time,PVUSA
2017-04-30 00:00:00+00:00,1.0244835237347274
2017-05-07 00:00:00+00:00,1.0056950617957037
2017-05-14 00:00:00+00:00,1.0047739730913894
2017-05-21 00:00:00+00:00,1.0040266394711552
2017-05-28 00:00:00+00:00,1.0064789621829322
2017-06-04 00:00:00+00:00,1.0002696459451326
2017-06-11 00:00:00+00:00,0.9979465015615419
2017-06-18 00:00:00+00:00,0.999994506270291
2017-06-25 00:00:00+00:00,0.9908513844384097
2017-07-02 00:00:00+00:00,0.9905834976405181
2017-07-09 00:00:00+00:00,1.0004250579264335
2017-07-16 00:00:00+00:00,0.9871556940048232
2017-07-23 00:00:00+00:00,1.0140086056243263
2017-07-30 00:00:00+00:00,1.0313973140618786
2017-08-06 00:00:00+00:00,1.0215942260301818
2017-08-13 00:00:00+00:00,0.9824144312471857
2017-08-20 00:00:00+00:00,1.002372322401618
2017-08-27 00:00:00+00:00,1.0193800772446864
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0410170301006958
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9534413986928947
2018-05-06 00:00:00+00:00,0.9961838196190469
2018-05-13 00:00:00+00:00,0.986218893828829
2018-05-20 00:00:00+00:00,0.966460067036686
2018-05-27 00:00:00+00:00,0.9444713563219909
2018-06-03 00:00:00+00:00,0.9196735798682537
2018-06-10 00:00:00+00:00,0.9000186753380467
2018-06-17 00:00:00+00:00,0.949486701520779
2018-06-24 00:00:00+00:00,0.917515806569727
2018-07-01 00:00:00+00:00,0.9656368989472968
2018-07-08 00:00:00+00:00,0.9584473478667987
2018-07-15 00:00:00+00:00,0.973976327400243
2018-07-22 00:00:00+00:00,0.9610466371976439
2018-07-29 00:00:00+00:00,0.9659703603370406
2018-08-05 00:00:00+00:00,0.9655917485821985
2018-08-12 00:00:00+00:00,0.9819203545279939
2018-08-19 00:00:00+00:00,0.9467453993608611
2018-08-26 00:00:00+00:00,0.949060094061964
2018-09-02 00:00:00+00:00,0.8749074411973592
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.7741859083541952
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,1.0400997585962801
2019-04-21 00:00:00+00:00,1.0144906998383676
2019-04-28 00:00:00+00:00,0.9890934999503541
2019-05-05 00:00:00+00:00,0.9994285694953607
2019-05-12 00:00:00+00:00,1.0155467331447798
2019-05-19 00:00:00+00:00,0.9980212776123216
2019-05-26 00:00:00+00:00,1.0143268750821497
2019-06-02 00:00:00+00:00,1.017750125636765
2019-06-09 00:00:00+00:00,0.9793542661512947
2019-06-16 00:00:00+00:00,0.9923950360273283
2019-06-23 00:00:00+00:00,1.0024563199095036
2019-06-30 00:00:00+00:00,1.002683842648146
2019-07-07 00:00:00+00:00,1.008371077768696
2019-07-14 00:00:00+00:00,1.0195757558137664
2019-07-21 00:00:00+00:00,1.0026841159952038
2019-07-28 00:00:00+00:00,0.9847152692586595
2019-08-04 00:00:00+00:00,1.0170227462330768
2019-08-11 00:00:00+00:00,1.007306115811644
2019-08-18 00:00:00+00:00,1.0236139856048365
2019-08-25 00:00:00+00:00,1.029716797916407
2019-09-01 00:00:00+00:00,1.0104734454166897
2019-09-08 00:00:00+00:00,1.0546115861682128
2019-09-15 00:00:00+00:00,1.0586261470787903
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,1.0783215924382492
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,1.049889154549968
2020-04-19 00:00:00+00:00,1.047501591427648
2020-04-26 00:00:00+00:00,1.0048802835107713
2020-05-03 00:00:00+00:00,1.018235277839605
2020-05-10 00:00:00+00:00,1.0130838988436661
2020-05-17 00:00:00+00:00,1.0135612538483096
2020-05-24 00:00:00+00:00,0.9961965348768129
2020-05-31 00:00:00+00:00,0.9984925251381475
2020-06-07 00:00:00+00:00,0.9890383271241743
2020-06-14 00:00:00+00:00,0.9791993781349834
2020-06-21 00:00:00+00:00,0.9762970973869111
2020-06-28 00:00:00+00:00,0.9717825572106356
2020-07-05 00:00:00+00:00,1.003745947739927
2020-07-12 00:00:00+00:00,1.0179921932399367
2020-07-19 00:00:00+00:00,0.9908768727012085
2020-07-26 00:00:00+00:00,0.9964027326099321
2020-08-02 00:00:00+00:00,1.0226440245604098
2020-08-09 00:00:00+00:00,0.9999301317862809
2020-08-16 00:00:00+00:00,1.0003596799966665
2020-08-23 00:00:00+00:00,1.0122166379931772
2020-08-30 00:00:00+00:00,1.0245466608039009
2020-09-06 00:00:00+00:00,1.03484583902459
2020-09-13 00:00:00+00:00,1.0364267060883439
2020-09-20 00:00:00+00:00,1.0357705157731976
