time,PVUSA
2017-04-30 00:00:00+00:00,1.043090072281482
2017-05-07 00:00:00+00:00,0.9913021236907144
2017-05-14 00:00:00+00:00,0.9944629567583649
2017-05-21 00:00:00+00:00,0.9824236863726163
2017-05-28 00:00:00+00:00,0.9886717034461671
2017-06-04 00:00:00+00:00,0.9844768204115685
2017-06-11 00:00:00+00:00,0.9903688705118432
2017-06-18 00:00:00+00:00,0.977451633239798
2017-06-25 00:00:00+00:00,1.0047975825376672
2017-07-02 00:00:00+00:00,0.984739666148836
2017-07-09 00:00:00+00:00,0.9841732471119462
2017-07-16 00:00:00+00:00,0.9927368571541914
2017-07-23 00:00:00+00:00,1.0074828957344202
2017-07-30 00:00:00+00:00,1.0347955082993516
2017-08-06 00:00:00+00:00,1.0223578962861413
2017-08-13 00:00:00+00:00,1.0334682662041101
2017-08-20 00:00:00+00:00,1.0246701566846301
2017-08-27 00:00:00+00:00,1.0573234680945416
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0255187356411677
2017-09-24 00:00:00+00:00,1.0435363287861845
2017-10-01 00:00:00+00:00,1.030174255435735
2017-10-08 00:00:00+00:00,0.9796870039390213
2017-10-15 00:00:00+00:00,1.027480216968588
2017-10-22 00:00:00+00:00,0.9883997280336639
2017-10-29 00:00:00+00:00,0.9666556551062382
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6989702687177233
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
