time,PVUSA
2017-04-30 00:00:00+00:00,1.0310379297559493
2017-05-07 00:00:00+00:00,0.984912853235142
2017-05-14 00:00:00+00:00,0.9924723893609191
2017-05-21 00:00:00+00:00,1.0142408245501324
2017-05-28 00:00:00+00:00,0.9879008939812673
2017-06-04 00:00:00+00:00,1.0064022501370185
2017-06-11 00:00:00+00:00,0.9858438804425812
2017-06-18 00:00:00+00:00,0.9857339270974917
2017-06-25 00:00:00+00:00,0.9996089477513979
2017-07-02 00:00:00+00:00,0.9820613772207226
2017-07-09 00:00:00+00:00,0.9844423373872815
2017-07-16 00:00:00+00:00,0.9943765033661462
2017-07-23 00:00:00+00:00,1.020918629532495
2017-07-30 00:00:00+00:00,1.0339862404896267
2017-08-06 00:00:00+00:00,1.013214185085774
2017-08-13 00:00:00+00:00,1.0164340739470732
2017-08-20 00:00:00+00:00,1.00022074390039
2017-08-27 00:00:00+00:00,1.0293254117906057
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0214052221370418
2017-09-24 00:00:00+00:00,0.9961615475900093
2017-10-01 00:00:00+00:00,0.986321249049024
2017-10-08 00:00:00+00:00,0.9724760945743743
2017-10-15 00:00:00+00:00,0.9654150958517982
2017-10-22 00:00:00+00:00,0.9061143199328414
2017-10-29 00:00:00+00:00,0.8970427499534718
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6566726808430021
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.993085598309229
2018-05-06 00:00:00+00:00,1.002507452324463
2018-05-13 00:00:00+00:00,0.9642371414364315
2018-05-20 00:00:00+00:00,0.9406617966681139
2018-05-27 00:00:00+00:00,0.9180259253486897
2018-06-03 00:00:00+00:00,0.9107018237686596
2018-06-10 00:00:00+00:00,0.9924637392905266
2018-06-17 00:00:00+00:00,0.9802152549861339
2018-06-24 00:00:00+00:00,0.9780219162767537
2018-07-01 00:00:00+00:00,0.9822669446985756
2018-07-08 00:00:00+00:00,0.9858104272038297
2018-07-15 00:00:00+00:00,0.9587645438758942
2018-07-22 00:00:00+00:00,0.9631151179660699
2018-07-29 00:00:00+00:00,0.9689986535488831
2018-08-05 00:00:00+00:00,0.9709732234382602
2018-08-12 00:00:00+00:00,0.9861852347421195
2018-08-19 00:00:00+00:00,1.0000292823475674
2018-08-26 00:00:00+00:00,1.0072284000795442
2018-09-02 00:00:00+00:00,1.0014789005015172
2018-09-09 00:00:00+00:00,1.0000327165970693
2018-09-16 00:00:00+00:00,0.9749499172851848
2018-09-23 00:00:00+00:00,0.9728647642052158
2018-09-30 00:00:00+00:00,0.9424396244076351
2018-10-07 00:00:00+00:00,0.9328930348588049
2018-10-14 00:00:00+00:00,0.9307923114997578
2018-10-21 00:00:00+00:00,0.9075187678695839
2018-10-28 00:00:00+00:00,0.8361718589207181
2018-11-04 00:00:00+00:00,0.7795554892807786
2018-11-11 00:00:00+00:00,0.6362322640734914
2018-11-18 00:00:00+00:00,0.5952089800959037
2018-11-25 00:00:00+00:00,0.6289228551917162
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.917084408706354
2019-04-14 00:00:00+00:00,1.0116293358187365
2019-04-21 00:00:00+00:00,0.9808808568484316
2019-04-28 00:00:00+00:00,0.9785097446604956
2019-05-05 00:00:00+00:00,0.9717078874271361
2019-05-12 00:00:00+00:00,0.9878617214470846
2019-05-19 00:00:00+00:00,0.9705851443590393
2019-05-26 00:00:00+00:00,1.018961923853595
2019-06-02 00:00:00+00:00,0.9871554170613017
2019-06-09 00:00:00+00:00,0.9750478034716852
2019-06-16 00:00:00+00:00,0.9723384501519806
2019-06-23 00:00:00+00:00,0.9783156977415438
2019-06-30 00:00:00+00:00,0.9862804867136951
2019-07-07 00:00:00+00:00,0.9873455981202472
2019-07-14 00:00:00+00:00,1.002752729922513
2019-07-21 00:00:00+00:00,0.9792090360923039
2019-07-28 00:00:00+00:00,0.9671562938740844
2019-08-04 00:00:00+00:00,1.007631706051031
2019-08-11 00:00:00+00:00,0.9795200624812307
2019-08-18 00:00:00+00:00,1.001090880019927
2019-08-25 00:00:00+00:00,1.0022040040046618
2019-09-01 00:00:00+00:00,0.995498980412993
2019-09-08 00:00:00+00:00,1.0090612568311976
2019-09-15 00:00:00+00:00,0.9951079897956144
2019-09-22 00:00:00+00:00,0.9915411535529928
2019-09-29 00:00:00+00:00,0.9662039452392004
2019-10-06 00:00:00+00:00,0.9591121286866382
2019-10-13 00:00:00+00:00,0.9368374696832826
2019-10-20 00:00:00+00:00,0.8758486767392317
2019-10-27 00:00:00+00:00,0.864558263530966
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.8657915636639786
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.9737512431923409
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,0.9977139322248304
2020-04-19 00:00:00+00:00,0.9995226022729246
2020-04-26 00:00:00+00:00,0.9886172366870805
2020-05-03 00:00:00+00:00,0.986939115621204
2020-05-10 00:00:00+00:00,0.9919013689972361
2020-05-17 00:00:00+00:00,0.9822493180762549
2020-05-24 00:00:00+00:00,0.9613483118217676
2020-05-31 00:00:00+00:00,0.9642533926277946
2020-06-07 00:00:00+00:00,0.9771644830248506
2020-06-14 00:00:00+00:00,0.9604893478415293
2020-06-21 00:00:00+00:00,0.9533080137252864
2020-06-28 00:00:00+00:00,0.9533201996141248
2020-07-05 00:00:00+00:00,0.9793717814966859
2020-07-12 00:00:00+00:00,0.9871032062155057
2020-07-19 00:00:00+00:00,0.9637740764350395
2020-07-26 00:00:00+00:00,0.9907930561538532
2020-08-02 00:00:00+00:00,0.9897746866883219
2020-08-09 00:00:00+00:00,0.9747667322672633
2020-08-16 00:00:00+00:00,0.9934771439439847
2020-08-23 00:00:00+00:00,0.9811205417614052
2020-08-30 00:00:00+00:00,0.9901234603408933
2020-09-06 00:00:00+00:00,0.9932856908367914
2020-09-13 00:00:00+00:00,0.9943385529140581
2020-09-20 00:00:00+00:00,0.9784633732905841
2020-09-27 00:00:00+00:00,0.9636831136809223
2020-10-04 00:00:00+00:00,0.9356742463051054
