time,PR
2017-04-30 00:00:00+00:00,0.9628169871339887
2017-05-07 00:00:00+00:00,0.9126715341232167
2017-05-14 00:00:00+00:00,0.9183807711275008
2017-05-21 00:00:00+00:00,0.9067063325382143
2017-05-28 00:00:00+00:00,0.8978859773051335
2017-06-04 00:00:00+00:00,0.9114569976640859
2017-06-11 00:00:00+00:00,0.8909149813491414
2017-06-18 00:00:00+00:00,0.8868221107404936
2017-06-25 00:00:00+00:00,0.9109528530508172
2017-07-02 00:00:00+00:00,0.8876410024175849
2017-07-09 00:00:00+00:00,0.8857413358459278
2017-07-16 00:00:00+00:00,0.8942820198394659
2017-07-23 00:00:00+00:00,0.9175916325258067
2017-07-30 00:00:00+00:00,0.9206843099770428
2017-08-06 00:00:00+00:00,0.9106201207549744
2017-08-13 00:00:00+00:00,0.9197803592057201
2017-08-20 00:00:00+00:00,0.9083253580606351
2017-08-27 00:00:00+00:00,0.9376452759969784
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.8813607377341863
2017-09-24 00:00:00+00:00,0.908678089339703
2017-10-01 00:00:00+00:00,0.8992080372570124
2017-10-08 00:00:00+00:00,0.8698579400906566
2017-10-15 00:00:00+00:00,0.9046806970403634
2017-10-22 00:00:00+00:00,0.804865508348308
2017-10-29 00:00:00+00:00,0.7491550324857315
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5726524959852933
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9617658935982326
2018-05-06 00:00:00+00:00,0.9385450982188897
2018-05-13 00:00:00+00:00,0.8776250751030861
2018-05-20 00:00:00+00:00,0.8524876603924083
2018-05-27 00:00:00+00:00,0.8326992549397355
2018-06-03 00:00:00+00:00,0.8398044406907792
2018-06-10 00:00:00+00:00,0.9571591831316362
2018-06-17 00:00:00+00:00,0.919385734730582
2018-06-24 00:00:00+00:00,0.9345009663650652
2018-07-01 00:00:00+00:00,0.915380091820227
2018-07-08 00:00:00+00:00,0.9084227493605066
2018-07-15 00:00:00+00:00,0.8637188176561917
2018-07-22 00:00:00+00:00,0.8643819715449309
2018-07-29 00:00:00+00:00,0.8679683204721818
2018-08-05 00:00:00+00:00,0.8687477851348668
2018-08-12 00:00:00+00:00,0.9154714595238419
2018-08-19 00:00:00+00:00,0.9515618287417517
2018-08-26 00:00:00+00:00,0.9714385301323777
2018-09-02 00:00:00+00:00,0.9359785157654843
2018-09-09 00:00:00+00:00,0.9219647075979954
2018-09-16 00:00:00+00:00,0.9682634680211071
2018-09-23 00:00:00+00:00,0.9526487395679775
2018-09-30 00:00:00+00:00,0.9336150416548658
2018-10-07 00:00:00+00:00,0.904969246229943
2018-10-14 00:00:00+00:00,0.838273982604307
2018-10-21 00:00:00+00:00,0.8007133023527003
2018-10-28 00:00:00+00:00,0.7339269832903722
2018-11-04 00:00:00+00:00,0.6087274831239702
2018-11-11 00:00:00+00:00,0.5154466668156681
2018-11-18 00:00:00+00:00,0.42561231526825205
2018-11-25 00:00:00+00:00,0.4953801128571058
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8554462047757785
2019-04-14 00:00:00+00:00,0.913790118211436
2019-04-21 00:00:00+00:00,0.9064057598256808
2019-04-28 00:00:00+00:00,0.8948053541532314
2019-05-05 00:00:00+00:00,0.8736882943682901
2019-05-12 00:00:00+00:00,0.9028586875861989
2019-05-19 00:00:00+00:00,0.879462584214889
2019-05-26 00:00:00+00:00,0.9263658302175201
2019-06-02 00:00:00+00:00,0.8978567449519365
2019-06-09 00:00:00+00:00,0.8672617402959476
2019-06-16 00:00:00+00:00,0.878722485476634
2019-06-23 00:00:00+00:00,0.8797102839525546
2019-06-30 00:00:00+00:00,0.8916935475597622
2019-07-07 00:00:00+00:00,0.8850718465456664
2019-07-14 00:00:00+00:00,0.8891102013260479
2019-07-21 00:00:00+00:00,0.8754372546053912
2019-07-28 00:00:00+00:00,0.8598720989808738
2019-08-04 00:00:00+00:00,0.9051991086508848
2019-08-11 00:00:00+00:00,0.8768718630992124
2019-08-18 00:00:00+00:00,0.8975787053176761
2019-08-25 00:00:00+00:00,0.8998083332422768
2019-09-01 00:00:00+00:00,0.8900603398142605
2019-09-08 00:00:00+00:00,0.9077740414946637
2019-09-15 00:00:00+00:00,0.891491640661128
2019-09-22 00:00:00+00:00,0.9184409867087516
2019-09-29 00:00:00+00:00,0.8847091484141097
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,0.8269120267037962
2019-10-20 00:00:00+00:00,0.7513951081032277
2019-10-27 00:00:00+00:00,0.7656197145802458
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.811947707643546
2020-03-08 00:00:00+00:00,
