time,PI
2017-04-30 00:00:00+00:00,0.9270896905372648
2017-05-07 00:00:00+00:00,0.9343308974917952
2017-05-14 00:00:00+00:00,0.9173962453289972
2017-05-21 00:00:00+00:00,0.9355316161070728
2017-05-28 00:00:00+00:00,0.9441320977040336
2017-06-04 00:00:00+00:00,0.9176654843863461
2017-06-11 00:00:00+00:00,0.9451899443798875
2017-06-18 00:00:00+00:00,0.9436904688376763
2017-06-25 00:00:00+00:00,0.9183352466719854
2017-07-02 00:00:00+00:00,0.933865372331549
2017-07-09 00:00:00+00:00,0.9436522401164013
2017-07-16 00:00:00+00:00,0.9345482101065626
2017-07-23 00:00:00+00:00,0.9535600476051106
2017-07-30 00:00:00+00:00,0.974890427623604
2017-08-06 00:00:00+00:00,0.9573936072401871
2017-08-13 00:00:00+00:00,0.9025666717856602
2017-08-20 00:00:00+00:00,0.9409002022481856
2017-08-27 00:00:00+00:00,0.9642859599568563
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9084000915964124
2018-05-06 00:00:00+00:00,0.9458432485538449
2018-05-13 00:00:00+00:00,0.9344357154824067
2018-05-20 00:00:00+00:00,0.9233522709064758
2018-05-27 00:00:00+00:00,0.9001079269519174
2018-06-03 00:00:00+00:00,0.8882372684022491
2018-06-10 00:00:00+00:00,0.8764689975229162
2018-06-17 00:00:00+00:00,0.9278771068233921
2018-06-24 00:00:00+00:00,0.9137452844293531
2018-07-01 00:00:00+00:00,0.933122711001583
2018-07-08 00:00:00+00:00,0.9347752921502255
2018-07-15 00:00:00+00:00,0.9370167104408916
2018-07-22 00:00:00+00:00,0.9406640351772473
2018-07-29 00:00:00+00:00,0.9427965734418966
2018-08-05 00:00:00+00:00,0.942689777583082
2018-08-12 00:00:00+00:00,0.9442510262296292
2018-08-19 00:00:00+00:00,0.9394624493615348
2018-08-26 00:00:00+00:00,0.9237371301149121
2018-09-02 00:00:00+00:00,0.8239505742808941
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.6777924036381237
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9232618207682901
2019-04-21 00:00:00+00:00,0.9526220767523771
2019-04-28 00:00:00+00:00,0.9217615676591577
2019-05-05 00:00:00+00:00,0.9305399464965349
2019-05-12 00:00:00+00:00,0.9402833638025925
2019-05-19 00:00:00+00:00,0.9395131459389149
2019-05-26 00:00:00+00:00,0.9530206826260778
2019-06-02 00:00:00+00:00,0.9468750598778903
2019-06-09 00:00:00+00:00,0.9390731210680493
2019-06-16 00:00:00+00:00,0.9354291570087925
2019-06-23 00:00:00+00:00,0.950787792615857
