time,P
2017-04-30 00:00:00+00:00,13660.756402219793
2017-05-07 00:00:00+00:00,14293.700363044312
2017-05-14 00:00:00+00:00,14079.155320726384
2017-05-21 00:00:00+00:00,13907.223163948598
2017-05-28 00:00:00+00:00,14200.208442458352
2017-06-04 00:00:00+00:00,15132.469316207802
2017-06-11 00:00:00+00:00,13719.758574522903
2017-06-18 00:00:00+00:00,13939.706017490525
2017-06-25 00:00:00+00:00,14492.082290505214
2017-07-02 00:00:00+00:00,14539.65098145517
2017-07-09 00:00:00+00:00,14042.649777505243
2017-07-16 00:00:00+00:00,14173.453936378626
2017-07-23 00:00:00+00:00,14843.494193893275
2017-07-30 00:00:00+00:00,12990.07190658622
2017-08-06 00:00:00+00:00,14055.920142190764
2017-08-13 00:00:00+00:00,12522.028065098599
2017-08-20 00:00:00+00:00,13262.947511116063
2017-08-27 00:00:00+00:00,13259.990294612431
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,12482.272988273187
2017-09-24 00:00:00+00:00,10041.947043048918
2017-10-01 00:00:00+00:00,10226.007712652014
2017-10-08 00:00:00+00:00,11479.781201024927
2017-10-15 00:00:00+00:00,10526.902913090638
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,13674.859444062873
2018-05-06 00:00:00+00:00,13309.018878458282
2018-05-13 00:00:00+00:00,13157.129274669496
2018-05-20 00:00:00+00:00,12733.836048583213
2018-05-27 00:00:00+00:00,13055.828227549106
2018-06-03 00:00:00+00:00,13281.336099054972
2018-06-10 00:00:00+00:00,14025.624849500631
2018-06-17 00:00:00+00:00,14205.907813122998
2018-06-24 00:00:00+00:00,14205.72974937957
2018-07-01 00:00:00+00:00,14150.422790539762
2018-07-08 00:00:00+00:00,13857.02143879407
2018-07-15 00:00:00+00:00,13739.764493411638
2018-07-22 00:00:00+00:00,13277.676537323092
2018-07-29 00:00:00+00:00,13042.2865240854
2018-08-05 00:00:00+00:00,12920.270586635581
2018-08-12 00:00:00+00:00,13177.493728117495
2018-08-19 00:00:00+00:00,13148.176523612748
2018-08-26 00:00:00+00:00,12869.402115755334
2018-09-02 00:00:00+00:00,12050.73707097073
2018-09-09 00:00:00+00:00,11564.474198911794
2018-09-16 00:00:00+00:00,11421.512257292501
2018-09-23 00:00:00+00:00,11489.066766929502
2018-09-30 00:00:00+00:00,11818.36420020511
2018-10-07 00:00:00+00:00,10723.514794473815
2018-10-14 00:00:00+00:00,9956.785850169981
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,10151.9
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,10920.705866285185
2019-04-14 00:00:00+00:00,12929.971986007058
2019-04-21 00:00:00+00:00,13048.717624951863
2019-04-28 00:00:00+00:00,12889.084757965755
