time,PR
2017-04-30 00:00:00+00:00,0.9569115025465437
2017-05-07 00:00:00+00:00,0.9307138816355031
2017-05-14 00:00:00+00:00,0.9134413378586358
2017-05-21 00:00:00+00:00,0.911333091695256
2017-05-28 00:00:00+00:00,0.9132244820127756
2017-06-04 00:00:00+00:00,0.9109126202682224
2017-06-11 00:00:00+00:00,0.898691675680161
2017-06-18 00:00:00+00:00,0.9042675412001784
2017-06-25 00:00:00+00:00,0.8965233862849771
2017-07-02 00:00:00+00:00,0.8919028162982992
2017-07-09 00:00:00+00:00,0.9024229926540688
2017-07-16 00:00:00+00:00,0.8888551757346759
2017-07-23 00:00:00+00:00,0.9105695201487572
2017-07-30 00:00:00+00:00,0.9147474320956959
2017-08-06 00:00:00+00:00,0.9024150544613416
2017-08-13 00:00:00+00:00,0.852200276788225
2017-08-20 00:00:00+00:00,0.8973119596554988
2017-08-27 00:00:00+00:00,0.9208997536677704
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.880824835764314
2018-05-06 00:00:00+00:00,0.9056136158077189
2018-05-13 00:00:00+00:00,0.8998061180230377
2018-05-20 00:00:00+00:00,0.8776695866107651
2018-05-27 00:00:00+00:00,0.8534981795665568
2018-06-03 00:00:00+00:00,0.843979374159479
2018-06-10 00:00:00+00:00,0.8553337477196589
2018-06-17 00:00:00+00:00,0.8781972649422353
2018-06-24 00:00:00+00:00,0.870966196664748
2018-07-01 00:00:00+00:00,0.8903230182856793
2018-07-08 00:00:00+00:00,0.8820269529515438
2018-07-15 00:00:00+00:00,0.8728165652858217
2018-07-22 00:00:00+00:00,0.8640436848871219
2018-07-29 00:00:00+00:00,0.8736244840622677
2018-08-05 00:00:00+00:00,0.8742791565574832
2018-08-12 00:00:00+00:00,0.8935786829332151
2018-08-19 00:00:00+00:00,0.8902501933026927
2018-08-26 00:00:00+00:00,0.8899065624042501
2018-09-02 00:00:00+00:00,0.7839023772764012
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.6602110443571841
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
