time,PI
2017-04-30 00:00:00+00:00,0.9361598451128962
2017-05-07 00:00:00+00:00,0.9031958665401132
2017-05-14 00:00:00+00:00,0.9052073225562125
2017-05-21 00:00:00+00:00,0.9289963762721796
2017-05-28 00:00:00+00:00,0.9173924465101794
2017-06-04 00:00:00+00:00,0.914042022329322
2017-06-11 00:00:00+00:00,0.9184944505537688
2017-06-18 00:00:00+00:00,0.9148415818581359
2017-06-25 00:00:00+00:00,0.9159263858291575
2017-07-02 00:00:00+00:00,0.918873386821939
2017-07-09 00:00:00+00:00,0.9164943719802313
2017-07-16 00:00:00+00:00,0.9211929805347608
2017-07-23 00:00:00+00:00,0.9425999805418329
2017-07-30 00:00:00+00:00,0.9498042062866523
2017-08-06 00:00:00+00:00,0.9370414012084647
2017-08-13 00:00:00+00:00,0.9405899576763757
2017-08-20 00:00:00+00:00,0.9198807929996525
2017-08-27 00:00:00+00:00,0.9490774379101589
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9061621113035921
2017-09-24 00:00:00+00:00,0.8908467391789485
2017-10-01 00:00:00+00:00,0.8782159194222969
2017-10-08 00:00:00+00:00,0.8654306355047449
2017-10-15 00:00:00+00:00,0.8561767441750981
2017-10-22 00:00:00+00:00,0.7720720619106795
2017-10-29 00:00:00+00:00,0.7486767645714971
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.541575291133295
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
