time,P
2017-04-30 00:00:00+00:00,11381.713706877785
2017-05-07 00:00:00+00:00,12741.935849027292
2017-05-14 00:00:00+00:00,12112.934938540982
2017-05-21 00:00:00+00:00,12302.922268411598
2017-05-28 00:00:00+00:00,12687.52380518371
2017-06-04 00:00:00+00:00,13242.169933336172
2017-06-11 00:00:00+00:00,12345.979082677753
2017-06-18 00:00:00+00:00,12174.975688891149
2017-06-25 00:00:00+00:00,12415.782726391739
2017-07-02 00:00:00+00:00,13117.356670368696
2017-07-09 00:00:00+00:00,12741.743545183457
2017-07-16 00:00:00+00:00,12871.217887700683
2017-07-23 00:00:00+00:00,13273.3293943517
2017-07-30 00:00:00+00:00,11676.932511290684
2017-08-06 00:00:00+00:00,12164.219735300307
2017-08-13 00:00:00+00:00,11356.277319196888
2017-08-20 00:00:00+00:00,11265.277114037544
2017-08-27 00:00:00+00:00,11983.258917953784
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,7347.009965494258
2017-09-24 00:00:00+00:00,7936.698450190241
2017-10-01 00:00:00+00:00,8360.09050843387
2017-10-08 00:00:00+00:00,7155.693176049478
2017-10-15 00:00:00+00:00,6924.305767338667
2017-10-22 00:00:00+00:00,4903.128361208667
2017-10-29 00:00:00+00:00,4274.98618472511
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,2739.2436830505962
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,11718.82571911784
2018-05-06 00:00:00+00:00,12152.521211565214
2018-05-13 00:00:00+00:00,11659.024290240082
2018-05-20 00:00:00+00:00,11238.854445647012
2018-05-27 00:00:00+00:00,11779.405878723745
2018-06-03 00:00:00+00:00,11829.025059493883
2018-06-10 00:00:00+00:00,13236.077001328258
2018-06-17 00:00:00+00:00,13001.764642800146
2018-06-24 00:00:00+00:00,12653.598633951182
2018-07-01 00:00:00+00:00,12878.21046345811
2018-07-08 00:00:00+00:00,12495.875931807323
2018-07-15 00:00:00+00:00,12308.335960275754
2018-07-22 00:00:00+00:00,11857.143828131571
2018-07-29 00:00:00+00:00,11523.093052959572
2018-08-05 00:00:00+00:00,11685.523593719989
2018-08-12 00:00:00+00:00,11902.337848771713
2018-08-19 00:00:00+00:00,12038.453246455332
2018-08-26 00:00:00+00:00,11338.11417352919
2018-09-02 00:00:00+00:00,10497.716339915869
2018-09-09 00:00:00+00:00,10002.90230172957
2018-09-16 00:00:00+00:00,8615.352897521892
2018-09-23 00:00:00+00:00,8055.536596938443
2018-09-30 00:00:00+00:00,8157.655638958119
2018-10-07 00:00:00+00:00,7647.4958616682625
2018-10-14 00:00:00+00:00,6728.159183103847
2018-10-21 00:00:00+00:00,5539.8686769500755
2018-10-28 00:00:00+00:00,4770.0900587991455
2018-11-04 00:00:00+00:00,1857.595947775025
2018-11-11 00:00:00+00:00,2345.7063602196304
2018-11-18 00:00:00+00:00,1640.4828672898514
2018-11-25 00:00:00+00:00,1302.4748235944676
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
