time,huld
2017-04-30 00:00:00+00:00,0.9907364570481083
2017-05-07 00:00:00+00:00,0.9991212338513709
2017-05-14 00:00:00+00:00,0.9744960345704285
2017-05-21 00:00:00+00:00,0.9902665127177007
2017-05-28 00:00:00+00:00,0.9999136660295436
2017-06-04 00:00:00+00:00,0.9859867364736083
2017-06-11 00:00:00+00:00,0.9952859403575851
2017-06-18 00:00:00+00:00,0.9911430396745725
2017-06-25 00:00:00+00:00,0.9956389471807139
2017-07-02 00:00:00+00:00,0.9993610694908682
2017-07-09 00:00:00+00:00,0.998518645981469
2017-07-16 00:00:00+00:00,0.9996020611951117
2017-07-23 00:00:00+00:00,1.0072195149127758
2017-07-30 00:00:00+00:00,1.0153836149792808
2017-08-06 00:00:00+00:00,1.0175613175985243
2017-08-13 00:00:00+00:00,1.0038132113173241
2017-08-20 00:00:00+00:00,1.0195288705657295
2017-08-27 00:00:00+00:00,1.0129326582211085
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0229788610549273
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9795418006210206
2018-05-06 00:00:00+00:00,0.9950359663562706
2018-05-13 00:00:00+00:00,0.9901432282673068
2018-05-20 00:00:00+00:00,0.9669985970615369
2018-05-27 00:00:00+00:00,0.9401214338623017
2018-06-03 00:00:00+00:00,0.9368858234996387
2018-06-10 00:00:00+00:00,0.9446902475484014
2018-06-17 00:00:00+00:00,0.9812009583224964
2018-06-24 00:00:00+00:00,0.9744166876686987
2018-07-01 00:00:00+00:00,0.9833089575247904
2018-07-08 00:00:00+00:00,0.981394733308271
2018-07-15 00:00:00+00:00,0.9743873227773956
2018-07-22 00:00:00+00:00,0.9630931864958542
2018-07-29 00:00:00+00:00,0.9688739290284164
2018-08-05 00:00:00+00:00,0.9702188701279875
2018-08-12 00:00:00+00:00,0.9922817245014132
2018-08-19 00:00:00+00:00,0.9960981975657448
2018-08-26 00:00:00+00:00,1.0041223706551838
2018-09-02 00:00:00+00:00,1.0081702747293326
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,0.8971754071202359
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9835076234356257
2019-04-21 00:00:00+00:00,1.018448662639684
2019-04-28 00:00:00+00:00,0.9994913539252593
2019-05-05 00:00:00+00:00,0.9836537223471858
2019-05-12 00:00:00+00:00,0.9927862379537983
2019-05-19 00:00:00+00:00,0.9847602994611212
2019-05-26 00:00:00+00:00,0.9974128057320261
2019-06-02 00:00:00+00:00,0.9901066442869806
2019-06-09 00:00:00+00:00,0.9738949296410775
2019-06-16 00:00:00+00:00,0.9844162543965428
2019-06-23 00:00:00+00:00,0.9898336485528733
2019-06-30 00:00:00+00:00,0.9896368666354682
2019-07-07 00:00:00+00:00,0.9966944912356716
2019-07-14 00:00:00+00:00,0.9934212267410557
2019-07-21 00:00:00+00:00,0.9955678979144137
2019-07-28 00:00:00+00:00,0.9759485380328276
2019-08-04 00:00:00+00:00,1.004520315679394
2019-08-11 00:00:00+00:00,0.995377469876635
2019-08-18 00:00:00+00:00,1.011195002618615
2019-08-25 00:00:00+00:00,1.015712770377106
2019-09-01 00:00:00+00:00,1.0111053716315124
2019-09-08 00:00:00+00:00,1.0169462572373995
2019-09-15 00:00:00+00:00,1.035059788372724
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,1.0549215930863338
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
