time,P
2017-04-30 00:00:00+00:00,10952.570106019888
2017-05-07 00:00:00+00:00,12575.723200884155
2017-05-14 00:00:00+00:00,11857.008556452103
2017-05-21 00:00:00+00:00,11991.06221852697
2017-05-28 00:00:00+00:00,12511.562373194136
2017-06-04 00:00:00+00:00,12941.79131158262
2017-06-11 00:00:00+00:00,12163.02513467285
2017-06-18 00:00:00+00:00,11938.469264931291
2017-06-25 00:00:00+00:00,12122.268010385462
2017-07-02 00:00:00+00:00,12912.012878634698
2017-07-09 00:00:00+00:00,12593.96722770953
2017-07-16 00:00:00+00:00,12725.19180633738
2017-07-23 00:00:00+00:00,12945.525664945666
2017-07-30 00:00:00+00:00,11576.339417284658
2017-08-06 00:00:00+00:00,11902.45856660654
2017-08-13 00:00:00+00:00,11166.299092298776
2017-08-20 00:00:00+00:00,11079.445197843494
2017-08-27 00:00:00+00:00,11663.840906778045
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,7153.631991664817
2017-09-24 00:00:00+00:00,7727.271528968624
2017-10-01 00:00:00+00:00,8270.858235099833
2017-10-08 00:00:00+00:00,6758.736119622778
2017-10-15 00:00:00+00:00,6694.504982814413
2017-10-22 00:00:00+00:00,4645.186535519472
2017-10-29 00:00:00+00:00,4070.005549245127
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,2536.64905574169
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,11564.64105673207
2018-05-06 00:00:00+00:00,11969.615768857213
2018-05-13 00:00:00+00:00,11470.10623398728
2018-05-20 00:00:00+00:00,11030.317291491314
2018-05-27 00:00:00+00:00,11606.218095591015
2018-06-03 00:00:00+00:00,11596.588229551662
2018-06-10 00:00:00+00:00,13078.610375686594
2018-06-17 00:00:00+00:00,12757.521917588816
2018-06-24 00:00:00+00:00,12467.540636112002
2018-07-01 00:00:00+00:00,12667.615435694843
2018-07-08 00:00:00+00:00,12234.230629994689
2018-07-15 00:00:00+00:00,12140.862587787888
2018-07-22 00:00:00+00:00,11661.870377348037
2018-07-29 00:00:00+00:00,11329.581545613719
2018-08-05 00:00:00+00:00,11518.468262063072
2018-08-12 00:00:00+00:00,11782.262118390925
2018-08-19 00:00:00+00:00,11906.869328698995
2018-08-26 00:00:00+00:00,11153.098385028115
2018-09-02 00:00:00+00:00,10417.643914644354
2018-09-09 00:00:00+00:00,9875.465455318494
2018-09-16 00:00:00+00:00,8446.677751843956
2018-09-23 00:00:00+00:00,7743.318983692419
2018-09-30 00:00:00+00:00,7954.102751077256
2018-10-07 00:00:00+00:00,7425.895681785997
2018-10-14 00:00:00+00:00,6669.948289272646
2018-10-21 00:00:00+00:00,5394.138854035443
2018-10-28 00:00:00+00:00,4679.577150035543
2018-11-04 00:00:00+00:00,1542.30877944483
2018-11-11 00:00:00+00:00,2101.9263992137885
2018-11-18 00:00:00+00:00,1442.6155629170678
2018-11-25 00:00:00+00:00,1082.9405472304604
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
