time,huld
2017-04-30 00:00:00+00:00,1.0291565085010657
2017-05-07 00:00:00+00:00,0.9974692709775657
2017-05-14 00:00:00+00:00,0.9909194237748267
2017-05-21 00:00:00+00:00,0.9878425656477031
2017-05-28 00:00:00+00:00,0.994783847417212
2017-06-04 00:00:00+00:00,0.986203986216784
2017-06-11 00:00:00+00:00,0.9960628241022964
2017-06-18 00:00:00+00:00,0.9894889212121335
2017-06-25 00:00:00+00:00,0.9938330669049512
2017-07-02 00:00:00+00:00,0.9957978853112743
2017-07-09 00:00:00+00:00,0.9935920942087991
2017-07-16 00:00:00+00:00,1.0023248918984018
2017-07-23 00:00:00+00:00,1.0094382233793104
2017-07-30 00:00:00+00:00,1.0242950011427545
2017-08-06 00:00:00+00:00,1.0172044554118072
2017-08-13 00:00:00+00:00,1.0259464841533272
2017-08-20 00:00:00+00:00,1.024248359636301
2017-08-27 00:00:00+00:00,1.038452267955944
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0094673216948977
2017-09-24 00:00:00+00:00,1.0669653508463333
2017-10-01 00:00:00+00:00,1.0683600008502199
2017-10-08 00:00:00+00:00,0.9101712683912989
2017-10-15 00:00:00+00:00,0.8220702843367881
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9958345956535297
2018-05-06 00:00:00+00:00,1.001478470341604
2018-05-13 00:00:00+00:00,0.9900797955718326
2018-05-20 00:00:00+00:00,0.9665161362551021
