time,PI
2017-04-30 00:00:00+00:00,0.9184085539401198
2017-05-07 00:00:00+00:00,0.900882906299112
2017-05-14 00:00:00+00:00,0.8991087223474026
2017-05-21 00:00:00+00:00,0.9100826106365111
2017-05-28 00:00:00+00:00,0.913706016725107
2017-06-04 00:00:00+00:00,0.9049554542543631
2017-06-11 00:00:00+00:00,0.9211543926495239
2017-06-18 00:00:00+00:00,0.9102751366029821
2017-06-25 00:00:00+00:00,0.9195340639837813
2017-07-02 00:00:00+00:00,0.9168321776357699
2017-07-09 00:00:00+00:00,0.9139912039996447
2017-07-16 00:00:00+00:00,0.9269205059675399
2017-07-23 00:00:00+00:00,0.9450115743142538
2017-07-30 00:00:00+00:00,0.9563277271123422
2017-08-06 00:00:00+00:00,0.9452796439590069
2017-08-13 00:00:00+00:00,0.951086481550541
2017-08-20 00:00:00+00:00,0.932309868706749
2017-08-27 00:00:00+00:00,0.96332098320294
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.8727813887859135
2017-09-24 00:00:00+00:00,0.9076006758869447
2017-10-01 00:00:00+00:00,0.9018940399394036
2017-10-08 00:00:00+00:00,0.8529824599965543
2017-10-15 00:00:00+00:00,0.8734519928102068
2017-10-22 00:00:00+00:00,0.763143090362988
2017-10-29 00:00:00+00:00,0.7014395676769841
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5356156283104226
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9593714325055334
2018-05-06 00:00:00+00:00,0.9468318578233879
2018-05-13 00:00:00+00:00,0.8980447351046627
2018-05-20 00:00:00+00:00,0.8829261226346287
2018-05-27 00:00:00+00:00,0.8662165692191921
2018-06-03 00:00:00+00:00,0.8690384985682407
2018-06-10 00:00:00+00:00,0.9608714757698561
2018-06-17 00:00:00+00:00,0.9520510533604322
2018-06-24 00:00:00+00:00,0.9588069090603085
2018-07-01 00:00:00+00:00,0.9442139718626492
2018-07-08 00:00:00+00:00,0.9397130722240019
2018-07-15 00:00:00+00:00,0.912046167926535
2018-07-22 00:00:00+00:00,0.9242415671713696
2018-07-29 00:00:00+00:00,0.9213406921951802
2018-08-05 00:00:00+00:00,0.9243559374490615
2018-08-12 00:00:00+00:00,0.9538635168276987
2018-08-19 00:00:00+00:00,0.9840309032482798
2018-08-26 00:00:00+00:00,0.9876927795300363
2018-09-02 00:00:00+00:00,0.9618389126004755
2018-09-09 00:00:00+00:00,0.9420183129092778
2018-09-16 00:00:00+00:00,0.9604105716148166
