time,PRt
2017-04-30 00:00:00+00:00,0.9241811382674763
2017-05-07 00:00:00+00:00,0.901890814162098
2017-05-14 00:00:00+00:00,0.9019421141277685
2017-05-21 00:00:00+00:00,0.9115969514520943
2017-05-28 00:00:00+00:00,0.912627518480477
2017-06-04 00:00:00+00:00,0.9050688683914168
2017-06-11 00:00:00+00:00,0.9189088273629075
2017-06-18 00:00:00+00:00,0.9080729566928676
2017-06-25 00:00:00+00:00,0.9209631937731644
2017-07-02 00:00:00+00:00,0.9153329730231102
2017-07-09 00:00:00+00:00,0.9131189886603843
2017-07-16 00:00:00+00:00,0.9242186360629896
2017-07-23 00:00:00+00:00,0.9506503058857372
2017-07-30 00:00:00+00:00,0.9547470513162517
2017-08-06 00:00:00+00:00,0.9498819056517478
2017-08-13 00:00:00+00:00,0.955131831042194
2017-08-20 00:00:00+00:00,0.9357433548170496
2017-08-27 00:00:00+00:00,0.9713716305970566
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.8728937060828703
2017-09-24 00:00:00+00:00,0.9157121073652426
2017-10-01 00:00:00+00:00,0.9032630369800585
2017-10-08 00:00:00+00:00,0.8594184629315268
2017-10-15 00:00:00+00:00,0.8771805052531917
2017-10-22 00:00:00+00:00,0.7739333402778663
2017-10-29 00:00:00+00:00,0.706539147053363
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.5309846622905269
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.963823024327595
2018-05-06 00:00:00+00:00,0.9514785098921571
2018-05-13 00:00:00+00:00,0.8997316546806087
2018-05-20 00:00:00+00:00,0.8843561230719266
2018-05-27 00:00:00+00:00,0.8660506923169523
2018-06-03 00:00:00+00:00,0.872085549388117
2018-06-10 00:00:00+00:00,0.9634356073622613
2018-06-17 00:00:00+00:00,0.9548347839757811
