time,huld
2017-04-30 00:00:00+00:00,1.0056608292195977
2017-05-07 00:00:00+00:00,0.9788880770604674
2017-05-14 00:00:00+00:00,0.9814884885142062
2017-05-21 00:00:00+00:00,0.9877431524734774
2017-05-28 00:00:00+00:00,0.9933556137381039
2017-06-04 00:00:00+00:00,0.9787273324485227
2017-06-11 00:00:00+00:00,1.000067243141019
2017-06-18 00:00:00+00:00,0.9866403220446668
2017-06-25 00:00:00+00:00,1.0073522740600498
2017-07-02 00:00:00+00:00,0.9932484337505544
2017-07-09 00:00:00+00:00,0.9880674190028833
2017-07-16 00:00:00+00:00,0.9998711735186422
2017-07-23 00:00:00+00:00,1.019945462326623
2017-07-30 00:00:00+00:00,1.0349572640243516
2017-08-06 00:00:00+00:00,1.0308360775087813
2017-08-13 00:00:00+00:00,1.037390468826452
2017-08-20 00:00:00+00:00,1.0295795067343492
2017-08-27 00:00:00+00:00,1.0518253967352371
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0397908330587324
2017-09-24 00:00:00+00:00,1.0653561333786865
2017-10-01 00:00:00+00:00,1.0431512898973465
2017-10-08 00:00:00+00:00,0.9991580623755684
2017-10-15 00:00:00+00:00,1.0304170254911558
2017-10-22 00:00:00+00:00,1.0005986166815604
2017-10-29 00:00:00+00:00,0.9501706475517527
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6879041006492813
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,1.0120296174470385
2018-05-06 00:00:00+00:00,1.0136772378792966
2018-05-13 00:00:00+00:00,0.9851856308953312
2018-05-20 00:00:00+00:00,0.9621170382093919
2018-05-27 00:00:00+00:00,0.9348467387184204
2018-06-03 00:00:00+00:00,0.9318791973375141
2018-06-10 00:00:00+00:00,0.9768309250195737
2018-06-17 00:00:00+00:00,0.9965877964283963
2018-06-24 00:00:00+00:00,0.9873564163582377
2018-07-01 00:00:00+00:00,0.995991306656144
2018-07-08 00:00:00+00:00,0.9959155923789014
2018-07-15 00:00:00+00:00,0.9835062356195248
2018-07-22 00:00:00+00:00,0.9876656858105188
2018-07-29 00:00:00+00:00,0.9964945737920763
2018-08-05 00:00:00+00:00,0.9966430886041577
2018-08-12 00:00:00+00:00,1.015403988943278
2018-08-19 00:00:00+00:00,1.024104466163491
2018-08-26 00:00:00+00:00,1.0387844758176639
2018-09-02 00:00:00+00:00,1.0429066952180877
2018-09-09 00:00:00+00:00,1.0424779393761692
2018-09-16 00:00:00+00:00,1.0140058166944004
2018-09-23 00:00:00+00:00,1.0354983123290262
2018-09-30 00:00:00+00:00,0.9789217310606716
2018-10-07 00:00:00+00:00,0.9831896349793104
2018-10-14 00:00:00+00:00,0.9899049389910207
2018-10-21 00:00:00+00:00,0.9950212412483885
2018-10-28 00:00:00+00:00,0.8535340982955716
2018-11-04 00:00:00+00:00,0.6906059297822098
2018-11-11 00:00:00+00:00,0.6759042989007241
2018-11-18 00:00:00+00:00,0.6290267105381855
2018-11-25 00:00:00+00:00,0.5469362271993561
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
