time,PVUSA
2017-04-30 00:00:00+00:00,1.0450949852302795
2017-05-07 00:00:00+00:00,0.9943768168158074
2017-05-14 00:00:00+00:00,0.9981514524082856
2017-05-21 00:00:00+00:00,1.0173320086815414
2017-05-28 00:00:00+00:00,0.9935604697981214
2017-06-04 00:00:00+00:00,1.0004944875740476
2017-06-11 00:00:00+00:00,0.9899465439930769
2017-06-18 00:00:00+00:00,0.9869160889138525
2017-06-25 00:00:00+00:00,0.9988632585199894
2017-07-02 00:00:00+00:00,0.9890479740265499
2017-07-09 00:00:00+00:00,0.9843242747043004
2017-07-16 00:00:00+00:00,0.9934528688708831
2017-07-23 00:00:00+00:00,1.0293407161358454
2017-07-30 00:00:00+00:00,1.0310142159423352
2017-08-06 00:00:00+00:00,1.0172051119932053
2017-08-13 00:00:00+00:00,1.0270705889140854
2017-08-20 00:00:00+00:00,1.0045587114936745
2017-08-27 00:00:00+00:00,1.0410005976719876
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,1.0214223424581472
2017-09-24 00:00:00+00:00,1.0173470324265999
2017-10-01 00:00:00+00:00,0.9977077316638353
2017-10-08 00:00:00+00:00,1.0074107761184066
2017-10-15 00:00:00+00:00,0.9651145199122203
2017-10-22 00:00:00+00:00,0.8892981495674008
2017-10-29 00:00:00+00:00,0.882433428629858
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,0.6233891977149455
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,1.0074013243891318
2018-05-06 00:00:00+00:00,1.0246584383332846
2018-05-13 00:00:00+00:00,0.9697462358633808
2018-05-20 00:00:00+00:00,0.9460144371659105
2018-05-27 00:00:00+00:00,0.9217555259919893
2018-06-03 00:00:00+00:00,0.9125208852369975
2018-06-10 00:00:00+00:00,0.9954471975898218
2018-06-17 00:00:00+00:00,0.9883600590873289
2018-06-24 00:00:00+00:00,0.9768647381920484
2018-07-01 00:00:00+00:00,0.9891915356258882
2018-07-08 00:00:00+00:00,0.9809553829265919
2018-07-15 00:00:00+00:00,0.9634308911323896
2018-07-22 00:00:00+00:00,0.9645864369388983
2018-07-29 00:00:00+00:00,0.9669433363311198
2018-08-05 00:00:00+00:00,0.9741295628954184
2018-08-12 00:00:00+00:00,0.987155851794242
2018-08-19 00:00:00+00:00,1.0015111114049486
2018-08-26 00:00:00+00:00,1.0067616404730915
2018-09-02 00:00:00+00:00,1.0067326873898834
2018-09-09 00:00:00+00:00,1.010110893829322
2018-09-16 00:00:00+00:00,0.9656158667903327
2018-09-23 00:00:00+00:00,0.9827883151628175
2018-09-30 00:00:00+00:00,0.9422899902940385
2018-10-07 00:00:00+00:00,0.9035670458190938
2018-10-14 00:00:00+00:00,0.9225893168385843
2018-10-21 00:00:00+00:00,0.9010276851250162
2018-10-28 00:00:00+00:00,0.810221027424468
2018-11-04 00:00:00+00:00,0.7779305345751961
2018-11-11 00:00:00+00:00,0.5654046986238431
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,0.589586477471413
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.9314670370871614
2019-04-14 00:00:00+00:00,1.0182396813358752
2019-04-21 00:00:00+00:00,0.9912587928265642
2019-04-28 00:00:00+00:00,0.9890411076431557
2019-05-05 00:00:00+00:00,0.977844773244013
2019-05-12 00:00:00+00:00,0.989492182710739
2019-05-19 00:00:00+00:00,0.9789709962620483
2019-05-26 00:00:00+00:00,1.021432707177362
2019-06-02 00:00:00+00:00,0.9934849883089886
2019-06-09 00:00:00+00:00,0.9812515768365307
2019-06-16 00:00:00+00:00,0.9798321835127913
2019-06-23 00:00:00+00:00,0.9855482922977342
2019-06-30 00:00:00+00:00,0.9959260506661268
2019-07-07 00:00:00+00:00,0.9910681743994331
2019-07-14 00:00:00+00:00,1.005630478537896
2019-07-21 00:00:00+00:00,0.9842752356250584
2019-07-28 00:00:00+00:00,0.9720375844856258
2019-08-04 00:00:00+00:00,1.009540642235704
2019-08-11 00:00:00+00:00,0.9850546543028367
2019-08-18 00:00:00+00:00,1.005603554226446
2019-08-25 00:00:00+00:00,1.01272084993112
2019-09-01 00:00:00+00:00,1.002530381819252
2019-09-08 00:00:00+00:00,1.0198045156482443
2019-09-15 00:00:00+00:00,1.0062435556143607
2019-09-22 00:00:00+00:00,1.0112095485287993
2019-09-29 00:00:00+00:00,0.9734493896039272
2019-10-06 00:00:00+00:00,1.0468210500404398
2019-10-13 00:00:00+00:00,0.9212326293506112
2019-10-20 00:00:00+00:00,0.8833913663924307
2019-10-27 00:00:00+00:00,0.8300305347696643
