time,PR
2017-04-30 00:00:00+00:00,0.9792157702057063
2017-05-07 00:00:00+00:00,0.9323029245476587
2017-05-14 00:00:00+00:00,0.9315666020771373
2017-05-21 00:00:00+00:00,0.9203148705423645
2017-05-28 00:00:00+00:00,0.9093965129577812
2017-06-04 00:00:00+00:00,0.9199304615317776
2017-06-11 00:00:00+00:00,0.899872121118734
2017-06-18 00:00:00+00:00,0.9053960165913513
2017-06-25 00:00:00+00:00,0.912433345277586
2017-07-02 00:00:00+00:00,0.8981242768786682
2017-07-09 00:00:00+00:00,0.899556032827225
2017-07-16 00:00:00+00:00,0.9044708975184961
2017-07-23 00:00:00+00:00,0.9259611610834946
2017-07-30 00:00:00+00:00,0.9307968054333499
2017-08-06 00:00:00+00:00,0.9172852562676895
2017-08-13 00:00:00+00:00,0.9303762261050998
2017-08-20 00:00:00+00:00,0.924667414283811
2017-08-27 00:00:00+00:00,0.9297896919251706
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,0.9687846507240058
2017-09-24 00:00:00+00:00,0.962292891073683
2017-10-01 00:00:00+00:00,0.97407210966921
2017-10-08 00:00:00+00:00,0.8544192899708998
2017-10-15 00:00:00+00:00,0.7731279916619427
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9180073311833228
2018-05-06 00:00:00+00:00,0.9273188800027833
2018-05-13 00:00:00+00:00,0.9000665867558442
2018-05-20 00:00:00+00:00,0.8735526931566272
2018-05-27 00:00:00+00:00,0.8480869281459104
2018-06-03 00:00:00+00:00,0.8456705312516427
2018-06-10 00:00:00+00:00,0.910291091233487
2018-06-17 00:00:00+00:00,0.8992694858817905
2018-06-24 00:00:00+00:00,0.8976531023570725
2018-07-01 00:00:00+00:00,0.9077076453386554
2018-07-08 00:00:00+00:00,0.8904278242789351
2018-07-15 00:00:00+00:00,0.8732838926109325
2018-07-22 00:00:00+00:00,0.8683572145897746
2018-07-29 00:00:00+00:00,0.8771306780522499
2018-08-05 00:00:00+00:00,0.8784479709651197
2018-08-12 00:00:00+00:00,0.9037018845590261
2018-08-19 00:00:00+00:00,0.9215202738443328
2018-08-26 00:00:00+00:00,0.9376425507922207
2018-09-02 00:00:00+00:00,0.9226646017056229
2018-09-09 00:00:00+00:00,0.9338279175620626
2018-09-16 00:00:00+00:00,0.9017193669057009
2018-09-23 00:00:00+00:00,0.9117970917576317
2018-09-30 00:00:00+00:00,0.9459830669918352
2018-10-07 00:00:00+00:00,0.9610625367647774
2018-10-14 00:00:00+00:00,0.9494777505854156
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8892059205591045
2019-04-14 00:00:00+00:00,0.9411739347756575
2019-04-21 00:00:00+00:00,0.9254293833338758
2019-04-28 00:00:00+00:00,0.9180813778049282
2019-05-05 00:00:00+00:00,0.9038488611604377
2019-05-12 00:00:00+00:00,0.9220670139870968
2019-05-19 00:00:00+00:00,0.8950564900142057
2019-05-26 00:00:00+00:00,0.9282845227432366
2019-06-02 00:00:00+00:00,0.9132326201437749
2019-06-09 00:00:00+00:00,0.8765645160331608
2019-06-16 00:00:00+00:00,0.8877228434499264
2019-06-23 00:00:00+00:00,0.8907726240272085
2019-06-30 00:00:00+00:00,0.9003649980763972
2019-07-07 00:00:00+00:00,0.8971532647687239
2019-07-14 00:00:00+00:00,0.9109782041343968
2019-07-21 00:00:00+00:00,0.8891980843673742
2019-07-28 00:00:00+00:00,0.8760068209311114
2019-08-04 00:00:00+00:00,0.9223945525985905
2019-08-11 00:00:00+00:00,0.9037740009556103
2019-08-18 00:00:00+00:00,0.9164515763605623
2019-08-25 00:00:00+00:00,0.9289807281986686
2019-09-01 00:00:00+00:00,0.9160129102626203
2019-09-08 00:00:00+00:00,0.9408114089003022
2019-09-15 00:00:00+00:00,0.9640756158004662
2019-09-22 00:00:00+00:00,0.9781618868127174
2019-09-29 00:00:00+00:00,0.9760042821283758
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.9725938420393218
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,0.9703270944939764
2020-04-19 00:00:00+00:00,0.9632527976386077
2020-04-26 00:00:00+00:00,0.941395969305517
2020-05-03 00:00:00+00:00,0.9381838726349081
2020-05-10 00:00:00+00:00,0.9277887895378784
2020-05-17 00:00:00+00:00,0.9197391069269052
2020-05-24 00:00:00+00:00,0.9032315763375964
2020-05-31 00:00:00+00:00,0.892818847885267
2020-06-07 00:00:00+00:00,0.8870632746620514
2020-06-14 00:00:00+00:00,0.8699399594234494
2020-06-21 00:00:00+00:00,0.8649895100264606
2020-06-28 00:00:00+00:00,0.8621250887666747
2020-07-05 00:00:00+00:00,0.8948491452859556
2020-07-12 00:00:00+00:00,0.904968088248706
2020-07-19 00:00:00+00:00,0.8788381775726924
2020-07-26 00:00:00+00:00,0.8794148487212156
2020-08-02 00:00:00+00:00,0.9046430668900552
2020-08-09 00:00:00+00:00,0.8865930051906272
2020-08-16 00:00:00+00:00,0.9071263966501937
2020-08-23 00:00:00+00:00,0.9044839939921899
2020-08-30 00:00:00+00:00,0.9136388766328751
2020-09-06 00:00:00+00:00,0.9278251317192162
2020-09-13 00:00:00+00:00,0.9482668058660827
2020-09-20 00:00:00+00:00,0.9599531495295551
2020-09-27 00:00:00+00:00,0.9676682106961861
2020-10-04 00:00:00+00:00,0.9480500475850931
2020-10-11 00:00:00+00:00,0.951865837980258
