time,PRt
2017-04-30 00:00:00+00:00,0.9270751393322155
2017-05-07 00:00:00+00:00,0.9422764949662655
2017-05-14 00:00:00+00:00,0.9312129557282054
2017-05-21 00:00:00+00:00,0.934793050283932
2017-05-28 00:00:00+00:00,0.9459827672697911
2017-06-04 00:00:00+00:00,0.9344356552890943
2017-06-11 00:00:00+00:00,0.948002466077641
2017-06-18 00:00:00+00:00,0.9428515849533935
2017-06-25 00:00:00+00:00,0.9487863161031077
2017-07-02 00:00:00+00:00,0.9489312042487676
2017-07-09 00:00:00+00:00,0.9497124213947252
2017-07-16 00:00:00+00:00,0.9548723706077086
2017-07-23 00:00:00+00:00,0.955561337816548
2017-07-30 00:00:00+00:00,0.9794418106171341
2017-08-06 00:00:00+00:00,0.9729402354449347
2017-08-13 00:00:00+00:00,0.9706569131285028
2017-08-20 00:00:00+00:00,0.9749312421536915
2017-08-27 00:00:00+00:00,0.9642789107495892
2017-09-03 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-17 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,0.9313162310623158
2018-05-06 00:00:00+00:00,0.9498356583377432
2018-05-13 00:00:00+00:00,0.9354911791369255
2018-05-20 00:00:00+00:00,0.9244477571485947
2018-05-27 00:00:00+00:00,0.901187097614975
2018-06-03 00:00:00+00:00,0.8958887555390876
2018-06-10 00:00:00+00:00,0.8958018548452612
2018-06-17 00:00:00+00:00,0.9344213027840101
2018-06-24 00:00:00+00:00,0.9244934270627422
2018-07-01 00:00:00+00:00,0.9379782020704639
2018-07-08 00:00:00+00:00,0.9386642846218058
2018-07-15 00:00:00+00:00,0.9385841470982088
2018-07-22 00:00:00+00:00,0.9419042559574888
2018-07-29 00:00:00+00:00,0.94307739701013
2018-08-05 00:00:00+00:00,0.9457169264207559
