time,PI
2015-12-27 00:00:00+00:00,0.6613506395703244
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.886422370643103
2016-03-27 00:00:00+00:00,0.8972497767352178
2016-04-03 00:00:00+00:00,0.8972567860554084
2016-04-10 00:00:00+00:00,0.9153118846926189
2016-04-17 00:00:00+00:00,0.898636885150309
2016-04-24 00:00:00+00:00,0.897246133368878
2016-05-01 00:00:00+00:00,0.9181306971185189
2016-05-08 00:00:00+00:00,0.9161806970845531
2016-05-15 00:00:00+00:00,0.9228588363076938
2016-05-22 00:00:00+00:00,0.9271438156282213
2016-05-29 00:00:00+00:00,0.9290748985363129
2016-06-05 00:00:00+00:00,0.9275832325020349
2016-06-12 00:00:00+00:00,0.917445462976808
2016-06-19 00:00:00+00:00,0.926389632960618
2016-06-26 00:00:00+00:00,0.9354815488187869
2016-07-03 00:00:00+00:00,0.9413853484550064
2016-07-10 00:00:00+00:00,0.9335572316856616
2016-07-17 00:00:00+00:00,0.9344349254988582
2016-07-24 00:00:00+00:00,0.9383563552273219
2016-07-31 00:00:00+00:00,0.9323551743984383
2016-08-07 00:00:00+00:00,0.9299738172560996
2016-08-14 00:00:00+00:00,0.9295518826974996
2016-08-21 00:00:00+00:00,0.9320033181434866
2016-08-28 00:00:00+00:00,0.9169768534435291
2016-09-04 00:00:00+00:00,0.9236810301730216
2016-09-11 00:00:00+00:00,0.9245310917269149
2016-09-18 00:00:00+00:00,0.9120013050402713
2016-09-25 00:00:00+00:00,0.8992203421999346
2016-10-02 00:00:00+00:00,0.9113555891314105
2016-10-09 00:00:00+00:00,0.8979860604789719
2016-10-16 00:00:00+00:00,0.8513512592767424
2016-10-23 00:00:00+00:00,0.8621072814057266
2016-10-30 00:00:00+00:00,0.7818906185995029
2016-11-06 00:00:00+00:00,0.9161733988795139
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.6130437179827454
2016-11-27 00:00:00+00:00,0.7267979080227093
