time,PI
2015-12-27 00:00:00+00:00,0.28765621671267944
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.85559874690298
2016-03-27 00:00:00+00:00,0.8688386915829382
2016-04-03 00:00:00+00:00,0.8697912872859663
2016-04-10 00:00:00+00:00,0.9191940165819832
2016-04-17 00:00:00+00:00,0.8890792882196523
2016-04-24 00:00:00+00:00,0.9087898121385107
2016-05-01 00:00:00+00:00,0.9253191232798871
2016-05-08 00:00:00+00:00,0.9161214767248096
2016-05-15 00:00:00+00:00,0.9273134181438623
2016-05-22 00:00:00+00:00,0.933077729534966
2016-05-29 00:00:00+00:00,0.9330512713684393
2016-06-05 00:00:00+00:00,0.9309958632908135
2016-06-12 00:00:00+00:00,0.9252174380534306
2016-06-19 00:00:00+00:00,0.9311401099337735
2016-06-26 00:00:00+00:00,0.9408909394542286
2016-07-03 00:00:00+00:00,0.9458069466848199
2016-07-10 00:00:00+00:00,0.9404530240768624
2016-07-17 00:00:00+00:00,0.9378681558937905
2016-07-24 00:00:00+00:00,0.9424341116879323
2016-07-31 00:00:00+00:00,0.9386429601107206
2016-08-07 00:00:00+00:00,0.9385729693224173
2016-08-14 00:00:00+00:00,0.9429736785152356
2016-08-21 00:00:00+00:00,0.933715746470985
2016-08-28 00:00:00+00:00,0.9133725704172982
2016-09-04 00:00:00+00:00,0.9077828923739317
2016-09-11 00:00:00+00:00,0.9019154350958398
2016-09-18 00:00:00+00:00,0.8832990601019309
2016-09-25 00:00:00+00:00,0.8455327501873747
2016-10-02 00:00:00+00:00,0.8530736135106668
2016-10-09 00:00:00+00:00,0.811122025302108
2016-10-16 00:00:00+00:00,0.8544435260349303
2016-10-23 00:00:00+00:00,0.7474078419840854
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,0.9161733988795139
2016-11-13 00:00:00+00:00,
