time,huld
2016-03-20 00:00:00+00:00,1.0005995658146727
2016-03-27 00:00:00+00:00,1.0239074211373183
2016-04-03 00:00:00+00:00,0.9880808020751742
2016-04-10 00:00:00+00:00,1.0069164083536597
2016-04-17 00:00:00+00:00,0.9859197733224633
2016-04-24 00:00:00+00:00,0.9898241675960154
2016-05-01 00:00:00+00:00,1.0047596718647989
2016-05-08 00:00:00+00:00,0.9920447165425154
2016-05-15 00:00:00+00:00,0.9980096131399148
2016-05-22 00:00:00+00:00,1.0074947963226926
2016-05-29 00:00:00+00:00,0.995638019554853
2016-06-05 00:00:00+00:00,0.9942112958354706
2016-06-12 00:00:00+00:00,1.012663700757336
2016-06-19 00:00:00+00:00,1.0029636646082367
2016-06-26 00:00:00+00:00,1.0015446128615424
2016-07-03 00:00:00+00:00,1.0067394489732522
2016-07-10 00:00:00+00:00,1.011525304701123
2016-07-17 00:00:00+00:00,1.0078991720277697
2016-07-24 00:00:00+00:00,1.0057913095363475
2016-07-31 00:00:00+00:00,0.9887953671220042
2016-08-07 00:00:00+00:00,1.0087147244921006
2016-08-14 00:00:00+00:00,1.0075518371875243
2016-08-21 00:00:00+00:00,0.996173665552183
2016-08-28 00:00:00+00:00,0.9862147765017917
2016-09-04 00:00:00+00:00,0.9986396420047685
2016-09-11 00:00:00+00:00,0.9910637241499202
2016-09-18 00:00:00+00:00,0.9794865920235939
2016-09-25 00:00:00+00:00,0.9759443765089474
2016-10-02 00:00:00+00:00,1.0046929989435538
2016-10-09 00:00:00+00:00,1.0158468483383318
2016-10-16 00:00:00+00:00,1.0199406400913127
2016-10-23 00:00:00+00:00,1.018658428953256
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,1.22746911521541
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.6999319673090948
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,0.6805834614236187
