time,PR
2016-04-10 00:00:00+00:00,0.9100680615016881
2016-04-17 00:00:00+00:00,0.9122209125648573
2016-04-24 00:00:00+00:00,0.9171282341700692
2016-05-01 00:00:00+00:00,0.9043089126290533
2016-05-08 00:00:00+00:00,0.8800220591333295
2016-05-15 00:00:00+00:00,0.8943931224084409
2016-05-22 00:00:00+00:00,0.9028389432089424
2016-05-29 00:00:00+00:00,0.879173687449153
2016-06-05 00:00:00+00:00,0.8776453581233356
2016-06-12 00:00:00+00:00,0.9081223387927669
2016-06-19 00:00:00+00:00,0.8914600548598928
2016-06-26 00:00:00+00:00,0.88867120234139
2016-07-03 00:00:00+00:00,0.886668131359636
2016-07-10 00:00:00+00:00,0.8938464950927043
2016-07-17 00:00:00+00:00,0.894870039646928
2016-07-24 00:00:00+00:00,0.8872549179300651
2016-07-31 00:00:00+00:00,0.8784028299879816
2016-08-07 00:00:00+00:00,0.8987630014061272
2016-08-14 00:00:00+00:00,0.907369450047979
2016-08-21 00:00:00+00:00,0.9137815384161088
2016-08-28 00:00:00+00:00,0.905579482146592
2016-09-04 00:00:00+00:00,0.8960799066071601
2016-09-11 00:00:00+00:00,0.9123352558225011
2016-09-18 00:00:00+00:00,
2016-09-25 00:00:00+00:00,
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-26 00:00:00+00:00,
2017-04-02 00:00:00+00:00,0.9315773462143154
2017-04-09 00:00:00+00:00,0.9222453705595421
2017-04-16 00:00:00+00:00,0.9232031444501527
2017-04-23 00:00:00+00:00,0.9218145619904607
2017-04-30 00:00:00+00:00,0.9154694615097055
2017-05-07 00:00:00+00:00,0.9071501019271538
2017-05-14 00:00:00+00:00,0.9077997929696119
2017-05-21 00:00:00+00:00,0.8953437350069662
2017-05-28 00:00:00+00:00,0.8944737491023119
2017-06-04 00:00:00+00:00,0.9019610449094368
2017-06-11 00:00:00+00:00,0.8891415389952316
2017-06-18 00:00:00+00:00,0.8895672142965073
2017-06-25 00:00:00+00:00,0.9024912267855912
2017-07-02 00:00:00+00:00,0.8987730915972103
2017-07-09 00:00:00+00:00,0.8840452229876333
2017-07-16 00:00:00+00:00,0.8837496269453166
2017-07-23 00:00:00+00:00,0.8855369182953584
2017-07-30 00:00:00+00:00,0.8848076538445325
2017-08-06 00:00:00+00:00,0.9001195379016748
2017-08-13 00:00:00+00:00,0.8899928793032071
2017-08-20 00:00:00+00:00,0.8902559197333294
2017-08-27 00:00:00+00:00,0.919820279295976
2017-09-03 00:00:00+00:00,0.9109763455619202
2017-09-10 00:00:00+00:00,0.9327203712709559
