time,P
2016-04-03 00:00:00+00:00,16323.5
2016-04-10 00:00:00+00:00,16124.029867755504
2016-04-17 00:00:00+00:00,15750.461025901539
2016-04-24 00:00:00+00:00,17226.167154621715
2016-05-01 00:00:00+00:00,16626.496551229997
2016-05-08 00:00:00+00:00,15761.472801983944
2016-05-15 00:00:00+00:00,16559.554783704425
2016-05-22 00:00:00+00:00,16812.387077026524
2016-05-29 00:00:00+00:00,15902.282607922467
2016-06-05 00:00:00+00:00,16365.289368429461
2016-06-12 00:00:00+00:00,16936.34201167855
2016-06-19 00:00:00+00:00,16654.020143341073
2016-06-26 00:00:00+00:00,16473.788104004918
2016-07-03 00:00:00+00:00,16351.989880798998
2016-07-10 00:00:00+00:00,17106.51910112604
2016-07-17 00:00:00+00:00,16763.096647983504
2016-07-24 00:00:00+00:00,16458.094543162264
2016-07-31 00:00:00+00:00,16005.530845917468
2016-08-07 00:00:00+00:00,16728.309320091186
2016-08-14 00:00:00+00:00,17124.84444999457
2016-08-21 00:00:00+00:00,17217.602676173818
2016-08-28 00:00:00+00:00,16434.23002980688
2016-09-04 00:00:00+00:00,16062.454809422656
2016-09-11 00:00:00+00:00,16336.01467775622
2016-09-18 00:00:00+00:00,15909.613638263227
2016-09-25 00:00:00+00:00,16664.31634594741
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,16804.8
2017-03-26 00:00:00+00:00,17052.380630731568
2017-04-02 00:00:00+00:00,16835.59010873086
2017-04-09 00:00:00+00:00,17143.367459851663
2017-04-16 00:00:00+00:00,17404.075893225054
2017-04-23 00:00:00+00:00,17089.39121503297
2017-04-30 00:00:00+00:00,17175.041911652555
2017-05-07 00:00:00+00:00,16668.692610235114
2017-05-14 00:00:00+00:00,17264.960936286992
2017-05-21 00:00:00+00:00,16714.019894238125
2017-05-28 00:00:00+00:00,16819.96112843552
2017-06-04 00:00:00+00:00,17589.251296796043
2017-06-11 00:00:00+00:00,16697.88905380378
2017-06-18 00:00:00+00:00,16689.55492523269
2017-06-25 00:00:00+00:00,17325.34170948881
2017-07-02 00:00:00+00:00,17219.62975701576
2017-07-09 00:00:00+00:00,16834.379967693032
2017-07-16 00:00:00+00:00,16876.797290461396
2017-07-23 00:00:00+00:00,17090.12111897703
2017-07-30 00:00:00+00:00,16125.026440146801
2017-08-06 00:00:00+00:00,16728.006253897125
2017-08-13 00:00:00+00:00,15897.460718055714
2017-08-20 00:00:00+00:00,15639.00372434106
2017-08-27 00:00:00+00:00,16776.59377396885
2017-09-03 00:00:00+00:00,16291.033105607274
2017-09-10 00:00:00+00:00,17187.21313624845
2017-09-17 00:00:00+00:00,16580.71221496261
2017-09-24 00:00:00+00:00,15685.10138363072
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,16635.183620863507
2018-06-17 00:00:00+00:00,16416.162624628745
2018-06-24 00:00:00+00:00,16977.67156095603
2018-07-01 00:00:00+00:00,16787.86208597049
2018-07-08 00:00:00+00:00,16867.12277327313
2018-07-15 00:00:00+00:00,16527.869878125406
2018-07-22 00:00:00+00:00,15525.248839896862
2018-07-29 00:00:00+00:00,15471.970824261767
2018-08-05 00:00:00+00:00,15414.394207495523
2018-08-12 00:00:00+00:00,16373.114110412938
2018-08-19 00:00:00+00:00,16450.546232630426
2018-08-26 00:00:00+00:00,16504.636715709286
2018-09-02 00:00:00+00:00,16388.95751991245
2018-09-09 00:00:00+00:00,16187.892873015327
2018-09-16 00:00:00+00:00,16562.624082379592
2018-09-23 00:00:00+00:00,15995.496873715832
2018-09-30 00:00:00+00:00,16719.546647777304
2018-10-07 00:00:00+00:00,16270.09183317496
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,16306.561721830267
2019-03-31 00:00:00+00:00,15913.077520166631
2019-04-07 00:00:00+00:00,15701.914654924738
2019-04-14 00:00:00+00:00,15520.978005180566
2019-04-21 00:00:00+00:00,15370.828830858816
2019-04-28 00:00:00+00:00,16028.423504740924
2019-05-05 00:00:00+00:00,16513.69586439595
2019-05-12 00:00:00+00:00,16743.46727241613
2019-05-19 00:00:00+00:00,16236.967528617508
2019-05-26 00:00:00+00:00,16192.17342065426
2019-06-02 00:00:00+00:00,16883.199747577164
2019-06-09 00:00:00+00:00,15763.985557099866
2019-06-16 00:00:00+00:00,16532.07116438302
2019-06-23 00:00:00+00:00,16281.997658170993
2019-06-30 00:00:00+00:00,16706.988243572097
2019-07-07 00:00:00+00:00,17140.57927676875
2019-07-14 00:00:00+00:00,16593.182017395742
2019-07-21 00:00:00+00:00,15963.663202663653
2019-07-28 00:00:00+00:00,15302.644328954979
2019-08-04 00:00:00+00:00,16265.398984069503
2019-08-11 00:00:00+00:00,15837.131075335865
2019-08-18 00:00:00+00:00,16361.986890949987
2019-08-25 00:00:00+00:00,15622.15711650655
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,16448.712514228395
2019-09-15 00:00:00+00:00,16631.472579204834
2019-09-22 00:00:00+00:00,16188.128459679307
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,16695.798201498255
2020-03-22 00:00:00+00:00,17240.1
2020-03-29 00:00:00+00:00,16289.961525790757
2020-04-05 00:00:00+00:00,16312.28304158265
2020-04-12 00:00:00+00:00,15940.618288532105
2020-04-19 00:00:00+00:00,16586.820075210977
2020-04-26 00:00:00+00:00,15888.665933130436
2020-05-03 00:00:00+00:00,16859.100035555464
2020-05-10 00:00:00+00:00,16188.545764362172
2020-05-17 00:00:00+00:00,16946.73250973621
2020-05-24 00:00:00+00:00,16711.217121031204
2020-05-31 00:00:00+00:00,16302.961269367715
2020-06-07 00:00:00+00:00,16542.63147141961
2020-06-14 00:00:00+00:00,16117.727436674253
2020-06-21 00:00:00+00:00,15885.247472235686
2020-06-28 00:00:00+00:00,15447.881028416752
2020-07-05 00:00:00+00:00,16424.790750306136
2020-07-12 00:00:00+00:00,16750.807330914762
2020-07-19 00:00:00+00:00,16234.108043098202
2020-07-26 00:00:00+00:00,16688.247686284165
2020-08-02 00:00:00+00:00,16130.717896554188
2020-08-09 00:00:00+00:00,15319.993313230889
2020-08-16 00:00:00+00:00,15643.962019368624
2020-08-23 00:00:00+00:00,14932.417464243248
2020-08-30 00:00:00+00:00,16164.708339686094
2020-09-06 00:00:00+00:00,16513.401120697945
2020-09-13 00:00:00+00:00,16127.622066318994
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,15177.159864819638
2021-04-04 00:00:00+00:00,16434.868501912806
2021-04-11 00:00:00+00:00,16116.193030260696
2021-04-18 00:00:00+00:00,15339.978610944248
2021-04-25 00:00:00+00:00,15610.877627824882
2021-05-02 00:00:00+00:00,16900.3546949927
2021-05-09 00:00:00+00:00,16901.69060258291
2021-05-16 00:00:00+00:00,15542.219338028039
2021-05-23 00:00:00+00:00,16227.9627050308
2021-05-30 00:00:00+00:00,16355.65225787434
2021-06-06 00:00:00+00:00,15658.176231415142
2021-06-13 00:00:00+00:00,15513.65580162094
2021-06-20 00:00:00+00:00,15696.373157008633
2021-06-27 00:00:00+00:00,15208.736297643083
2021-07-04 00:00:00+00:00,15749.958154393113
2021-07-11 00:00:00+00:00,15292.824640611252
2021-07-18 00:00:00+00:00,14759.932154365235
2021-07-25 00:00:00+00:00,16243.069400647613
2021-08-01 00:00:00+00:00,15509.095066351123
2021-08-08 00:00:00+00:00,15816.048274854349
2021-08-15 00:00:00+00:00,15669.53061782801
2021-08-22 00:00:00+00:00,16054.185935783018
2021-08-29 00:00:00+00:00,16349.987765008826
2021-09-05 00:00:00+00:00,15833.082930023691
2021-09-12 00:00:00+00:00,15638.195713329536
2021-09-19 00:00:00+00:00,15897.883147801494
2021-09-26 00:00:00+00:00,15385.483690445788
