time,PR
2016-03-20 00:00:00+00:00,0.9161145196518095
2016-03-27 00:00:00+00:00,0.9501689001267453
2016-04-03 00:00:00+00:00,0.9177830952773428
2016-04-10 00:00:00+00:00,0.9373476305295391
2016-04-17 00:00:00+00:00,0.9179601262254947
2016-04-24 00:00:00+00:00,0.9266823287458441
2016-05-01 00:00:00+00:00,0.9200363934698377
2016-05-08 00:00:00+00:00,0.8930108985164258
2016-05-15 00:00:00+00:00,0.9059108394452672
2016-05-22 00:00:00+00:00,0.9154621021592926
2016-05-29 00:00:00+00:00,0.8933329708679087
2016-06-05 00:00:00+00:00,0.8899704548754772
2016-06-12 00:00:00+00:00,0.9232907034487762
2016-06-19 00:00:00+00:00,0.9025323904193623
2016-06-26 00:00:00+00:00,0.9021896794550954
2016-07-03 00:00:00+00:00,0.9011805365991843
2016-07-10 00:00:00+00:00,0.9055705549855568
2016-07-17 00:00:00+00:00,0.908544464042146
2016-07-24 00:00:00+00:00,0.8987641101472962
2016-07-31 00:00:00+00:00,0.8895839263509395
2016-08-07 00:00:00+00:00,0.9124915439182268
2016-08-14 00:00:00+00:00,0.9230341884317013
2016-08-21 00:00:00+00:00,0.9137467351713627
2016-08-28 00:00:00+00:00,0.9102428969039381
2016-09-04 00:00:00+00:00,0.9125740998765852
2016-09-11 00:00:00+00:00,0.9062765757915557
2016-09-18 00:00:00+00:00,0.896504359622634
2016-09-25 00:00:00+00:00,0.8897996573881494
2016-10-02 00:00:00+00:00,0.9279473945896106
2016-10-09 00:00:00+00:00,0.9154291268439061
2016-10-16 00:00:00+00:00,0.8823497621828348
2016-10-23 00:00:00+00:00,0.7690698000483511
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.9487307424217764
2017-03-12 00:00:00+00:00,0.926159892207952
2017-03-19 00:00:00+00:00,0.9230436326830257
2017-03-26 00:00:00+00:00,0.9213218080323086
2017-04-02 00:00:00+00:00,0.8912497790377742
2017-04-09 00:00:00+00:00,0.9146883750571102
2017-04-16 00:00:00+00:00,0.9222281238955023
2017-04-23 00:00:00+00:00,0.9336086588601099
2017-04-30 00:00:00+00:00,0.9265872817795909
2017-05-07 00:00:00+00:00,0.9175792219584519
2017-05-14 00:00:00+00:00,0.9192478740935945
2017-05-21 00:00:00+00:00,0.9099845214036635
2017-05-28 00:00:00+00:00,0.9053872753009959
2017-06-04 00:00:00+00:00,0.9164475850529554
2017-06-11 00:00:00+00:00,0.9002579995061095
2017-06-18 00:00:00+00:00,0.8957943243695002
2017-06-25 00:00:00+00:00,0.91611305236245
2017-07-02 00:00:00+00:00,0.9107400896964526
2017-07-09 00:00:00+00:00,0.8988194956606513
2017-07-16 00:00:00+00:00,0.8972801343678491
2017-07-23 00:00:00+00:00,0.9005366406327006
2017-07-30 00:00:00+00:00,0.8957629563704181
2017-08-06 00:00:00+00:00,0.9137658473668359
2017-08-13 00:00:00+00:00,0.9016525430217488
2017-08-20 00:00:00+00:00,0.9069529601988197
2017-08-27 00:00:00+00:00,0.9289928318602901
2017-09-03 00:00:00+00:00,0.9214403733272233
2017-09-10 00:00:00+00:00,0.9251875992295362
2017-09-17 00:00:00+00:00,0.9138908832163494
2017-09-24 00:00:00+00:00,0.9097809758945995
2017-10-01 00:00:00+00:00,0.8921875779026934
2017-10-08 00:00:00+00:00,0.9714040507136174
2017-10-15 00:00:00+00:00,0.9030498174413527
2017-10-22 00:00:00+00:00,0.8658758929697223
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.8878223033661017
2018-06-17 00:00:00+00:00,0.8846166519496913
2018-06-24 00:00:00+00:00,0.9080206739457806
2018-07-01 00:00:00+00:00,0.9015567053499325
2018-07-08 00:00:00+00:00,0.893476344662934
2018-07-15 00:00:00+00:00,0.8823101444936664
2018-07-22 00:00:00+00:00,0.8757023352225224
2018-07-29 00:00:00+00:00,0.884744089441026
2018-08-05 00:00:00+00:00,0.8809807101940326
2018-08-12 00:00:00+00:00,0.8946311408083355
2018-08-19 00:00:00+00:00,0.8980718939846187
2018-08-26 00:00:00+00:00,0.9082409643254041
2018-09-02 00:00:00+00:00,0.9009237014126201
2018-09-09 00:00:00+00:00,0.8926670264729408
2018-09-16 00:00:00+00:00,0.9042709194503282
2018-09-23 00:00:00+00:00,0.90618180722613
2018-09-30 00:00:00+00:00,0.9065958764666772
2018-10-07 00:00:00+00:00,0.892499948689086
2018-10-14 00:00:00+00:00,0.8850566941117358
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.715975589145306
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.8329196009786202
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,0.915861261659992
2019-03-31 00:00:00+00:00,0.914699377323594
2019-04-07 00:00:00+00:00,0.9009238378265971
2019-04-14 00:00:00+00:00,0.911238282020835
2019-04-21 00:00:00+00:00,0.8886394713831971
2019-04-28 00:00:00+00:00,0.890646974177119
2019-05-05 00:00:00+00:00,0.9085309478748973
2019-05-12 00:00:00+00:00,0.9198590800734777
2019-05-19 00:00:00+00:00,0.8933263716744722
2019-05-26 00:00:00+00:00,0.9028221504200211
2019-06-02 00:00:00+00:00,0.9066056231607925
2019-06-09 00:00:00+00:00,0.8803356203548715
2019-06-16 00:00:00+00:00,0.8939626569229022
2019-06-23 00:00:00+00:00,0.8838582260371948
2019-06-30 00:00:00+00:00,0.8946398318177206
2019-07-07 00:00:00+00:00,0.9070761418549843
2019-07-14 00:00:00+00:00,0.8824553490956709
2019-07-21 00:00:00+00:00,0.8758371775660448
