time,PVUSA
2016-03-20 00:00:00+00:00,0.9921437432023558
2016-03-27 00:00:00+00:00,1.0255986709914597
2016-04-03 00:00:00+00:00,1.000856809294465
2016-04-10 00:00:00+00:00,1.0494912097931244
2016-04-17 00:00:00+00:00,1.013585251514522
2016-04-24 00:00:00+00:00,1.035989505632272
2016-05-01 00:00:00+00:00,1.0390001130161908
2016-05-08 00:00:00+00:00,0.9954775653370233
2016-05-15 00:00:00+00:00,1.0100236744765212
2016-05-22 00:00:00+00:00,1.0228012145052205
2016-05-29 00:00:00+00:00,0.9999153771187642
2016-06-05 00:00:00+00:00,0.9902092184913721
2016-06-12 00:00:00+00:00,1.022079755968029
2016-06-19 00:00:00+00:00,1.0029842463472427
2016-06-26 00:00:00+00:00,1.0057949047908705
2016-07-03 00:00:00+00:00,1.0025110483000257
2016-07-10 00:00:00+00:00,0.9987911835690425
2016-07-17 00:00:00+00:00,0.9943234040672988
2016-07-24 00:00:00+00:00,1.0008760037366302
2016-07-31 00:00:00+00:00,0.9917457071132975
2016-08-07 00:00:00+00:00,1.00160067890073
2016-08-14 00:00:00+00:00,1.0206250684393312
2016-08-21 00:00:00+00:00,1.008350211940595
2016-08-28 00:00:00+00:00,0.9849058730105197
2016-09-04 00:00:00+00:00,0.985555932933741
2016-09-11 00:00:00+00:00,0.984204692157437
2016-09-18 00:00:00+00:00,0.9754629595185464
2016-09-25 00:00:00+00:00,0.9545632129708931
2016-10-02 00:00:00+00:00,0.9557730962879425
2016-10-09 00:00:00+00:00,0.9231604919787131
2016-10-16 00:00:00+00:00,1.0050443133883755
2016-10-23 00:00:00+00:00,0.8683913938749886
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,1.1054418182862287
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.5033714724584833
2016-11-27 00:00:00+00:00,0.5916586208410937
2016-12-04 00:00:00+00:00,0.4386234584426496
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,0.29167350474927034
2017-01-29 00:00:00+00:00,0.6656985989461414
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.8409118830288141
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.8467735544219614
2017-03-12 00:00:00+00:00,0.9757064912881167
2017-03-19 00:00:00+00:00,0.9637712861051768
2017-03-26 00:00:00+00:00,0.9665431035839206
2017-04-02 00:00:00+00:00,0.9360123053817416
2017-04-09 00:00:00+00:00,1.004659345077121
2017-04-16 00:00:00+00:00,0.9999208670478592
2017-04-23 00:00:00+00:00,1.0415939003177672
2017-04-30 00:00:00+00:00,1.0388936987181996
2017-05-07 00:00:00+00:00,1.0198401513024125
2017-05-14 00:00:00+00:00,1.0415976137291154
2017-05-21 00:00:00+00:00,1.0198683405861457
2017-05-28 00:00:00+00:00,1.017034763421933
2017-06-04 00:00:00+00:00,1.0311068290630863
2017-06-11 00:00:00+00:00,1.0000558720490136
2017-06-18 00:00:00+00:00,1.0028393317671254
2017-06-25 00:00:00+00:00,1.0095183124840148
2017-07-02 00:00:00+00:00,1.0038231278121483
2017-07-09 00:00:00+00:00,1.0045066582670257
2017-07-16 00:00:00+00:00,1.0015431865459103
2017-07-23 00:00:00+00:00,1.0143424815306479
2017-07-30 00:00:00+00:00,0.9975913490081597
2017-08-06 00:00:00+00:00,0.9928272495711654
2017-08-13 00:00:00+00:00,0.9971206560976456
2017-08-20 00:00:00+00:00,0.9932738185387312
2017-08-27 00:00:00+00:00,1.0060311650274436
2017-09-03 00:00:00+00:00,1.0056865153855543
2017-09-10 00:00:00+00:00,1.0131250648465016
2017-09-17 00:00:00+00:00,0.9917669578526581
2017-09-24 00:00:00+00:00,0.9891916262991262
2017-10-01 00:00:00+00:00,0.9900935513391942
2017-10-08 00:00:00+00:00,1.054550527826097
2017-10-15 00:00:00+00:00,0.8993666148566947
2017-10-22 00:00:00+00:00,0.8143800779150551
2017-10-29 00:00:00+00:00,0.8232932445205077
2017-11-05 00:00:00+00:00,0.7799327111606505
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
