time,PRt
2016-03-20 00:00:00+00:00,0.8898246035239092
2016-03-27 00:00:00+00:00,0.9058176317464517
2016-04-03 00:00:00+00:00,0.9011133083553987
2016-04-10 00:00:00+00:00,0.923173225751118
2016-04-17 00:00:00+00:00,0.909886274374079
2016-04-24 00:00:00+00:00,0.9121992334378877
2016-05-01 00:00:00+00:00,0.9239764356182302
2016-05-08 00:00:00+00:00,0.9249957190148963
2016-05-15 00:00:00+00:00,0.9269807932443629
2016-05-22 00:00:00+00:00,0.9315698349465418
2016-05-29 00:00:00+00:00,0.9347312318047476
2016-06-05 00:00:00+00:00,0.9328761293898287
2016-06-12 00:00:00+00:00,0.9306870575863103
2016-06-19 00:00:00+00:00,0.9323665756801941
2016-06-26 00:00:00+00:00,0.9419030458825778
2016-07-03 00:00:00+00:00,0.9458771547380905
2016-07-10 00:00:00+00:00,0.937551024759916
2016-07-17 00:00:00+00:00,0.9314650077162757
2016-07-24 00:00:00+00:00,0.9413425019469198
2016-07-31 00:00:00+00:00,0.9390105042132963
2016-08-07 00:00:00+00:00,0.9439479351039043
2016-08-14 00:00:00+00:00,0.9375275319260865
2016-08-21 00:00:00+00:00,0.9446792529485936
2016-08-28 00:00:00+00:00,0.9321344491349153
2016-09-04 00:00:00+00:00,0.9332069543142529
2016-09-11 00:00:00+00:00,0.9271843895689578
2016-09-18 00:00:00+00:00,0.915554951242783
2016-09-25 00:00:00+00:00,0.9029714951380378
2016-10-02 00:00:00+00:00,0.9317508883374461
2016-10-09 00:00:00+00:00,0.8898583728806505
2016-10-16 00:00:00+00:00,0.9294046042217895
2016-10-23 00:00:00+00:00,0.8410645292181959
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.8922667296231327
2017-03-12 00:00:00+00:00,0.8889541317238668
2017-03-19 00:00:00+00:00,0.8940195955149028
2017-03-26 00:00:00+00:00,0.8853298107606309
2017-04-02 00:00:00+00:00,0.8679258538919284
2017-04-09 00:00:00+00:00,0.8993699692418239
2017-04-16 00:00:00+00:00,0.8937132278180202
2017-04-23 00:00:00+00:00,0.9033349852917675
2017-04-30 00:00:00+00:00,0.9151133605035323
2017-05-07 00:00:00+00:00,0.9192763868865554
2017-05-14 00:00:00+00:00,0.9193388340174845
2017-05-21 00:00:00+00:00,0.9305687575081815
2017-05-28 00:00:00+00:00,0.9312995886280061
2017-06-04 00:00:00+00:00,0.9271185374266733
2017-06-11 00:00:00+00:00,0.9311473438110013
2017-06-18 00:00:00+00:00,0.9354182718153702
2017-06-25 00:00:00+00:00,0.9317069208291138
2017-07-02 00:00:00+00:00,0.9326714897296862
2017-07-09 00:00:00+00:00,0.9332084303951037
2017-07-16 00:00:00+00:00,0.9339361055412031
2017-07-23 00:00:00+00:00,0.942293818331629
2017-07-30 00:00:00+00:00,0.9375914032280991
2017-08-06 00:00:00+00:00,0.9359222252154938
2017-08-13 00:00:00+00:00,0.9385315825677449
2017-08-20 00:00:00+00:00,0.9327433333602437
2017-08-27 00:00:00+00:00,0.9379360062239163
2017-09-03 00:00:00+00:00,0.9325070579847703
2017-09-10 00:00:00+00:00,0.9182796635140563
2017-09-17 00:00:00+00:00,0.9312334738023523
2017-09-24 00:00:00+00:00,0.9085097782027327
2017-10-01 00:00:00+00:00,0.8938186185684815
2017-10-08 00:00:00+00:00,0.9489803579389474
2017-10-15 00:00:00+00:00,0.8767896418095508
2017-10-22 00:00:00+00:00,0.8816669906962987
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.9183041142334152
2018-06-17 00:00:00+00:00,0.9260419788727561
2018-06-24 00:00:00+00:00,0.9239616888507189
2018-07-01 00:00:00+00:00,0.9276928942393369
2018-07-08 00:00:00+00:00,0.9378484212958925
2018-07-15 00:00:00+00:00,0.9417712762824182
2018-07-22 00:00:00+00:00,0.9346877438362469
2018-07-29 00:00:00+00:00,0.9404205582140629
2018-08-05 00:00:00+00:00,0.9351732707763168
2018-08-12 00:00:00+00:00,0.9350134843183443
2018-08-19 00:00:00+00:00,0.9320197301470349
2018-08-26 00:00:00+00:00,0.9298246309215858
2018-09-02 00:00:00+00:00,0.9291073321885651
2018-09-09 00:00:00+00:00,0.9285678775898258
2018-09-16 00:00:00+00:00,0.9127332386936545
2018-09-23 00:00:00+00:00,0.9125892208461374
2018-09-30 00:00:00+00:00,0.8914212877881365
2018-10-07 00:00:00+00:00,0.8880901552282755
2018-10-14 00:00:00+00:00,0.8856003880041692
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.8535504129382945
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
