time,PI
2016-04-03 00:00:00+00:00,0.9640924397765561
2016-04-10 00:00:00+00:00,0.9178346394902023
2016-04-17 00:00:00+00:00,0.9118998354720759
2016-04-24 00:00:00+00:00,0.9227978268103858
2016-05-01 00:00:00+00:00,0.92198634389215
2016-05-08 00:00:00+00:00,0.9193198264792084
2016-05-15 00:00:00+00:00,0.9253951894332221
2016-05-22 00:00:00+00:00,0.9283757701516412
2016-05-29 00:00:00+00:00,0.9268189642780552
2016-06-05 00:00:00+00:00,0.9276131862016732
2016-06-12 00:00:00+00:00,0.9256397428610493
2016-06-19 00:00:00+00:00,0.926128523713903
2016-06-26 00:00:00+00:00,0.9352119108158001
2016-07-03 00:00:00+00:00,0.9408350118212101
2016-07-10 00:00:00+00:00,0.9325141695232386
2016-07-17 00:00:00+00:00,0.9249233737222206
2016-07-24 00:00:00+00:00,0.9376521257588535
2016-07-31 00:00:00+00:00,0.9403141759724568
2016-08-07 00:00:00+00:00,0.9379853654203013
2016-08-14 00:00:00+00:00,0.9369869266162802
2016-08-21 00:00:00+00:00,0.9652351930321962
2016-08-28 00:00:00+00:00,0.9459707316821717
2016-09-04 00:00:00+00:00,0.9334291266225891
2016-09-11 00:00:00+00:00,0.9591285723459861
2016-09-18 00:00:00+00:00,0.9356444156824244
2016-09-25 00:00:00+00:00,0.9609557231177042
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,0.9384447361413818
2017-03-26 00:00:00+00:00,0.9150580220308897
2017-04-02 00:00:00+00:00,0.9323923806007982
2017-04-09 00:00:00+00:00,0.956221778404216
2017-04-16 00:00:00+00:00,0.9142983804850016
2017-04-23 00:00:00+00:00,0.9124176514533597
2017-04-30 00:00:00+00:00,0.9165795789891779
2017-05-07 00:00:00+00:00,0.9154829981010069
2017-05-14 00:00:00+00:00,0.922397965975507
2017-05-21 00:00:00+00:00,0.9280296112195648
2017-05-28 00:00:00+00:00,0.9318939057278323
2017-06-04 00:00:00+00:00,0.9199834482209444
2017-06-11 00:00:00+00:00,0.9228905030302135
2017-06-18 00:00:00+00:00,0.927164047723805
2017-06-25 00:00:00+00:00,0.9278569831514094
2017-07-02 00:00:00+00:00,0.9276369606836051
2017-07-09 00:00:00+00:00,0.9274483576985255
2017-07-16 00:00:00+00:00,0.9276723412897747
2017-07-23 00:00:00+00:00,0.9444397416041154
2017-07-30 00:00:00+00:00,0.9344076867189998
2017-08-06 00:00:00+00:00,0.930820116054914
2017-08-13 00:00:00+00:00,0.9324633066406682
2017-08-20 00:00:00+00:00,0.922554105848285
2017-08-27 00:00:00+00:00,0.9276451442863424
2017-09-03 00:00:00+00:00,0.9347153021582827
2017-09-10 00:00:00+00:00,0.953316579636725
2017-09-17 00:00:00+00:00,0.9583991936064282
2017-09-24 00:00:00+00:00,0.9057278414695744
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.9135225723932923
2018-06-17 00:00:00+00:00,0.9202866972532124
2018-06-24 00:00:00+00:00,0.9147923445144897
2018-07-01 00:00:00+00:00,0.919871919232058
2018-07-08 00:00:00+00:00,0.9386114678929686
2018-07-15 00:00:00+00:00,0.9389494089303111
2018-07-22 00:00:00+00:00,0.9303506010904729
2018-07-29 00:00:00+00:00,0.9384540772417235
2018-08-05 00:00:00+00:00,0.933918758338855
2018-08-12 00:00:00+00:00,0.9325539785998455
2018-08-19 00:00:00+00:00,0.9350610488606431
2018-08-26 00:00:00+00:00,0.9337378492456516
2018-09-02 00:00:00+00:00,0.9353471071173973
2018-09-09 00:00:00+00:00,0.9544924601771109
2018-09-16 00:00:00+00:00,0.9380205968359364
2018-09-23 00:00:00+00:00,0.9344071591348119
2018-09-30 00:00:00+00:00,0.9840201754360337
2018-10-07 00:00:00+00:00,0.9689964037139376
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,0.9269089496133232
