time,PRt
2016-03-20 00:00:00+00:00,0.8852525803952005
2016-03-27 00:00:00+00:00,0.8915629488435867
2016-04-03 00:00:00+00:00,0.9000848779896674
2016-04-10 00:00:00+00:00,0.9251639046788865
2016-04-17 00:00:00+00:00,0.9104790888849221
2016-04-24 00:00:00+00:00,0.9237237794995766
2016-05-01 00:00:00+00:00,0.9301624019630397
2016-05-08 00:00:00+00:00,0.9235631765228565
2016-05-15 00:00:00+00:00,0.9295523608613494
2016-05-22 00:00:00+00:00,0.9299261254936807
2016-05-29 00:00:00+00:00,0.9345447657268298
2016-06-05 00:00:00+00:00,0.9316777781764083
2016-06-12 00:00:00+00:00,0.9324207363812327
2016-06-19 00:00:00+00:00,0.9328720077631516
2016-06-26 00:00:00+00:00,0.9411591825109988
2016-07-03 00:00:00+00:00,0.9468615478410108
2016-07-10 00:00:00+00:00,0.9402877744471962
2016-07-17 00:00:00+00:00,0.9326382004125366
2016-07-24 00:00:00+00:00,0.9399756216727455
2016-07-31 00:00:00+00:00,0.93954490973954
2016-08-07 00:00:00+00:00,0.9422684528622782
2016-08-14 00:00:00+00:00,0.9481499578882637
2016-08-21 00:00:00+00:00,0.9479599126747247
2016-08-28 00:00:00+00:00,0.9392888955215293
2016-09-04 00:00:00+00:00,0.9337545786585544
2016-09-11 00:00:00+00:00,0.9299884569115362
2016-09-18 00:00:00+00:00,0.9163451317221312
2016-09-25 00:00:00+00:00,0.8901200487442003
2016-10-02 00:00:00+00:00,0.8991579004586959
2016-10-09 00:00:00+00:00,0.8559050517868557
2016-10-16 00:00:00+00:00,0.9330538959933125
2016-10-23 00:00:00+00:00,0.751249652529828
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.6723615176408825
2017-03-12 00:00:00+00:00,0.8636311996496289
2017-03-19 00:00:00+00:00,0.8704148046804889
2017-03-26 00:00:00+00:00,0.8666446867320143
2017-04-02 00:00:00+00:00,0.867967137767915
2017-04-09 00:00:00+00:00,0.9199755973830805
2017-04-16 00:00:00+00:00,0.9032513897782463
2017-04-23 00:00:00+00:00,0.9139111677209805
2017-04-30 00:00:00+00:00,0.9204924274583444
2017-05-07 00:00:00+00:00,0.9207383163720794
2017-05-14 00:00:00+00:00,0.9256275001496908
2017-05-21 00:00:00+00:00,0.9318003177942851
2017-05-28 00:00:00+00:00,0.9355138286275075
2017-06-04 00:00:00+00:00,0.9324471101693882
2017-06-11 00:00:00+00:00,0.9275363402493764
2017-06-18 00:00:00+00:00,0.9347345872132589
2017-06-25 00:00:00+00:00,0.9330593228870573
2017-07-02 00:00:00+00:00,0.9337867952251387
2017-07-09 00:00:00+00:00,0.9349755081266401
2017-07-16 00:00:00+00:00,0.9340486416940177
