time,PRt
2015-12-27 00:00:00+00:00,0.6612091949962408
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.8862490954989815
2016-03-27 00:00:00+00:00,0.8969463135361502
2016-04-03 00:00:00+00:00,0.8968951537728893
2016-04-10 00:00:00+00:00,0.9146981894892918
2016-04-17 00:00:00+00:00,0.8979165152273606
2016-04-24 00:00:00+00:00,0.8965466326270031
2016-05-01 00:00:00+00:00,0.9177522484855564
2016-05-08 00:00:00+00:00,0.9155670797756942
2016-05-15 00:00:00+00:00,0.922602823849482
2016-05-22 00:00:00+00:00,0.9267196441620709
2016-05-29 00:00:00+00:00,0.9286697063768652
2016-06-05 00:00:00+00:00,0.9271643815610665
2016-06-12 00:00:00+00:00,0.9167983856134906
2016-06-19 00:00:00+00:00,0.925994537493345
2016-06-26 00:00:00+00:00,0.9350647828896866
2016-07-03 00:00:00+00:00,0.9411012589906959
2016-07-10 00:00:00+00:00,0.93334924591578
2016-07-17 00:00:00+00:00,0.9344751388741575
2016-07-24 00:00:00+00:00,0.9380860498941265
2016-07-31 00:00:00+00:00,0.9319510875524625
2016-08-07 00:00:00+00:00,0.9294104885498964
2016-08-14 00:00:00+00:00,0.9291529792776633
2016-08-21 00:00:00+00:00,0.9316369163170425
2016-08-28 00:00:00+00:00,0.9163598986711482
2016-09-04 00:00:00+00:00,0.9232793232773702
2016-09-11 00:00:00+00:00,0.9242074068217978
2016-09-18 00:00:00+00:00,0.9115660574452029
2016-09-25 00:00:00+00:00,0.8987225054525972
2016-10-02 00:00:00+00:00,0.9111044101091611
2016-10-09 00:00:00+00:00,0.8978051436601073
2016-10-16 00:00:00+00:00,0.8512810375531618
2016-10-23 00:00:00+00:00,0.8621354044320684
2016-10-30 00:00:00+00:00,0.7818374039759789
2016-11-06 00:00:00+00:00,0.9161332443234871
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.6136190265024467
2016-11-27 00:00:00+00:00,0.7264706256224288
2016-12-04 00:00:00+00:00,0.5275918732082654
2016-12-11 00:00:00+00:00,0.6341996254502681
2016-12-18 00:00:00+00:00,0.47093509680814455
2016-12-25 00:00:00+00:00,0.6575747486080014
2017-01-01 00:00:00+00:00,0.5569331848871514
2017-01-08 00:00:00+00:00,0.8495220579086807
2017-01-15 00:00:00+00:00,0.8505584128566598
2017-01-22 00:00:00+00:00,0.6190115179439656
2017-01-29 00:00:00+00:00,0.6489316789088379
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.7775089504924159
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.8945365972283463
2017-03-12 00:00:00+00:00,0.888508598200302
2017-03-19 00:00:00+00:00,0.89468312247506
2017-03-26 00:00:00+00:00,0.8904547519283191
2017-04-02 00:00:00+00:00,0.8647153712748061
2017-04-09 00:00:00+00:00,0.8701996731884267
2017-04-16 00:00:00+00:00,0.8658343410269967
