time,PR
2015-12-27 00:00:00+00:00,0.4381183910310924
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.8859730461262282
2016-03-27 00:00:00+00:00,0.9162632678581387
2016-04-03 00:00:00+00:00,0.889183669280171
2016-04-10 00:00:00+00:00,0.9344541325141996
2016-04-17 00:00:00+00:00,0.9010325543130344
2016-04-24 00:00:00+00:00,0.9257027856319521
2016-05-01 00:00:00+00:00,0.9274192228693837
2016-05-08 00:00:00+00:00,0.8872240951621578
2016-05-15 00:00:00+00:00,0.910024652107076
2016-05-22 00:00:00+00:00,0.9186809111850911
2016-05-29 00:00:00+00:00,0.8954022126965142
2016-06-05 00:00:00+00:00,0.8920437903785429
2016-06-12 00:00:00+00:00,0.9210567366743845
2016-06-19 00:00:00+00:00,0.9064190585779112
2016-06-26 00:00:00+00:00,0.9041250753519262
2016-07-03 00:00:00+00:00,0.9056978260694936
2016-07-10 00:00:00+00:00,0.9097063591904717
2016-07-17 00:00:00+00:00,0.9159714256643527
2016-07-24 00:00:00+00:00,0.9039302879963791
2016-07-31 00:00:00+00:00,0.8927346724904607
2016-08-07 00:00:00+00:00,0.9093219255826828
2016-08-14 00:00:00+00:00,0.9303587347549449
2016-08-21 00:00:00+00:00,0.9071143711943602
2016-08-28 00:00:00+00:00,0.8946407558268832
2016-09-04 00:00:00+00:00,0.8911034975601494
2016-09-11 00:00:00+00:00,0.8871830443235256
2016-09-18 00:00:00+00:00,0.8705614920944558
2016-09-25 00:00:00+00:00,0.8443408374145256
2016-10-02 00:00:00+00:00,0.857721888158122
2016-10-09 00:00:00+00:00,0.8394220889961737
2016-10-16 00:00:00+00:00,0.89865926051291
2016-10-23 00:00:00+00:00,0.7802349976251606
2016-10-30 00:00:00+00:00,0.8426025948406625
2016-11-06 00:00:00+00:00,0.9851671505353978
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.5118811225183769
2016-11-27 00:00:00+00:00,0.7494828683030419
2016-12-04 00:00:00+00:00,0.4648789670928141
