time,PI
2015-12-27 00:00:00+00:00,0.6721686859778397
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.8879687526554708
2016-03-27 00:00:00+00:00,0.8984917012918407
2016-04-03 00:00:00+00:00,0.8973191394714252
2016-04-10 00:00:00+00:00,0.9171806486454491
2016-04-17 00:00:00+00:00,0.9002682335584398
2016-04-24 00:00:00+00:00,0.9000937002435412
2016-05-01 00:00:00+00:00,0.9189185532471909
2016-05-08 00:00:00+00:00,0.9175370754492467
2016-05-15 00:00:00+00:00,0.9237421817537257
2016-05-22 00:00:00+00:00,0.9296780825333377
2016-05-29 00:00:00+00:00,0.9309565133590882
2016-06-05 00:00:00+00:00,0.9296494191159754
2016-06-12 00:00:00+00:00,0.9207522647171259
2016-06-19 00:00:00+00:00,0.9282044338999016
2016-06-26 00:00:00+00:00,0.9390148485655848
2016-07-03 00:00:00+00:00,0.943492947939055
2016-07-10 00:00:00+00:00,0.9363083065449309
2016-07-17 00:00:00+00:00,0.9354414242636483
2016-07-24 00:00:00+00:00,0.9397542285458326
2016-07-31 00:00:00+00:00,0.9343232747870602
2016-08-07 00:00:00+00:00,0.9333890640477724
2016-08-14 00:00:00+00:00,0.9316791176412548
2016-08-21 00:00:00+00:00,0.9340142854803497
2016-08-28 00:00:00+00:00,0.9194631344778914
2016-09-04 00:00:00+00:00,0.9263273164838374
2016-09-11 00:00:00+00:00,0.9263888640949638
2016-09-18 00:00:00+00:00,0.9138972673959236
2016-09-25 00:00:00+00:00,0.9006958722054104
2016-10-02 00:00:00+00:00,0.9159770185047572
2016-10-09 00:00:00+00:00,0.8998361711486773
2016-10-16 00:00:00+00:00,0.852908191294832
2016-10-23 00:00:00+00:00,0.8645196513620517
2016-10-30 00:00:00+00:00,0.8635831322453985
2016-11-06 00:00:00+00:00,0.9161733988795139
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.6100894664499965
2016-11-27 00:00:00+00:00,0.7396838078582896
2016-12-04 00:00:00+00:00,0.5272855442439067
2016-12-11 00:00:00+00:00,0.6347242488997111
2016-12-18 00:00:00+00:00,0.5066908436787163
2016-12-25 00:00:00+00:00,0.6563842545242804
2017-01-01 00:00:00+00:00,0.5375285360840545
2017-01-08 00:00:00+00:00,0.849512644594006
2017-01-15 00:00:00+00:00,0.9068569277984011
2017-01-22 00:00:00+00:00,0.6155710601956071
2017-01-29 00:00:00+00:00,0.6490883786157404
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.7797595197118437
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.8970661617789432
2017-03-12 00:00:00+00:00,0.89059025702571
2017-03-19 00:00:00+00:00,0.8959927389710646
