time,PR
2015-12-27 00:00:00+00:00,0.33622400113892575
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,0.9758358459729515
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.8968446737922525
2016-03-27 00:00:00+00:00,0.9322355311497177
2016-04-03 00:00:00+00:00,0.9093709330299868
2016-04-10 00:00:00+00:00,0.9509797631832453
2016-04-17 00:00:00+00:00,0.9075932030267247
2016-04-24 00:00:00+00:00,0.9509850975987911
2016-05-01 00:00:00+00:00,0.9359764162907943
2016-05-08 00:00:00+00:00,0.8882630064996807
2016-05-15 00:00:00+00:00,0.9147842549181233
2016-05-22 00:00:00+00:00,0.919013066382888
2016-05-29 00:00:00+00:00,0.9116901587831019
2016-06-05 00:00:00+00:00,0.8993296980761911
2016-06-12 00:00:00+00:00,0.9333982354813156
2016-06-19 00:00:00+00:00,0.9215917383301337
2016-06-26 00:00:00+00:00,0.9277814092608083
2016-07-03 00:00:00+00:00,0.9167364857012621
2016-07-10 00:00:00+00:00,0.9551303541788305
2016-07-17 00:00:00+00:00,0.9215295308256598
2016-07-24 00:00:00+00:00,0.913512408386752
2016-07-31 00:00:00+00:00,0.899730608347495
2016-08-07 00:00:00+00:00,0.9432940318772601
2016-08-14 00:00:00+00:00,0.9360443997498163
2016-08-21 00:00:00+00:00,0.9232995876891928
2016-08-28 00:00:00+00:00,0.919314180766608
2016-09-04 00:00:00+00:00,0.8999155673655826
2016-09-11 00:00:00+00:00,0.8899871082551414
2016-09-18 00:00:00+00:00,0.8771465452713251
2016-09-25 00:00:00+00:00,0.8784303620379994
2016-10-02 00:00:00+00:00,0.8762459559306373
2016-10-09 00:00:00+00:00,0.8357817289134578
2016-10-16 00:00:00+00:00,0.9545359104367777
2016-10-23 00:00:00+00:00,0.7875206400511363
2016-10-30 00:00:00+00:00,0.9674297788856783
2016-11-06 00:00:00+00:00,0.9515356641394286
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.5833865953944517
2016-11-27 00:00:00+00:00,0.8040512683013586
2016-12-04 00:00:00+00:00,0.3829988492610383
2016-12-11 00:00:00+00:00,0.3277946211678709
2016-12-18 00:00:00+00:00,0.3268746009903671
2016-12-25 00:00:00+00:00,0.512390943196676
2017-01-01 00:00:00+00:00,0.325818466793512
2017-01-08 00:00:00+00:00,0.8848283092139844
2017-01-15 00:00:00+00:00,0.9556550603536592
2017-01-22 00:00:00+00:00,0.3679211539570719
2017-01-29 00:00:00+00:00,0.6445576669419356
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.8005088580768722
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.801385988341712
2017-03-12 00:00:00+00:00,0.8964900922726567
2017-03-19 00:00:00+00:00,0.9005999639286086
2017-03-26 00:00:00+00:00,0.9019934736582575
2017-04-02 00:00:00+00:00,0.8779913405454736
2017-04-09 00:00:00+00:00,0.9247487001272782
2017-04-16 00:00:00+00:00,0.9136766444647696
2017-04-23 00:00:00+00:00,0.9363567228886966
2017-04-30 00:00:00+00:00,0.934388183474954
2017-05-07 00:00:00+00:00,0.9117740242003215
2017-05-14 00:00:00+00:00,0.9286356442081777
2017-05-21 00:00:00+00:00,0.9311974811264606
2017-05-28 00:00:00+00:00,0.9218870932985054
2017-06-04 00:00:00+00:00,0.9319118864476162
2017-06-11 00:00:00+00:00,0.9155580869621494
2017-06-18 00:00:00+00:00,0.9217996614092955
2017-06-25 00:00:00+00:00,0.9300959831560018
2017-07-02 00:00:00+00:00,0.9356176723049151
2017-07-09 00:00:00+00:00,0.9261772259781504
2017-07-16 00:00:00+00:00,0.91808960160555
2017-07-23 00:00:00+00:00,0.9254044967438886
2017-07-30 00:00:00+00:00,0.9133978433213171
2017-08-06 00:00:00+00:00,0.9243679780564404
2017-08-13 00:00:00+00:00,0.9109184881469973
2017-08-20 00:00:00+00:00,0.9217561729229875
2017-08-27 00:00:00+00:00,0.9524434936060685
2017-09-03 00:00:00+00:00,0.9465872506715302
2017-09-10 00:00:00+00:00,0.9406324024902608
2017-09-17 00:00:00+00:00,0.9082548182224788
2017-09-24 00:00:00+00:00,0.9134530480430277
2017-10-01 00:00:00+00:00,0.9102990652293647
2017-10-08 00:00:00+00:00,0.9723865031662082
2017-10-15 00:00:00+00:00,0.8658542206712505
2017-10-22 00:00:00+00:00,0.756427649980015
2017-10-29 00:00:00+00:00,0.7573310453554
2017-11-05 00:00:00+00:00,0.7562436931197388
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.8965286814460025
2018-06-17 00:00:00+00:00,0.8956552506715665
2018-06-24 00:00:00+00:00,0.9291742664265172
2018-07-01 00:00:00+00:00,0.9127753507914965
2018-07-08 00:00:00+00:00,0.9247697416968592
2018-07-15 00:00:00+00:00,0.9000513953089047
2018-07-22 00:00:00+00:00,0.8848532535754863
2018-07-29 00:00:00+00:00,0.8884574023183107
2018-08-05 00:00:00+00:00,0.883266863706829
2018-08-12 00:00:00+00:00,0.8945488171688785
2018-08-19 00:00:00+00:00,0.8941394160640637
2018-08-26 00:00:00+00:00,0.9065800648439677
2018-09-02 00:00:00+00:00,0.9131353184063903
2018-09-09 00:00:00+00:00,0.9010438965693142
2018-09-16 00:00:00+00:00,0.8898821066392361
2018-09-23 00:00:00+00:00,0.8896018096751201
2018-09-30 00:00:00+00:00,0.8551977885277187
2018-10-07 00:00:00+00:00,0.8690711981975273
2018-10-14 00:00:00+00:00,0.8241153298618019
2018-10-21 00:00:00+00:00,0.7839815463606198
2018-10-28 00:00:00+00:00,0.7986109467179245
2018-11-04 00:00:00+00:00,0.8162127301500886
2018-11-11 00:00:00+00:00,0.860748564482368
2018-11-18 00:00:00+00:00,0.5681660888684043
2018-11-25 00:00:00+00:00,0.4657783260382478
2018-12-02 00:00:00+00:00,0.23426430424571532
2018-12-09 00:00:00+00:00,0.8814311064870999
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.7389330688493284
2019-03-10 00:00:00+00:00,0.9359071794061828
2019-03-17 00:00:00+00:00,0.9706006670239753
2019-03-24 00:00:00+00:00,0.8763127501212294
2019-03-31 00:00:00+00:00,0.8808324381541552
2019-04-07 00:00:00+00:00,0.8673596922895423
2019-04-14 00:00:00+00:00,0.9285760658298479
2019-04-21 00:00:00+00:00,0.8690769209946346
2019-04-28 00:00:00+00:00,0.8850427330340138
2019-05-05 00:00:00+00:00,0.9116664204038375
2019-05-12 00:00:00+00:00,0.9271175713726942
2019-05-19 00:00:00+00:00,0.9009544392975897
2019-05-26 00:00:00+00:00,0.9193342699889754
2019-06-02 00:00:00+00:00,0.9188183206036508
2019-06-09 00:00:00+00:00,0.8851437326306303
2019-06-16 00:00:00+00:00,0.9045457030306799
2019-06-23 00:00:00+00:00,0.8878807567174051
2019-06-30 00:00:00+00:00,0.9127185227464772
2019-07-07 00:00:00+00:00,0.9245560725561143
2019-07-14 00:00:00+00:00,0.911554762315784
2019-07-21 00:00:00+00:00,0.8856783156556479
2019-07-28 00:00:00+00:00,0.8659853425208968
2019-08-04 00:00:00+00:00,0.8959051061764828
2019-08-11 00:00:00+00:00,0.8976798000660077
2019-08-18 00:00:00+00:00,0.9071276332814325
2019-08-25 00:00:00+00:00,0.9219431790927715
2019-09-01 00:00:00+00:00,0.8759520669274763
2019-09-08 00:00:00+00:00,0.8978317388332024
2019-09-15 00:00:00+00:00,0.8760804368893187
2019-09-22 00:00:00+00:00,0.852752271161148
2019-09-29 00:00:00+00:00,0.8540704635631796
2019-10-06 00:00:00+00:00,0.8936102955187792
2019-10-13 00:00:00+00:00,0.8846773942375612
