time,PVUSA
2016-03-20 00:00:00+00:00,0.9852916646852575
2016-03-27 00:00:00+00:00,1.00971351461522
2016-04-03 00:00:00+00:00,0.9990583930561967
2016-04-10 00:00:00+00:00,1.0271339083488906
2016-04-17 00:00:00+00:00,1.0077885072210795
2016-04-24 00:00:00+00:00,1.0230088357669893
2016-05-01 00:00:00+00:00,1.0227022976974975
2016-05-08 00:00:00+00:00,0.9918529762334738
2016-05-15 00:00:00+00:00,1.0039231154099493
2016-05-22 00:00:00+00:00,1.0118663925311413
2016-05-29 00:00:00+00:00,0.9969895055896058
2016-06-05 00:00:00+00:00,0.9911435212362844
2016-06-12 00:00:00+00:00,1.01048468730718
2016-06-19 00:00:00+00:00,0.9996293726622951
2016-06-26 00:00:00+00:00,1.0022228225660332
2016-07-03 00:00:00+00:00,1.003309556985589
2016-07-10 00:00:00+00:00,1.0016716861203245
2016-07-17 00:00:00+00:00,0.9962356968107047
2016-07-24 00:00:00+00:00,1.0018981831059253
2016-07-31 00:00:00+00:00,0.9902916322372987
2016-08-07 00:00:00+00:00,1.0016901725744356
2016-08-14 00:00:00+00:00,1.0178177422651462
2016-08-21 00:00:00+00:00,1.0102930619057424
2016-08-28 00:00:00+00:00,1.0026922943632115
2016-09-04 00:00:00+00:00,1.0010475280737714
2016-09-11 00:00:00+00:00,0.9978956792736093
2016-09-18 00:00:00+00:00,0.9892165067446529
2016-09-25 00:00:00+00:00,0.9632185527808778
2016-10-02 00:00:00+00:00,0.9919659717627487
2016-10-09 00:00:00+00:00,0.9417875844168663
2016-10-16 00:00:00+00:00,0.957512758689788
2016-10-23 00:00:00+00:00,0.8225849855653113
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.7724484405883254
2017-03-12 00:00:00+00:00,0.9626454823428672
2017-03-19 00:00:00+00:00,0.968720769750978
2017-03-26 00:00:00+00:00,0.9684320762125836
2017-04-02 00:00:00+00:00,0.952938075036954
2017-04-09 00:00:00+00:00,1.0129083001344346
2017-04-16 00:00:00+00:00,1.0093751372244495
2017-04-23 00:00:00+00:00,1.0226698357048274
2017-04-30 00:00:00+00:00,1.0240126101644047
2017-05-07 00:00:00+00:00,1.0096354658870685
2017-05-14 00:00:00+00:00,1.0224724756499952
2017-05-21 00:00:00+00:00,1.009410386264519
2017-05-28 00:00:00+00:00,1.0111837586455308
2017-06-04 00:00:00+00:00,1.0184828506092867
2017-06-11 00:00:00+00:00,0.9962187148176299
2017-06-18 00:00:00+00:00,0.999005970448607
2017-06-25 00:00:00+00:00,1.0043715301806602
2017-07-02 00:00:00+00:00,1.0015643587571208
2017-07-09 00:00:00+00:00,1.0008336244905567
2017-07-16 00:00:00+00:00,0.9976911209133766
2017-07-23 00:00:00+00:00,1.0070910808731104
2017-07-30 00:00:00+00:00,0.9963131759597519
2017-08-06 00:00:00+00:00,0.9947343747350483
2017-08-13 00:00:00+00:00,0.9974680670760018
2017-08-20 00:00:00+00:00,0.9956479885902452
2017-08-27 00:00:00+00:00,1.0110759667360385
2017-09-03 00:00:00+00:00,1.0001053257010188
2017-09-10 00:00:00+00:00,0.9961429412108668
2017-09-17 00:00:00+00:00,1.0015089947099012
2017-09-24 00:00:00+00:00,0.9809277078131904
2017-10-01 00:00:00+00:00,0.9779518454556083
2017-10-08 00:00:00+00:00,1.0372805244831853
2017-10-15 00:00:00+00:00,0.9458436152858729
2017-10-22 00:00:00+00:00,0.870317358622541
