time,PI
2015-12-27 00:00:00+00:00,0.4064215278632144
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,0.5422916730086649
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.8533878456069838
2016-03-27 00:00:00+00:00,0.8672399982744476
2016-04-03 00:00:00+00:00,0.8683118350506425
2016-04-10 00:00:00+00:00,0.9160157011211228
2016-04-17 00:00:00+00:00,0.8867607071340613
2016-04-24 00:00:00+00:00,0.9039830182188872
2016-05-01 00:00:00+00:00,0.9207714049125768
2016-05-08 00:00:00+00:00,0.9106654853607562
2016-05-15 00:00:00+00:00,0.9241370785478596
2016-05-22 00:00:00+00:00,0.9280322034711629
2016-05-29 00:00:00+00:00,0.9288844176771844
2016-06-05 00:00:00+00:00,0.9267521847049598
2016-06-12 00:00:00+00:00,0.9191949840753182
2016-06-19 00:00:00+00:00,0.9273126504270744
2016-06-26 00:00:00+00:00,0.9348418732651296
2016-07-03 00:00:00+00:00,0.9413519879506277
2016-07-10 00:00:00+00:00,0.936323955288698
2016-07-17 00:00:00+00:00,0.9362879219068827
2016-07-24 00:00:00+00:00,0.939519645497963
2016-07-31 00:00:00+00:00,0.9319766054584558
2016-08-07 00:00:00+00:00,0.9293337775032404
2016-08-14 00:00:00+00:00,0.9369814123633947
2016-08-21 00:00:00+00:00,0.928998778516586
2016-08-28 00:00:00+00:00,0.907781555120875
2016-09-04 00:00:00+00:00,0.9035536684609344
2016-09-11 00:00:00+00:00,0.90013046050776
2016-09-18 00:00:00+00:00,0.8816630797234288
2016-09-25 00:00:00+00:00,0.843490091438773
2016-10-02 00:00:00+00:00,0.8485104187496288
2016-10-09 00:00:00+00:00,0.8105370320626678
2016-10-16 00:00:00+00:00,0.8504600955249435
2016-10-23 00:00:00+00:00,0.7442880565254139
2016-10-30 00:00:00+00:00,0.7054054941268925
2016-11-06 00:00:00+00:00,0.8874745431912463
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.47919807650435425
2016-11-27 00:00:00+00:00,0.6982733052092986
2016-12-04 00:00:00+00:00,0.4222851493437319
2016-12-11 00:00:00+00:00,0.34924759181391707
2016-12-18 00:00:00+00:00,0.295197566428814
2016-12-25 00:00:00+00:00,0.5338336287285173
2017-01-01 00:00:00+00:00,0.36763959913619576
2017-01-08 00:00:00+00:00,0.7655368335826096
2017-01-15 00:00:00+00:00,0.842015655650809
2017-01-22 00:00:00+00:00,0.3129711487534397
2017-01-29 00:00:00+00:00,0.5750682610598425
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.7065193339506485
2017-02-26 00:00:00+00:00,
