time,PVUSA
2016-04-10 00:00:00+00:00,1.0013705278145408
2016-04-17 00:00:00+00:00,0.9945282610876442
2016-04-24 00:00:00+00:00,1.0038549011892552
2016-05-01 00:00:00+00:00,0.999515594598551
2016-05-08 00:00:00+00:00,0.9890452044654408
2016-05-15 00:00:00+00:00,1.0005998203343494
2016-05-22 00:00:00+00:00,1.005817312575338
2016-05-29 00:00:00+00:00,0.9950883957190862
2016-06-05 00:00:00+00:00,0.9946903500615666
2016-06-12 00:00:00+00:00,1.002054196247715
2016-06-19 00:00:00+00:00,0.9977934933104944
2016-06-26 00:00:00+00:00,1.004236741994661
2016-07-03 00:00:00+00:00,1.0080985856453908
2016-07-10 00:00:00+00:00,1.0025517372896309
2016-07-17 00:00:00+00:00,0.9981579940995833
2016-07-24 00:00:00+00:00,1.006952145415192
2016-07-31 00:00:00+00:00,1.0016339370131095
2016-08-07 00:00:00+00:00,1.0099621773242005
2016-08-14 00:00:00+00:00,1.0121672646494984
2016-08-21 00:00:00+00:00,1.0344819130876308
2016-08-28 00:00:00+00:00,1.0118738022156621
2016-09-04 00:00:00+00:00,0.9977855941527711
2016-09-11 00:00:00+00:00,1.0235603167687282
2016-09-18 00:00:00+00:00,
2016-09-25 00:00:00+00:00,
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-26 00:00:00+00:00,
2017-04-02 00:00:00+00:00,0.9879965219684722
2017-04-09 00:00:00+00:00,1.0138142594666695
2017-04-16 00:00:00+00:00,0.9994759269032178
2017-04-23 00:00:00+00:00,0.9982984217417321
2017-04-30 00:00:00+00:00,1.0006251461518092
2017-05-07 00:00:00+00:00,0.9959487736050573
2017-05-14 00:00:00+00:00,1.0035150064912295
2017-05-21 00:00:00+00:00,1.0015674033660342
2017-05-28 00:00:00+00:00,1.0058584379362443
2017-06-04 00:00:00+00:00,1.00002579277918
2017-06-11 00:00:00+00:00,0.9954905326926534
2017-06-18 00:00:00+00:00,0.999591773138806
2017-06-25 00:00:00+00:00,1.0043503046562705
2017-07-02 00:00:00+00:00,1.0033121830767904
2017-07-09 00:00:00+00:00,0.9980838944747286
2017-07-16 00:00:00+00:00,0.9983017337330716
2017-07-23 00:00:00+00:00,1.007993694765262
2017-07-30 00:00:00+00:00,1.001358496765045
2017-08-06 00:00:00+00:00,1.0029497075024003
2017-08-13 00:00:00+00:00,1.0008775795727645
2017-08-20 00:00:00+00:00,0.9944696146578853
2017-08-27 00:00:00+00:00,1.0064472356571368
2017-09-03 00:00:00+00:00,1.0004190956394896
2017-09-10 00:00:00+00:00,1.0268079407253743
2017-09-17 00:00:00+00:00,1.036545528129909
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
