time,huld
2015-12-27 00:00:00+00:00,0.5723743362906055
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,1.0093624251177113
2016-03-27 00:00:00+00:00,1.0621895879632486
2016-04-03 00:00:00+00:00,0.9887245505328347
2016-04-10 00:00:00+00:00,1.0279319644675282
2016-04-17 00:00:00+00:00,0.9986344341543176
2016-04-24 00:00:00+00:00,1.015840500549413
2016-05-01 00:00:00+00:00,1.0255239723387533
2016-05-08 00:00:00+00:00,0.9933402567686811
2016-05-15 00:00:00+00:00,1.003422593081596
2016-05-22 00:00:00+00:00,1.0132738114130642
2016-05-29 00:00:00+00:00,0.9958242591318994
2016-06-05 00:00:00+00:00,0.9948591517732207
2016-06-12 00:00:00+00:00,1.0261946764494494
2016-06-19 00:00:00+00:00,1.0073506491473085
2016-06-26 00:00:00+00:00,1.000547422385459
2016-07-03 00:00:00+00:00,1.0069610160471514
2016-07-10 00:00:00+00:00,1.0124312978135268
2016-07-17 00:00:00+00:00,1.007987462922515
2016-07-24 00:00:00+00:00,1.0078004079461822
2016-07-31 00:00:00+00:00,0.9867041973035237
2016-08-07 00:00:00+00:00,1.0036321251411153
2016-08-14 00:00:00+00:00,1.0202993854260545
2016-08-21 00:00:00+00:00,0.994497388388074
2016-08-28 00:00:00+00:00,0.9813304338851734
2016-09-04 00:00:00+00:00,0.9838548947328367
2016-09-11 00:00:00+00:00,0.9696629553104978
2016-09-18 00:00:00+00:00,0.9529655114169224
2016-09-25 00:00:00+00:00,0.9349457307390286
2016-10-02 00:00:00+00:00,0.957041040412046
2016-10-09 00:00:00+00:00,0.9610383333636631
2016-10-16 00:00:00+00:00,1.1434408201006598
2016-10-23 00:00:00+00:00,0.9749490594851371
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,1.6787607685663257
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.7474012664071289
2016-11-27 00:00:00+00:00,1.1508980741347998
2016-12-04 00:00:00+00:00,1.0325846875781426
2016-12-11 00:00:00+00:00,1.0156852374873508
2016-12-18 00:00:00+00:00,1.2862362601082176
