time,PI
2015-12-27 00:00:00+00:00,0.6273122988130063
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,0.7873992362703884
2016-02-14 00:00:00+00:00,0.8009403103810817
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.8848278550422849
2016-03-27 00:00:00+00:00,0.8970089262256036
2016-04-03 00:00:00+00:00,0.9034614712512935
2016-04-10 00:00:00+00:00,0.9187556738831438
2016-04-17 00:00:00+00:00,0.898581491266235
2016-04-24 00:00:00+00:00,0.9087853424675284
2016-05-01 00:00:00+00:00,0.9161247700363756
2016-05-08 00:00:00+00:00,0.9156379257590166
2016-05-15 00:00:00+00:00,0.9211024751840665
2016-05-22 00:00:00+00:00,0.9231531405343951
2016-05-29 00:00:00+00:00,0.9333357301159926
2016-06-05 00:00:00+00:00,0.9247063022456399
2016-06-12 00:00:00+00:00,0.9210285519250342
2016-06-19 00:00:00+00:00,0.9296283773131361
2016-06-26 00:00:00+00:00,0.9443006195355528
2016-07-03 00:00:00+00:00,0.9400407746900121
2016-07-10 00:00:00+00:00,0.9550892561376598
2016-07-17 00:00:00+00:00,0.9304285081139572
2016-07-24 00:00:00+00:00,0.9371695636573493
2016-07-31 00:00:00+00:00,0.930855452153431
2016-08-07 00:00:00+00:00,0.948879843468954
2016-08-14 00:00:00+00:00,0.928290621665943
2016-08-21 00:00:00+00:00,0.9326945925668221
2016-08-28 00:00:00+00:00,0.9259624979747253
2016-09-04 00:00:00+00:00,0.9214204646003917
2016-09-11 00:00:00+00:00,0.9191224089079021
2016-09-18 00:00:00+00:00,0.9051866358958789
2016-09-25 00:00:00+00:00,0.9003830774026247
2016-10-02 00:00:00+00:00,0.892877196042816
2016-10-09 00:00:00+00:00,0.887074207323982
2016-10-16 00:00:00+00:00,0.8793462345710316
2016-10-23 00:00:00+00:00,0.8363081642249314
2016-10-30 00:00:00+00:00,0.8398707396606404
2016-11-06 00:00:00+00:00,0.8421224288725084
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.6914086799704374
2016-11-27 00:00:00+00:00,0.7431286926017804
2016-12-04 00:00:00+00:00,0.5570104769168084
2016-12-11 00:00:00+00:00,0.6203866739891548
2016-12-18 00:00:00+00:00,0.4371934598991766
2016-12-25 00:00:00+00:00,0.6678398118814476
2017-01-01 00:00:00+00:00,0.5729581658283786
2017-01-08 00:00:00+00:00,0.7132431224253044
2017-01-15 00:00:00+00:00,0.728547888609724
2017-01-22 00:00:00+00:00,0.635719636273831
2017-01-29 00:00:00+00:00,0.6851602498576174
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.7959227127466101
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.8863714911020198
2017-03-12 00:00:00+00:00,0.8905456249141013
2017-03-19 00:00:00+00:00,0.8922242301843436
2017-03-26 00:00:00+00:00,0.8961861076269924
2017-04-02 00:00:00+00:00,0.8823176699916564
2017-04-09 00:00:00+00:00,0.8926508978748716
2017-04-16 00:00:00+00:00,0.8801888229322661
2017-04-23 00:00:00+00:00,0.8915584614534835
2017-04-30 00:00:00+00:00,0.9056368522702418
2017-05-07 00:00:00+00:00,0.9075829318978779
2017-05-14 00:00:00+00:00,0.9035406259081332
2017-05-21 00:00:00+00:00,0.9321628585844337
2017-05-28 00:00:00+00:00,0.9239075632823996
2017-06-04 00:00:00+00:00,0.919744454958534
2017-06-11 00:00:00+00:00,0.9312079762918871
2017-06-18 00:00:00+00:00,0.9365004124360551
2017-06-25 00:00:00+00:00,0.9256291841391616
2017-07-02 00:00:00+00:00,0.9355589443845093
2017-07-09 00:00:00+00:00,0.9344081081765091
2017-07-16 00:00:00+00:00,0.9358889223146908
2017-07-23 00:00:00+00:00,0.9349744040967766
2017-07-30 00:00:00+00:00,0.9344632906153395
2017-08-06 00:00:00+00:00,0.9312789345947923
2017-08-13 00:00:00+00:00,0.9320408846752226
2017-08-20 00:00:00+00:00,0.9326621818884577
2017-08-27 00:00:00+00:00,0.9440612759203334
2017-09-03 00:00:00+00:00,0.932507775355658
2017-09-10 00:00:00+00:00,0.9190639497630076
2017-09-17 00:00:00+00:00,0.9200007282455993
2017-09-24 00:00:00+00:00,0.903639189977463
2017-10-01 00:00:00+00:00,0.9012464773897311
2017-10-08 00:00:00+00:00,0.9114723397479533
2017-10-15 00:00:00+00:00,0.8734800137150346
2017-10-22 00:00:00+00:00,0.8366386947256124
2017-10-29 00:00:00+00:00,0.8302805253548244
2017-11-05 00:00:00+00:00,0.8188856777025721
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.9112054955371246
2018-06-17 00:00:00+00:00,0.9212175544339642
2018-06-24 00:00:00+00:00,0.9256549826741077
2018-07-01 00:00:00+00:00,0.921894374901836
2018-07-08 00:00:00+00:00,0.937721221674726
2018-07-15 00:00:00+00:00,0.9334785102744307
2018-07-22 00:00:00+00:00,0.9298309534809226
2018-07-29 00:00:00+00:00,0.930313259932481
2018-08-05 00:00:00+00:00,0.9240437937932435
2018-08-12 00:00:00+00:00,0.9244666788050172
