time,PRt
2015-12-27 00:00:00+00:00,0.6519458216809615
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,0.5422916175558631
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.8862229014124902
2016-03-27 00:00:00+00:00,0.8964790786563013
2016-04-03 00:00:00+00:00,0.8966927335087892
2016-04-10 00:00:00+00:00,0.9144895901899266
2016-04-17 00:00:00+00:00,0.8978003783066868
2016-04-24 00:00:00+00:00,0.8962179796514546
2016-05-01 00:00:00+00:00,0.9173886776569466
2016-05-08 00:00:00+00:00,0.9153356592596177
2016-05-15 00:00:00+00:00,0.9223833367696611
2016-05-22 00:00:00+00:00,0.926385333962605
2016-05-29 00:00:00+00:00,0.9284848832677414
2016-06-05 00:00:00+00:00,0.9268157140347346
2016-06-12 00:00:00+00:00,0.9165301677167597
2016-06-19 00:00:00+00:00,0.9256744761562152
2016-06-26 00:00:00+00:00,0.9344262659568034
2016-07-03 00:00:00+00:00,0.9406641705788997
2016-07-10 00:00:00+00:00,0.9321198157440843
2016-07-17 00:00:00+00:00,0.9343181053291938
2016-07-24 00:00:00+00:00,0.9378251326952778
2016-07-31 00:00:00+00:00,0.9314830114143033
2016-08-07 00:00:00+00:00,0.9286086893102731
2016-08-14 00:00:00+00:00,0.9288430542242472
2016-08-21 00:00:00+00:00,0.9313108782782007
2016-08-28 00:00:00+00:00,0.9158242751323328
2016-09-04 00:00:00+00:00,0.9229572900934196
2016-09-11 00:00:00+00:00,0.9240052733385544
2016-09-18 00:00:00+00:00,0.9114197791421725
2016-09-25 00:00:00+00:00,0.8980873775261373
2016-10-02 00:00:00+00:00,0.9103372439868107
2016-10-09 00:00:00+00:00,0.8977362237980592
2016-10-16 00:00:00+00:00,0.8485546113054414
2016-10-23 00:00:00+00:00,0.8611523980186299
