time,P
2015-12-27 00:00:00+00:00,917.9614905738108
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,2252.408405040081
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,8893.631324265762
2016-03-27 00:00:00+00:00,8789.990945859417
2016-04-03 00:00:00+00:00,9872.14890547982
2016-04-10 00:00:00+00:00,10860.211236536174
2016-04-17 00:00:00+00:00,11891.178580067492
2016-04-24 00:00:00+00:00,10766.73399671104
2016-05-01 00:00:00+00:00,12058.527556208215
2016-05-08 00:00:00+00:00,12759.416073971892
2016-05-15 00:00:00+00:00,12597.5293638951
2016-05-22 00:00:00+00:00,12420.432319589598
2016-05-29 00:00:00+00:00,11606.526791572982
2016-06-05 00:00:00+00:00,12282.822605119347
2016-06-12 00:00:00+00:00,11169.864744722674
2016-06-19 00:00:00+00:00,11980.572564681801
2016-06-26 00:00:00+00:00,10733.570658007055
2016-07-03 00:00:00+00:00,11548.479590910936
2016-07-10 00:00:00+00:00,10406.10927723293
2016-07-17 00:00:00+00:00,12239.525822123871
2016-07-24 00:00:00+00:00,11323.922211313862
2016-07-31 00:00:00+00:00,11094.97090304675
2016-08-07 00:00:00+00:00,9123.806917102962
2016-08-14 00:00:00+00:00,10711.537030736637
2016-08-21 00:00:00+00:00,9781.366925924342
2016-08-28 00:00:00+00:00,9114.858420801625
2016-09-04 00:00:00+00:00,9875.955986925948
2016-09-11 00:00:00+00:00,10319.812957647597
2016-09-18 00:00:00+00:00,9729.802738755558
2016-09-25 00:00:00+00:00,7989.295702183861
2016-10-02 00:00:00+00:00,7175.512790144245
2016-10-09 00:00:00+00:00,8170.4163263770915
2016-10-16 00:00:00+00:00,5186.629511031116
2016-10-23 00:00:00+00:00,5629.4903410009765
