time,huld
2016-03-20 00:00:00+00:00,1.0071972864171843
2016-03-27 00:00:00+00:00,1.07432058784358
2016-04-03 00:00:00+00:00,0.9926253946614193
2016-04-10 00:00:00+00:00,1.0270339098845969
2016-04-17 00:00:00+00:00,0.9984361115959155
2016-04-24 00:00:00+00:00,1.0188952973171077
2016-05-01 00:00:00+00:00,1.023082526894578
2016-05-08 00:00:00+00:00,0.9932658136984905
2016-05-15 00:00:00+00:00,1.000951420847889
2016-05-22 00:00:00+00:00,1.0078174692951678
2016-05-29 00:00:00+00:00,0.9981302385952809
2016-06-05 00:00:00+00:00,0.9960944291378994
2016-06-12 00:00:00+00:00,1.0195047437583802
2016-06-19 00:00:00+00:00,1.0029553458710183
2016-06-26 00:00:00+00:00,1.0012908225657278
2016-07-03 00:00:00+00:00,1.0089718780605195
2016-07-10 00:00:00+00:00,1.011269045427285
2016-07-17 00:00:00+00:00,1.0056660291143131
2016-07-24 00:00:00+00:00,1.008935066294617
2016-07-31 00:00:00+00:00,0.9914175857666151
2016-08-07 00:00:00+00:00,1.0059849377451666
2016-08-14 00:00:00+00:00,1.0202073590106806
2016-08-21 00:00:00+00:00,0.9987730675533646
2016-08-28 00:00:00+00:00,0.9839268743077386
2016-09-04 00:00:00+00:00,0.9856493006278116
2016-09-11 00:00:00+00:00,0.9708902720785941
2016-09-18 00:00:00+00:00,0.9546149771729319
2016-09-25 00:00:00+00:00,0.9403568878014104
2016-10-02 00:00:00+00:00,0.9583105713286909
2016-10-09 00:00:00+00:00,0.9624065407582577
2016-10-16 00:00:00+00:00,1.1321064338406648
2016-10-23 00:00:00+00:00,0.9674808178321953
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,1.693828402834432
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.6655256181607263
2016-11-27 00:00:00+00:00,0.7685320555473673
2016-12-04 00:00:00+00:00,0.7769488088753023
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,0.4944891910262498
2017-01-29 00:00:00+00:00,0.8550793320483792
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,1.018285439039564
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.9408162152475518
2017-03-12 00:00:00+00:00,1.0470640375374467
2017-03-19 00:00:00+00:00,0.9787216282739835
2017-03-26 00:00:00+00:00,0.9826957429617387
2017-04-02 00:00:00+00:00,0.9680397579253648
2017-04-09 00:00:00+00:00,1.0271115421141153
2017-04-16 00:00:00+00:00,1.0090619225022033
2017-04-23 00:00:00+00:00,1.0367017820835622
2017-04-30 00:00:00+00:00,1.0103609164459795
2017-05-07 00:00:00+00:00,1.0080081455515646
2017-05-14 00:00:00+00:00,1.023161728483073
2017-05-21 00:00:00+00:00,1.0117562083583327
2017-05-28 00:00:00+00:00,1.009425271325704
2017-06-04 00:00:00+00:00,1.0148106991862114
2017-06-11 00:00:00+00:00,0.997624840086878
2017-06-18 00:00:00+00:00,0.9979201669445869
2017-06-25 00:00:00+00:00,1.0066232728629112
2017-07-02 00:00:00+00:00,1.0083592519794924
2017-07-09 00:00:00+00:00,1.0061212374073507
2017-07-16 00:00:00+00:00,1.0035087785383359
2017-07-23 00:00:00+00:00,1.0064729692961045
2017-07-30 00:00:00+00:00,0.9988347705902897
2017-08-06 00:00:00+00:00,1.0022420418837374
2017-08-13 00:00:00+00:00,0.9972404648516356
2017-08-20 00:00:00+00:00,0.9928284108747608
2017-08-27 00:00:00+00:00,1.0027898358858631
2017-09-03 00:00:00+00:00,1.0003740672044414
2017-09-10 00:00:00+00:00,1.0157830655727766
2017-09-17 00:00:00+00:00,0.9774451408739198
2017-09-24 00:00:00+00:00,0.9893591721849284
2017-10-01 00:00:00+00:00,0.9665755119310372
2017-10-08 00:00:00+00:00,1.1153236792444285
2017-10-15 00:00:00+00:00,0.9454836957308829
2017-10-22 00:00:00+00:00,0.8714174650773913
2017-10-29 00:00:00+00:00,0.9716762442410186
2017-11-05 00:00:00+00:00,0.9489343362179826
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
