time,PR
2015-12-27 00:00:00+00:00,0.3095535266727484
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.8877188056836316
2016-03-27 00:00:00+00:00,0.917330527215231
2016-04-03 00:00:00+00:00,0.8902896802845796
2016-04-10 00:00:00+00:00,0.9370646521812728
2016-04-17 00:00:00+00:00,0.9029059539546533
2016-04-24 00:00:00+00:00,0.9296889686799548
2016-05-01 00:00:00+00:00,0.931262661912606
2016-05-08 00:00:00+00:00,0.8917988477354246
2016-05-15 00:00:00+00:00,0.9126042027367228
2016-05-22 00:00:00+00:00,0.9227122348224851
2016-05-29 00:00:00+00:00,0.8985163059437726
2016-06-05 00:00:00+00:00,0.8950709129307107
2016-06-12 00:00:00+00:00,0.9260598506192408
2016-06-19 00:00:00+00:00,0.9092730140718079
2016-06-26 00:00:00+00:00,0.9085002072673409
2016-07-03 00:00:00+00:00,0.9088481923504748
2016-07-10 00:00:00+00:00,0.9121235249668078
2016-07-17 00:00:00+00:00,0.9171930527339541
2016-07-24 00:00:00+00:00,0.9060311132424337
2016-07-31 00:00:00+00:00,0.8978013558873121
2016-08-07 00:00:00+00:00,0.916999179976948
2016-08-14 00:00:00+00:00,0.9355582037906255
2016-08-21 00:00:00+00:00,0.9110101096384844
2016-08-28 00:00:00+00:00,0.8993054670145065
2016-09-04 00:00:00+00:00,0.8944117267479594
2016-09-11 00:00:00+00:00,0.8884624302630938
2016-09-18 00:00:00+00:00,0.8716410266447007
2016-09-25 00:00:00+00:00,0.8455077841061264
2016-10-02 00:00:00+00:00,0.8611606807109631
2016-10-09 00:00:00+00:00,0.8397815186582404
2016-10-16 00:00:00+00:00,0.9000845731762902
2016-10-23 00:00:00+00:00,0.7825950981854103
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,0.9851671505353978
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.49600243935439825
2016-11-27 00:00:00+00:00,0.7394609177631312
2016-12-04 00:00:00+00:00,0.44689896280076624
