time,PVUSA
2016-03-20 00:00:00+00:00,0.9824497642276043
2016-03-27 00:00:00+00:00,1.0128245174504789
2016-04-03 00:00:00+00:00,0.9928128911151675
2016-04-10 00:00:00+00:00,1.0159069528064906
2016-04-17 00:00:00+00:00,1.0007627303079885
2016-04-24 00:00:00+00:00,1.007562695736516
2016-05-01 00:00:00+00:00,1.0098615870560133
2016-05-08 00:00:00+00:00,0.9929261630171389
2016-05-15 00:00:00+00:00,1.000685771917977
2016-05-22 00:00:00+00:00,1.0087967740770643
2016-05-29 00:00:00+00:00,0.9979778322062635
2016-06-05 00:00:00+00:00,0.9942645721187676
2016-06-12 00:00:00+00:00,1.009025136803216
2016-06-19 00:00:00+00:00,1.000881254102528
2016-06-26 00:00:00+00:00,1.0048049259309442
2016-07-03 00:00:00+00:00,1.0058506293900955
2016-07-10 00:00:00+00:00,1.0041793492398632
2016-07-17 00:00:00+00:00,0.9967694960485546
2016-07-24 00:00:00+00:00,1.003328439498089
2016-07-31 00:00:00+00:00,0.9944721824835482
2016-08-07 00:00:00+00:00,1.0080233321782162
2016-08-14 00:00:00+00:00,1.0067816627376978
2016-08-21 00:00:00+00:00,1.0072480255389333
2016-08-28 00:00:00+00:00,0.9973998955825973
2016-09-04 00:00:00+00:00,0.9997449767626686
2016-09-11 00:00:00+00:00,0.9966037660490659
2016-09-18 00:00:00+00:00,0.9876627174318073
2016-09-25 00:00:00+00:00,0.9798116780165024
2016-10-02 00:00:00+00:00,1.0046984058584583
2016-10-09 00:00:00+00:00,0.9735274973764884
2016-10-16 00:00:00+00:00,1.0285164138683442
2016-10-23 00:00:00+00:00,0.9254707639625853
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
