time,P
2016-03-20 00:00:00+00:00,10256.506330800523
2016-03-27 00:00:00+00:00,10658.438382815257
2016-04-03 00:00:00+00:00,11478.180170852387
2016-04-10 00:00:00+00:00,13153.762686268272
2016-04-17 00:00:00+00:00,12612.13407826297
2016-04-24 00:00:00+00:00,13913.093790649764
2016-05-01 00:00:00+00:00,13592.219300107537
2016-05-08 00:00:00+00:00,13053.92302606885
2016-05-15 00:00:00+00:00,13465.7386436032
2016-05-22 00:00:00+00:00,13576.062519462817
2016-05-29 00:00:00+00:00,13056.659553526024
2016-06-05 00:00:00+00:00,13404.391280370288
2016-06-12 00:00:00+00:00,13075.653439187397
2016-06-19 00:00:00+00:00,13574.591023777199
2016-06-26 00:00:00+00:00,12992.645865944074
2016-07-03 00:00:00+00:00,13088.616276213319
2016-07-10 00:00:00+00:00,15125.886627407099
2016-07-17 00:00:00+00:00,14081.662353726808
2016-07-24 00:00:00+00:00,13515.701585296621
2016-07-31 00:00:00+00:00,12285.694466218245
2016-08-07 00:00:00+00:00,13490.344594602782
2016-08-14 00:00:00+00:00,12614.335117433435
2016-08-21 00:00:00+00:00,11829.988546789853
2016-08-28 00:00:00+00:00,11978.092519168607
2016-09-04 00:00:00+00:00,11601.820651603028
2016-09-11 00:00:00+00:00,11372.103440429626
2016-09-18 00:00:00+00:00,10852.794656165419
2016-09-25 00:00:00+00:00,10072.48188998622
2016-10-02 00:00:00+00:00,8756.941815259446
2016-10-09 00:00:00+00:00,8730.624165177993
2016-10-16 00:00:00+00:00,6291.439248915179
2016-10-23 00:00:00+00:00,6275.291167025919
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,4472.616764889356
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,2297.4130208225324
2016-11-27 00:00:00+00:00,2439.6
2016-12-04 00:00:00+00:00,1789.6955352783239
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,1225.7484598014314
2017-01-29 00:00:00+00:00,3281.648151191401
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,5424.59670384678
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,7396.397265514017
2017-03-12 00:00:00+00:00,9379.662385734075
2017-03-19 00:00:00+00:00,10274.683011074005
2017-03-26 00:00:00+00:00,10780.848866527025
2017-04-02 00:00:00+00:00,10151.10874973322
2017-04-09 00:00:00+00:00,11116.614093729764
2017-04-16 00:00:00+00:00,12001.481023188608
2017-04-23 00:00:00+00:00,12981.44023652725
2017-04-30 00:00:00+00:00,13924.009910933524
2017-05-07 00:00:00+00:00,13773.497396276081
2017-05-14 00:00:00+00:00,13957.449476163103
2017-05-21 00:00:00+00:00,13471.242063137748
2017-05-28 00:00:00+00:00,13979.412658576266
2017-06-04 00:00:00+00:00,14231.772964535683
2017-06-11 00:00:00+00:00,13686.322130343491
2017-06-18 00:00:00+00:00,13430.591097213892
2017-06-25 00:00:00+00:00,14109.920920117263
2017-07-02 00:00:00+00:00,14288.10045045548
2017-07-09 00:00:00+00:00,13852.49469676141
2017-07-16 00:00:00+00:00,13203.195686085239
2017-07-23 00:00:00+00:00,12962.448790680095
2017-07-30 00:00:00+00:00,12953.696831427993
2017-08-06 00:00:00+00:00,12918.944009076711
2017-08-13 00:00:00+00:00,12631.099133991238
2017-08-20 00:00:00+00:00,12424.864896005729
2017-08-27 00:00:00+00:00,12438.398182993962
2017-09-03 00:00:00+00:00,11584.403312753137
2017-09-10 00:00:00+00:00,11632.289991653335
2017-09-17 00:00:00+00:00,10310.43492581632
2017-09-24 00:00:00+00:00,9797.206104493356
2017-10-01 00:00:00+00:00,8837.853137305405
2017-10-08 00:00:00+00:00,8446.046075973101
2017-10-15 00:00:00+00:00,7433.8336013003445
2017-10-22 00:00:00+00:00,6319.381829818092
2017-10-29 00:00:00+00:00,5856.545984852766
2017-11-05 00:00:00+00:00,5272.095301694583
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,14460.9033215233
2018-06-17 00:00:00+00:00,13514.725985463532
2018-06-24 00:00:00+00:00,13545.560539629498
2018-07-01 00:00:00+00:00,13184.531745937984
2018-07-08 00:00:00+00:00,12985.395497046204
2018-07-15 00:00:00+00:00,12489.108051396137
2018-07-22 00:00:00+00:00,12308.29714876127
2018-07-29 00:00:00+00:00,11721.561143274814
2018-08-05 00:00:00+00:00,11961.920742470984
2018-08-12 00:00:00+00:00,12828.43740133401
2018-08-19 00:00:00+00:00,12182.650774313475
2018-08-26 00:00:00+00:00,11967.749245604698
2018-09-02 00:00:00+00:00,11164.559942761482
2018-09-09 00:00:00+00:00,9987.825109952488
2018-09-16 00:00:00+00:00,9798.195036506091
2018-09-23 00:00:00+00:00,9104.519662920502
2018-09-30 00:00:00+00:00,9688.766695851644
2018-10-07 00:00:00+00:00,8190.30539970241
2018-10-14 00:00:00+00:00,7414.802831113966
2018-10-21 00:00:00+00:00,6388.049365235216
2018-10-28 00:00:00+00:00,5793.612648573604
2018-11-04 00:00:00+00:00,4435.157551342884
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,2457.8201980898625
2018-11-25 00:00:00+00:00,2486.2650063260558
2018-12-02 00:00:00+00:00,787.8407782722454
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
