time,PI
2016-03-20 00:00:00+00:00,0.8898799052338737
2016-03-27 00:00:00+00:00,0.9059451359396763
2016-04-03 00:00:00+00:00,0.9013089281952317
2016-04-10 00:00:00+00:00,0.9233589556389271
2016-04-17 00:00:00+00:00,0.91005936615313
2016-04-24 00:00:00+00:00,0.9123595957900748
2016-05-01 00:00:00+00:00,0.9240962558867216
2016-05-08 00:00:00+00:00,0.924954153621548
2016-05-15 00:00:00+00:00,0.9269549652586286
2016-05-22 00:00:00+00:00,0.9316743264844538
2016-05-29 00:00:00+00:00,0.9346928225327817
2016-06-05 00:00:00+00:00,0.9329115702503928
2016-06-12 00:00:00+00:00,0.930689826526402
2016-06-19 00:00:00+00:00,0.9323208017597
2016-06-26 00:00:00+00:00,0.9419247116124139
2016-07-03 00:00:00+00:00,0.9458282326002748
2016-07-10 00:00:00+00:00,0.9375662049016726
2016-07-17 00:00:00+00:00,0.9314429497564767
2016-07-24 00:00:00+00:00,0.9413438081713347
2016-07-31 00:00:00+00:00,0.9389851841350398
2016-08-07 00:00:00+00:00,0.9439710253727784
2016-08-14 00:00:00+00:00,0.9376141794326847
2016-08-21 00:00:00+00:00,0.9446028601559496
2016-08-28 00:00:00+00:00,0.932300520405332
2016-09-04 00:00:00+00:00,0.9332379127479695
2016-09-11 00:00:00+00:00,0.9274204099707235
2016-09-18 00:00:00+00:00,0.9158151015908805
2016-09-25 00:00:00+00:00,0.9033876766790443
2016-10-02 00:00:00+00:00,0.9317785908060555
2016-10-09 00:00:00+00:00,0.8900087885027543
2016-10-16 00:00:00+00:00,0.9296244079253311
2016-10-23 00:00:00+00:00,0.8410557633417656
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.892270576947534
2017-03-12 00:00:00+00:00,0.8895154675361128
2017-03-19 00:00:00+00:00,0.8941078075136727
2017-03-26 00:00:00+00:00,0.8854492971793867
2017-04-02 00:00:00+00:00,0.868281381657994
2017-04-09 00:00:00+00:00,0.8997004015261206
2017-04-16 00:00:00+00:00,0.8941348688432096
2017-04-23 00:00:00+00:00,0.9034131201600326
2017-04-30 00:00:00+00:00,0.91515430697299
2017-05-07 00:00:00+00:00,0.919300605778102
2017-05-14 00:00:00+00:00,0.919414166129298
2017-05-21 00:00:00+00:00,0.9306209095687182
2017-05-28 00:00:00+00:00,0.9313184059858232
2017-06-04 00:00:00+00:00,0.9272004114141724
2017-06-11 00:00:00+00:00,0.9311065295593922
2017-06-18 00:00:00+00:00,0.935403012404849
2017-06-25 00:00:00+00:00,0.9317388898025107
2017-07-02 00:00:00+00:00,0.9325985134112553
2017-07-09 00:00:00+00:00,0.9332093029363924
2017-07-16 00:00:00+00:00,0.9339642225730339
2017-07-23 00:00:00+00:00,0.9423057268293398
2017-07-30 00:00:00+00:00,0.9376071801598169
2017-08-06 00:00:00+00:00,0.9358855687472554
2017-08-13 00:00:00+00:00,0.9384884168273451
2017-08-20 00:00:00+00:00,0.9327015241160818
2017-08-27 00:00:00+00:00,0.9380450230980911
2017-09-03 00:00:00+00:00,0.9327329659858258
2017-09-10 00:00:00+00:00,0.9183102018412382
2017-09-17 00:00:00+00:00,0.9313412058279779
2017-09-24 00:00:00+00:00,0.9086084449223099
2017-10-01 00:00:00+00:00,0.8940628586036038
2017-10-08 00:00:00+00:00,0.9490032059934312
2017-10-15 00:00:00+00:00,0.8767614062850037
2017-10-22 00:00:00+00:00,0.8817030184746816
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.9182696026327236
2018-06-17 00:00:00+00:00,0.92599577028502
2018-06-24 00:00:00+00:00,0.9239182156835438
2018-07-01 00:00:00+00:00,0.9277120052429563
2018-07-08 00:00:00+00:00,0.9378465132098867
2018-07-15 00:00:00+00:00,0.9417934724674705
2018-07-22 00:00:00+00:00,0.9346993494085446
2018-07-29 00:00:00+00:00,0.9403958898227872
2018-08-05 00:00:00+00:00,0.9352026659341366
2018-08-12 00:00:00+00:00,0.9351346433472894
2018-08-19 00:00:00+00:00,0.9320377831207219
2018-08-26 00:00:00+00:00,0.9299170522346631
2018-09-02 00:00:00+00:00,0.9292109391229126
2018-09-09 00:00:00+00:00,0.9286633914487276
2018-09-16 00:00:00+00:00,0.9128930714750825
2018-09-23 00:00:00+00:00,0.9126395163610317
2018-09-30 00:00:00+00:00,0.8915937379082973
2018-10-07 00:00:00+00:00,0.8885895143582543
2018-10-14 00:00:00+00:00,0.8856601878139622
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.8538130768835618
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.7912331403287072
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,0.9243429015456229
2019-03-24 00:00:00+00:00,0.8746147814943411
2019-03-31 00:00:00+00:00,0.8842818142550314
2019-04-07 00:00:00+00:00,0.8868166379096477
2019-04-14 00:00:00+00:00,0.8910821710048019
2019-04-21 00:00:00+00:00,0.8964930962514206
2019-04-28 00:00:00+00:00,0.9019848880243071
2019-05-05 00:00:00+00:00,0.901880690991061
2019-05-12 00:00:00+00:00,0.9094599186780145
2019-05-19 00:00:00+00:00,0.9232510459166675
2019-05-26 00:00:00+00:00,0.9347837829575967
2019-06-02 00:00:00+00:00,0.9172225241085481
2019-06-09 00:00:00+00:00,0.9293964126692081
2019-06-16 00:00:00+00:00,0.9225732586704243
2019-06-23 00:00:00+00:00,0.9239120068205982
2019-06-30 00:00:00+00:00,0.9336698509750101
2019-07-07 00:00:00+00:00,0.9345834057243442
2019-07-14 00:00:00+00:00,0.9265895875552101
2019-07-21 00:00:00+00:00,0.9260988037766601
2019-07-28 00:00:00+00:00,0.928052041232451
2019-08-04 00:00:00+00:00,0.9209487500658528
2019-08-11 00:00:00+00:00,0.9325797664906219
2019-08-18 00:00:00+00:00,0.9311609836428903
2019-08-25 00:00:00+00:00,0.9240142800903693
2019-09-01 00:00:00+00:00,0.9228530901193258
2019-09-08 00:00:00+00:00,0.9302015531919174
2019-09-15 00:00:00+00:00,0.903737537346174
2019-09-22 00:00:00+00:00,0.8918646407518119
2019-09-29 00:00:00+00:00,0.8869144529230331
2019-10-06 00:00:00+00:00,0.8703245326416098
2019-10-13 00:00:00+00:00,0.8673779244905919
2019-10-20 00:00:00+00:00,0.8445594612929127
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,0.779788610324883
2020-02-23 00:00:00+00:00,0.9315504184201504
2020-03-01 00:00:00+00:00,0.8242660291255632
2020-03-08 00:00:00+00:00,0.8606413477876571
2020-03-15 00:00:00+00:00,0.873290372208002
2020-03-22 00:00:00+00:00,0.8806960127896541
2020-03-29 00:00:00+00:00,0.8746563309275582
2020-04-05 00:00:00+00:00,0.8762052100973811
2020-04-12 00:00:00+00:00,0.8894000028812417
2020-04-19 00:00:00+00:00,0.8840090273711573
2020-04-26 00:00:00+00:00,0.8921901676885177
2020-05-03 00:00:00+00:00,0.8933362182168006
2020-05-10 00:00:00+00:00,0.8914245831844677
2020-05-17 00:00:00+00:00,0.8996599812158355
2020-05-24 00:00:00+00:00,0.8966577596241712
2020-05-31 00:00:00+00:00,0.9011502185202546
2020-06-07 00:00:00+00:00,0.9022685524017672
2020-06-14 00:00:00+00:00,0.9057613341541313
2020-06-21 00:00:00+00:00,0.9117381682968484
2020-06-28 00:00:00+00:00,0.9086724637109445
2020-07-05 00:00:00+00:00,0.9168073134699577
2020-07-12 00:00:00+00:00,0.8999938874205388
2020-07-19 00:00:00+00:00,0.913544302421654
2020-07-26 00:00:00+00:00,0.9126018642844348
2020-08-02 00:00:00+00:00,0.9084829176820695
2020-08-09 00:00:00+00:00,0.9105450382903628
2020-08-16 00:00:00+00:00,0.9154841908429947
2020-08-23 00:00:00+00:00,0.9104888863204292
2020-08-30 00:00:00+00:00,0.9159646799711353
2020-09-06 00:00:00+00:00,0.9102383408244676
2020-09-13 00:00:00+00:00,0.8946085594531047
2020-09-20 00:00:00+00:00,0.8839052485296417
2020-09-27 00:00:00+00:00,0.8787957179095954
2020-10-04 00:00:00+00:00,0.8873862942608723
2020-10-11 00:00:00+00:00,0.8791738706920803
2020-10-18 00:00:00+00:00,0.8477463199320429
2020-10-25 00:00:00+00:00,0.8625274311332496
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,0.8345190075191604
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,0.8379693035556447
2021-03-28 00:00:00+00:00,0.8643077178584305
2021-04-04 00:00:00+00:00,0.8808823708797698
2021-04-11 00:00:00+00:00,0.8689385099857676
2021-04-18 00:00:00+00:00,0.8712517821925911
2021-04-25 00:00:00+00:00,0.8783510339990124
2021-05-02 00:00:00+00:00,0.8822017035556926
2021-05-09 00:00:00+00:00,0.8956288470005825
2021-05-16 00:00:00+00:00,0.8959731009940608
2021-05-23 00:00:00+00:00,0.905239614320526
2021-05-30 00:00:00+00:00,0.8868907176205708
2021-06-06 00:00:00+00:00,0.8982838734005588
2021-06-13 00:00:00+00:00,0.9034254530335799
2021-06-20 00:00:00+00:00,0.9009929780146456
2021-06-27 00:00:00+00:00,0.9041214458779685
2021-07-04 00:00:00+00:00,0.9025630301867443
2021-07-11 00:00:00+00:00,0.9111828639883863
2021-07-18 00:00:00+00:00,0.9072283823464086
2021-07-25 00:00:00+00:00,0.9108314651407025
2021-08-01 00:00:00+00:00,0.9060700342913635
2021-08-08 00:00:00+00:00,0.9040645681627913
2021-08-15 00:00:00+00:00,0.9066587797878658
2021-08-22 00:00:00+00:00,0.9102607800959089
2021-08-29 00:00:00+00:00,0.9049964967321159
2021-09-05 00:00:00+00:00,0.8925244270594312
2021-09-12 00:00:00+00:00,0.8963066576100207
2021-09-19 00:00:00+00:00,0.8808127450614236
2021-09-26 00:00:00+00:00,0.8785607657244351
2021-10-03 00:00:00+00:00,0.8751563999388057
2021-10-10 00:00:00+00:00,0.85760960162452
2021-10-17 00:00:00+00:00,0.8485201482288444
2021-10-24 00:00:00+00:00,0.8234279978941094
