time,PVUSA
2016-03-20 00:00:00+00:00,0.9902981879618851
2016-03-27 00:00:00+00:00,1.028092869868706
2016-04-03 00:00:00+00:00,1.0099049435136793
2016-04-10 00:00:00+00:00,1.0506403799651316
2016-04-17 00:00:00+00:00,1.0144096239136933
2016-04-24 00:00:00+00:00,1.0542450637166814
2016-05-01 00:00:00+00:00,1.036545645493815
2016-05-08 00:00:00+00:00,0.9914246378026929
2016-05-15 00:00:00+00:00,1.0094384249353374
2016-05-22 00:00:00+00:00,1.016763513087427
2016-05-29 00:00:00+00:00,1.004211107855361
2016-06-05 00:00:00+00:00,0.9900442797523306
2016-06-12 00:00:00+00:00,1.0241507644797105
2016-06-19 00:00:00+00:00,1.002287196778497
2016-06-26 00:00:00+00:00,1.0125340621509045
2016-07-03 00:00:00+00:00,1.0035223849678812
2016-07-10 00:00:00+00:00,1.0274149380959914
2016-07-17 00:00:00+00:00,0.9928554647660724
2016-07-24 00:00:00+00:00,0.9990193230880758
2016-07-31 00:00:00+00:00,0.988688928503882
2016-08-07 00:00:00+00:00,1.0232794177909539
2016-08-14 00:00:00+00:00,1.0149638498254476
2016-08-21 00:00:00+00:00,1.0066256090283223
2016-08-28 00:00:00+00:00,0.9948649415629571
2016-09-04 00:00:00+00:00,0.9820118733219138
2016-09-11 00:00:00+00:00,0.9783721585455304
2016-09-18 00:00:00+00:00,0.9742151467414591
2016-09-25 00:00:00+00:00,0.9699083843632459
2016-10-02 00:00:00+00:00,0.9584806940166464
2016-10-09 00:00:00+00:00,0.918998714631792
2016-10-16 00:00:00+00:00,1.045133279873319
2016-10-23 00:00:00+00:00,0.8585178141521815
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,1.1099226805784754
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.5164153728170259
2016-11-27 00:00:00+00:00,0.59391545016013
2016-12-04 00:00:00+00:00,0.35889311588938216
2016-12-11 00:00:00+00:00,0.3574523202333691
2016-12-18 00:00:00+00:00,0.27767274639364115
2016-12-25 00:00:00+00:00,0.49482799002230105
2017-01-01 00:00:00+00:00,0.2633510269764543
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,0.25586835167397326
2017-01-29 00:00:00+00:00,0.6358139840097916
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.8400496462252368
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.8315403464045158
2017-03-12 00:00:00+00:00,0.9974374797119614
2017-03-19 00:00:00+00:00,0.964490741112376
2017-03-26 00:00:00+00:00,0.9827850338381618
2017-04-02 00:00:00+00:00,0.9704416017753991
2017-04-09 00:00:00+00:00,1.0218373136707983
2017-04-16 00:00:00+00:00,1.0220502534920282
2017-04-23 00:00:00+00:00,1.0457623202347417
2017-04-30 00:00:00+00:00,1.0443834550234339
2017-05-07 00:00:00+00:00,1.0183433315767398
2017-05-14 00:00:00+00:00,1.045864278139872
2017-05-21 00:00:00+00:00,1.0276890727752477
2017-05-28 00:00:00+00:00,1.0215133743294615
2017-06-04 00:00:00+00:00,1.027376576550536
2017-06-11 00:00:00+00:00,1.003686969489119
2017-06-18 00:00:00+00:00,1.0118924390823114
2017-06-25 00:00:00+00:00,1.0175079970218541
2017-07-02 00:00:00+00:00,1.010788994992039
2017-07-09 00:00:00+00:00,1.016374354225375
2017-07-16 00:00:00+00:00,1.003957669156833
2017-07-23 00:00:00+00:00,1.0211791601311186
2017-07-30 00:00:00+00:00,1.0030716529227623
2017-08-06 00:00:00+00:00,0.9960119179772814
2017-08-13 00:00:00+00:00,0.9973214464920912
2017-08-20 00:00:00+00:00,1.0045380003129767
2017-08-27 00:00:00+00:00,1.0362831080066224
2017-09-03 00:00:00+00:00,1.0234201865826402
2017-09-10 00:00:00+00:00,1.0111012578102854
2017-09-17 00:00:00+00:00,0.9995683196940509
2017-09-24 00:00:00+00:00,0.9972996954319194
2017-10-01 00:00:00+00:00,0.9927866928471815
2017-10-08 00:00:00+00:00,1.0568527700718535
2017-10-15 00:00:00+00:00,0.9059880129937462
2017-10-22 00:00:00+00:00,0.8339615829813095
2017-10-29 00:00:00+00:00,0.7869120144520296
2017-11-05 00:00:00+00:00,0.7528682549720004
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.9968689797589227
2018-06-17 00:00:00+00:00,0.983877625662952
2018-06-24 00:00:00+00:00,1.0043206068387094
2018-07-01 00:00:00+00:00,0.9959338659671337
2018-07-08 00:00:00+00:00,1.0028508484023222
2018-07-15 00:00:00+00:00,0.9921137756913558
2018-07-22 00:00:00+00:00,0.9592330335527818
2018-07-29 00:00:00+00:00,0.9666272955865728
2018-08-05 00:00:00+00:00,0.9639563008927393
2018-08-12 00:00:00+00:00,0.9733170400174281
2018-08-19 00:00:00+00:00,0.9799864802855471
2018-08-26 00:00:00+00:00,0.9862342837767992
2018-09-02 00:00:00+00:00,0.9972979791532088
2018-09-09 00:00:00+00:00,0.9833655193680946
2018-09-16 00:00:00+00:00,0.9626176672960931
2018-09-23 00:00:00+00:00,0.9561222029945524
2018-09-30 00:00:00+00:00,0.9391199227749103
2018-10-07 00:00:00+00:00,0.9415485289659422
2018-10-14 00:00:00+00:00,0.8962942283468976
2018-10-21 00:00:00+00:00,0.8399971507068412
2018-10-28 00:00:00+00:00,0.8232872550965524
2018-11-04 00:00:00+00:00,0.7898204515373052
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.4622417359088129
2018-11-25 00:00:00+00:00,0.48571770687173743
2018-12-02 00:00:00+00:00,0.24810237964955237
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
