time,PRt
2016-04-10 00:00:00+00:00,0.918061042221159
2016-04-17 00:00:00+00:00,0.9113525893874661
2016-04-24 00:00:00+00:00,0.9162497969435464
2016-05-01 00:00:00+00:00,0.9193191641775688
2016-05-08 00:00:00+00:00,0.9193154194138532
2016-05-15 00:00:00+00:00,0.9247004874566853
2016-05-22 00:00:00+00:00,0.9277009456085763
2016-05-29 00:00:00+00:00,0.9273255283354876
2016-06-05 00:00:00+00:00,0.9264571750130797
2016-06-12 00:00:00+00:00,0.9229663858573598
2016-06-19 00:00:00+00:00,0.9245464361682008
2016-06-26 00:00:00+00:00,0.9340719372605164
2016-07-03 00:00:00+00:00,0.9401537090019269
2016-07-10 00:00:00+00:00,0.9288984745054015
2016-07-17 00:00:00+00:00,0.9240386431064084
2016-07-24 00:00:00+00:00,0.937639875662046
2016-07-31 00:00:00+00:00,0.9367567632746765
2016-08-07 00:00:00+00:00,0.9359671205326908
2016-08-14 00:00:00+00:00,0.9340642746174125
2016-08-21 00:00:00+00:00,0.9597393528618696
2016-08-28 00:00:00+00:00,0.9390098388252199
2016-09-04 00:00:00+00:00,0.9268685126934754
2016-09-11 00:00:00+00:00,0.9510878948929524
2016-09-18 00:00:00+00:00,
2016-09-25 00:00:00+00:00,
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
