time,PR
2015-12-27 00:00:00+00:00,0.6754406078845726
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,0.8586992766975956
2016-02-14 00:00:00+00:00,0.8694950078347565
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.9233509491206259
2016-03-27 00:00:00+00:00,0.9551088214100969
2016-04-03 00:00:00+00:00,0.9332876995945824
2016-04-10 00:00:00+00:00,0.9493129553345411
2016-04-17 00:00:00+00:00,0.9159848726099703
2016-04-24 00:00:00+00:00,0.9457318934810566
2016-05-01 00:00:00+00:00,0.9313987042849466
2016-05-08 00:00:00+00:00,0.8918737745971793
2016-05-15 00:00:00+00:00,0.9114784048113671
2016-05-22 00:00:00+00:00,0.9178003468709923
2016-05-29 00:00:00+00:00,0.9091439802209089
2016-06-05 00:00:00+00:00,0.8964275167586659
2016-06-12 00:00:00+00:00,0.9300111813441377
2016-06-19 00:00:00+00:00,0.9183981865019032
2016-06-26 00:00:00+00:00,0.9256231219277614
2016-07-03 00:00:00+00:00,0.9134544015169267
2016-07-10 00:00:00+00:00,0.9519678101126479
2016-07-17 00:00:00+00:00,0.9188109769988796
2016-07-24 00:00:00+00:00,0.9115363202598377
2016-07-31 00:00:00+00:00,0.8972579129603893
2016-08-07 00:00:00+00:00,0.9423440689396949
2016-08-14 00:00:00+00:00,0.9288980666210491
2016-08-21 00:00:00+00:00,0.9232474885657213
2016-08-28 00:00:00+00:00,0.9233108493476545
2016-09-04 00:00:00+00:00,0.9171894226993839
2016-09-11 00:00:00+00:00,0.9083136870516136
2016-09-18 00:00:00+00:00,0.8994717110259445
2016-09-25 00:00:00+00:00,0.9132015472487011
2016-10-02 00:00:00+00:00,0.9082446459572315
2016-10-09 00:00:00+00:00,0.919775908386396
2016-10-16 00:00:00+00:00,0.9381297344590871
2016-10-23 00:00:00+00:00,0.8825548875576062
2016-10-30 00:00:00+00:00,0.9076243714134303
2016-11-06 00:00:00+00:00,0.9127830214789727
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.7461716970125931
2016-11-27 00:00:00+00:00,0.8038829030642825
2016-12-04 00:00:00+00:00,0.6126182732774357
2016-12-11 00:00:00+00:00,0.6810702958349697
2016-12-18 00:00:00+00:00,0.4881109160553918
2016-12-25 00:00:00+00:00,0.724810936648588
2017-01-01 00:00:00+00:00,0.6225058085708335
2017-01-08 00:00:00+00:00,0.7876595577283008
2017-01-15 00:00:00+00:00,0.7986664804033756
2017-01-22 00:00:00+00:00,0.6960278998369419
2017-01-29 00:00:00+00:00,0.7463314592264682
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.8551979908980438
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.9563877961558891
2017-03-12 00:00:00+00:00,0.9463068366401298
2017-03-19 00:00:00+00:00,0.9419732815170152
2017-03-26 00:00:00+00:00,0.9452735651931976
2017-04-02 00:00:00+00:00,0.9273345475916677
2017-04-09 00:00:00+00:00,0.9349828857274216
2017-04-16 00:00:00+00:00,0.9242971641281689
2017-04-23 00:00:00+00:00,0.9317600129944844
2017-04-30 00:00:00+00:00,0.9323192553666055
2017-05-07 00:00:00+00:00,0.9140842576936282
2017-05-14 00:00:00+00:00,0.9220800859447952
2017-05-21 00:00:00+00:00,0.9296277436532706
2017-05-28 00:00:00+00:00,0.9167272956400455
2017-06-04 00:00:00+00:00,0.9276763755748502
2017-06-11 00:00:00+00:00,0.9161178153636045
2017-06-18 00:00:00+00:00,0.9198174768523704
2017-06-25 00:00:00+00:00,0.9260115076929045
2017-07-02 00:00:00+00:00,0.9324404412315509
2017-07-09 00:00:00+00:00,0.9232238217896549
2017-07-16 00:00:00+00:00,0.9150210944523054
2017-07-23 00:00:00+00:00,0.9209672397552533
2017-07-30 00:00:00+00:00,0.9108689295806089
2017-08-06 00:00:00+00:00,0.9213797697717173
2017-08-13 00:00:00+00:00,0.9101378429855739
2017-08-20 00:00:00+00:00,0.9219642038578304
2017-08-27 00:00:00+00:00,0.9558818391439329
2017-09-03 00:00:00+00:00,0.9438673164571326
2017-09-10 00:00:00+00:00,0.938937992561384
2017-09-17 00:00:00+00:00,0.9251711319698179
2017-09-24 00:00:00+00:00,0.9248090715494752
2017-10-01 00:00:00+00:00,0.9202626338609297
2017-10-08 00:00:00+00:00,0.9536972958843224
2017-10-15 00:00:00+00:00,0.9164417795211708
2017-10-22 00:00:00+00:00,0.8762345151891305
2017-10-29 00:00:00+00:00,0.8908873525975407
2017-11-05 00:00:00+00:00,0.883986670894458
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
