time,P
2016-03-20 00:00:00+00:00,11664.292098012942
2016-03-27 00:00:00+00:00,12436.889271325637
2016-04-03 00:00:00+00:00,12902.445742928307
2016-04-10 00:00:00+00:00,13889.92415893034
2016-04-17 00:00:00+00:00,13916.442960669647
2016-04-24 00:00:00+00:00,15393.098522959552
2016-05-01 00:00:00+00:00,14801.701533089485
2016-05-08 00:00:00+00:00,14222.760736338914
2016-05-15 00:00:00+00:00,14638.006786072148
2016-05-22 00:00:00+00:00,14588.950438013935
2016-05-29 00:00:00+00:00,14114.116442296268
2016-06-05 00:00:00+00:00,14465.29282214213
2016-06-12 00:00:00+00:00,14327.874406432426
2016-06-19 00:00:00+00:00,14862.157403672902
2016-06-26 00:00:00+00:00,13970.807270392348
2016-07-03 00:00:00+00:00,14288.695564827698
2016-07-10 00:00:00+00:00,15307.729681581237
2016-07-17 00:00:00+00:00,14790.93181550543
2016-07-24 00:00:00+00:00,14404.015043367055
2016-07-31 00:00:00+00:00,13493.602992353157
2016-08-07 00:00:00+00:00,13976.367763603566
2016-08-14 00:00:00+00:00,14246.449488015734
2016-08-21 00:00:00+00:00,13051.04770100674
2016-08-28 00:00:00+00:00,13643.717935286153
2016-09-04 00:00:00+00:00,13184.176246367717
2016-09-11 00:00:00+00:00,12974.568724085768
2016-09-18 00:00:00+00:00,12259.793889712977
2016-09-25 00:00:00+00:00,11668.926483241567
2016-10-02 00:00:00+00:00,11342.163808161129
2016-10-09 00:00:00+00:00,10624.284153041552
2016-10-16 00:00:00+00:00,11084.249910402445
2016-10-23 00:00:00+00:00,9192.782712261042
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,8180.908094663583
2017-03-12 00:00:00+00:00,11364.153891134385
2017-03-19 00:00:00+00:00,11750.79057779546
2017-03-26 00:00:00+00:00,12360.178479292857
2017-04-02 00:00:00+00:00,12837.24498694004
2017-04-09 00:00:00+00:00,13712.081165659423
2017-04-16 00:00:00+00:00,14213.894073043468
2017-04-23 00:00:00+00:00,14663.953272633307
2017-04-30 00:00:00+00:00,15261.348262036845
2017-05-07 00:00:00+00:00,15000.139010445535
2017-05-14 00:00:00+00:00,15231.16157452561
2017-05-21 00:00:00+00:00,14802.845440618972
2017-05-28 00:00:00+00:00,14740.529964145318
2017-06-04 00:00:00+00:00,15228.596536430316
2017-06-11 00:00:00+00:00,14859.41987376464
2017-06-18 00:00:00+00:00,14441.932257241711
2017-06-25 00:00:00+00:00,14837.21728790191
2017-07-02 00:00:00+00:00,15384.68198679607
2017-07-09 00:00:00+00:00,14875.618296980392
2017-07-16 00:00:00+00:00,14556.677335531906
2017-07-23 00:00:00+00:00,14559.913724358465
2017-07-30 00:00:00+00:00,14283.49887864866
2017-08-06 00:00:00+00:00,14273.40892615696
2017-08-13 00:00:00+00:00,13930.130720496552
2017-08-20 00:00:00+00:00,13642.690093757088
2017-08-27 00:00:00+00:00,14061.195213336277
2017-09-03 00:00:00+00:00,13041.168160415962
2017-09-10 00:00:00+00:00,12784.11172137355
2017-09-17 00:00:00+00:00,12767.68022828445
2017-09-24 00:00:00+00:00,11437.86182595261
2017-10-01 00:00:00+00:00,10774.47980959292
2017-10-08 00:00:00+00:00,11178.847528913564
2017-10-15 00:00:00+00:00,9551.497361974087
