time,P
2016-03-20 00:00:00+00:00,11665.06631760988
2016-03-27 00:00:00+00:00,12436.069837020414
2016-04-03 00:00:00+00:00,12889.414933279397
2016-04-10 00:00:00+00:00,13891.742953239385
2016-04-17 00:00:00+00:00,13972.413356719711
2016-04-24 00:00:00+00:00,15067.038598667428
2016-05-01 00:00:00+00:00,14787.410122883826
2016-05-08 00:00:00+00:00,14228.488139012881
2016-05-15 00:00:00+00:00,14671.714366078819
2016-05-22 00:00:00+00:00,14741.706359265034
2016-05-29 00:00:00+00:00,14122.974525693588
2016-06-05 00:00:00+00:00,14499.390333531013
2016-06-12 00:00:00+00:00,14406.523902394692
2016-06-19 00:00:00+00:00,14872.614048634665
2016-06-26 00:00:00+00:00,14271.113174026963
2016-07-03 00:00:00+00:00,14455.946099438414
2016-07-10 00:00:00+00:00,15493.53030967042
2016-07-17 00:00:00+00:00,14854.400644949257
2016-07-24 00:00:00+00:00,14606.0495383395
2016-07-31 00:00:00+00:00,13542.925881173946
2016-08-07 00:00:00+00:00,14580.403060065288
2016-08-14 00:00:00+00:00,14213.867367351411
2016-08-21 00:00:00+00:00,13074.90022484236
2016-08-28 00:00:00+00:00,13603.420119175516
2016-09-04 00:00:00+00:00,13048.524180452225
2016-09-11 00:00:00+00:00,12899.621055572727
2016-09-18 00:00:00+00:00,12129.11190792679
2016-09-25 00:00:00+00:00,11397.179707791369
2016-10-02 00:00:00+00:00,11088.731329336264
2016-10-09 00:00:00+00:00,10512.217959192825
2016-10-16 00:00:00+00:00,9740.33779389606
2016-10-23 00:00:00+00:00,8152.869435903789
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,8180.908094663583
2017-03-12 00:00:00+00:00,10960.764007081256
2017-03-19 00:00:00+00:00,11581.048417449974
2017-03-26 00:00:00+00:00,12151.334184581869
2017-04-02 00:00:00+00:00,12103.340517289334
2017-04-09 00:00:00+00:00,13135.054770249162
2017-04-16 00:00:00+00:00,13573.397618096506
2017-04-23 00:00:00+00:00,14381.746065292595
2017-04-30 00:00:00+00:00,15057.039432213123
2017-05-07 00:00:00+00:00,14962.795912895925
2017-05-14 00:00:00+00:00,15154.901625098262
2017-05-21 00:00:00+00:00,14744.329408065685
