time,PRt
2015-12-27 00:00:00+00:00,0.3967871429198299
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.8537394132529764
2016-03-27 00:00:00+00:00,0.8675214327118581
2016-04-03 00:00:00+00:00,0.8672083658958174
2016-04-10 00:00:00+00:00,0.9173616260148912
2016-04-17 00:00:00+00:00,0.8872405438763475
2016-04-24 00:00:00+00:00,0.9059249048556431
2016-05-01 00:00:00+00:00,0.9216721692542207
2016-05-08 00:00:00+00:00,0.9114457230237286
2016-05-15 00:00:00+00:00,0.9249693039273967
2016-05-22 00:00:00+00:00,0.9303783505498257
2016-05-29 00:00:00+00:00,0.9306387095084453
2016-06-05 00:00:00+00:00,0.928811028728393
2016-06-12 00:00:00+00:00,0.922088716971147
2016-06-19 00:00:00+00:00,0.9291339542570052
2016-06-26 00:00:00+00:00,0.9383621069114707
2016-07-03 00:00:00+00:00,0.9436448861210113
2016-07-10 00:00:00+00:00,0.9398889355116986
2016-07-17 00:00:00+00:00,0.9374311028388818
2016-07-24 00:00:00+00:00,0.9410007484484108
2016-07-31 00:00:00+00:00,0.9340962534444063
2016-08-07 00:00:00+00:00,0.9331266291981465
2016-08-14 00:00:00+00:00,0.9386810863843867
2016-08-21 00:00:00+00:00,0.9308354612021255
2016-08-28 00:00:00+00:00,0.9091558483981963
2016-09-04 00:00:00+00:00,0.9050558539618602
2016-09-11 00:00:00+00:00,0.9005333958135547
2016-09-18 00:00:00+00:00,0.8817674914920027
2016-09-25 00:00:00+00:00,0.8424525151064377
2016-10-02 00:00:00+00:00,0.8509107660263293
2016-10-09 00:00:00+00:00,0.8100405235312219
2016-10-16 00:00:00+00:00,0.8544295017554933
2016-10-23 00:00:00+00:00,0.7456964524452143
2016-10-30 00:00:00+00:00,0.8635790985276233
2016-11-06 00:00:00+00:00,0.9161332443234871
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.47737244908682824
2016-11-27 00:00:00+00:00,0.7053455361954439
2016-12-04 00:00:00+00:00,0.4215626006750423
2016-12-11 00:00:00+00:00,0.33703172624247607
2016-12-18 00:00:00+00:00,0.28080370322083803
2016-12-25 00:00:00+00:00,0.5278765932971773
2017-01-01 00:00:00+00:00,0.3650942866318465
2017-01-08 00:00:00+00:00,0.8495220579086807
2017-01-15 00:00:00+00:00,0.9068833894318413
2017-01-22 00:00:00+00:00,0.30523409624238657
2017-01-29 00:00:00+00:00,0.5760559907014146
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.7071513876419995
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.7017155329560664
2017-03-12 00:00:00+00:00,0.8223620220624651
2017-03-19 00:00:00+00:00,0.833802808706565
2017-03-26 00:00:00+00:00,0.8283257416821859
2017-04-02 00:00:00+00:00,0.8017407047992535
2017-04-09 00:00:00+00:00,0.8616204486684556
2017-04-16 00:00:00+00:00,0.8493115083260001
2017-04-23 00:00:00+00:00,0.8932232285111088
2017-04-30 00:00:00+00:00,0.9031597550451786
2017-05-07 00:00:00+00:00,0.9063571881771323
2017-05-14 00:00:00+00:00,0.9135659110139831
2017-05-21 00:00:00+00:00,0.9264560617327193
2017-05-28 00:00:00+00:00,0.9297824399991078
2017-06-04 00:00:00+00:00,0.9283171897272733
2017-06-11 00:00:00+00:00,0.9251214021870394
2017-06-18 00:00:00+00:00,0.9278365141961034
2017-06-25 00:00:00+00:00,0.9276343690631788
2017-07-02 00:00:00+00:00,0.9310392521040621
2017-07-09 00:00:00+00:00,0.9302051943235121
2017-07-16 00:00:00+00:00,0.9328399139487187
2017-07-23 00:00:00+00:00,0.9358559830123105
2017-07-30 00:00:00+00:00,0.9297976507239815
2017-08-06 00:00:00+00:00,0.9302227827520968
2017-08-13 00:00:00+00:00,0.9312548432632551
2017-08-20 00:00:00+00:00,0.9164457908501452
2017-08-27 00:00:00+00:00,0.9090676145159533
2017-09-03 00:00:00+00:00,0.9213913724084588
2017-09-10 00:00:00+00:00,0.918376217939773
2017-09-17 00:00:00+00:00,0.8870425309272825
2017-09-24 00:00:00+00:00,0.8878528770670906
