time,PVUSA
2015-12-27 00:00:00+00:00,0.7480423574497586
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.99059359845745
2016-03-27 00:00:00+00:00,1.014205005003122
2016-04-03 00:00:00+00:00,0.9966984824426892
2016-04-10 00:00:00+00:00,1.018172593399947
2016-04-17 00:00:00+00:00,0.9977636108182169
2016-04-24 00:00:00+00:00,0.9996279015858999
2016-05-01 00:00:00+00:00,1.0106900379731143
2016-05-08 00:00:00+00:00,0.9884736023339543
2016-05-15 00:00:00+00:00,0.9990721445166165
2016-05-22 00:00:00+00:00,1.009754777009674
2016-05-29 00:00:00+00:00,0.9970977415837023
2016-06-05 00:00:00+00:00,0.9912596366854712
2016-06-12 00:00:00+00:00,1.0024851809602933
2016-06-19 00:00:00+00:00,0.9976599353766701
2016-06-26 00:00:00+00:00,1.0037042748779716
2016-07-03 00:00:00+00:00,1.003828508243655
2016-07-10 00:00:00+00:00,1.0005437162239303
2016-07-17 00:00:00+00:00,0.9968698759831708
2016-07-24 00:00:00+00:00,1.0019069494701733
2016-07-31 00:00:00+00:00,0.9908459667647235
2016-08-07 00:00:00+00:00,0.9944500965261799
2016-08-14 00:00:00+00:00,0.9989356176126714
2016-08-21 00:00:00+00:00,0.9990072774970337
2016-08-28 00:00:00+00:00,0.983490194868366
2016-09-04 00:00:00+00:00,0.9939527044914552
2016-09-11 00:00:00+00:00,0.9981967464003328
2016-09-18 00:00:00+00:00,0.9905008723379926
2016-09-25 00:00:00+00:00,0.9847259330408702
2016-10-02 00:00:00+00:00,0.9951582129616464
2016-10-09 00:00:00+00:00,0.9891496278984274
2016-10-16 00:00:00+00:00,0.957313203593128
2016-10-23 00:00:00+00:00,0.9610735189722935
2016-10-30 00:00:00+00:00,0.9687721860910744
2016-11-06 00:00:00+00:00,1.034169646811241
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.6719770941417041
2016-11-27 00:00:00+00:00,0.8274814206314701
