time,PR
2016-03-20 00:00:00+00:00,0.9127350780247999
2016-03-27 00:00:00+00:00,0.9364081253263349
2016-04-03 00:00:00+00:00,0.9168363852513954
2016-04-10 00:00:00+00:00,0.94004775084156
2016-04-17 00:00:00+00:00,0.9193054978413842
2016-04-24 00:00:00+00:00,0.9375992532744567
2016-05-01 00:00:00+00:00,0.9310163803872004
2016-05-08 00:00:00+00:00,0.8916796240808276
2016-05-15 00:00:00+00:00,0.9092267431094632
2016-05-22 00:00:00+00:00,0.9136934970818692
2016-05-29 00:00:00+00:00,0.8941058300890649
2016-06-05 00:00:00+00:00,0.8905812278672975
2016-06-12 00:00:00+00:00,0.9260577990939075
2016-06-19 00:00:00+00:00,0.903814515426233
2016-06-26 00:00:00+00:00,0.9036903124849132
2016-07-03 00:00:00+00:00,0.903048861198296
2016-07-10 00:00:00+00:00,0.9116160538075213
2016-07-17 00:00:00+00:00,0.9090667392836373
2016-07-24 00:00:00+00:00,0.8981367329595272
2016-07-31 00:00:00+00:00,0.8923381123255287
2016-08-07 00:00:00+00:00,0.9164475004817104
2016-08-14 00:00:00+00:00,0.9349555247178266
2016-08-21 00:00:00+00:00,0.9194538938575025
2016-08-28 00:00:00+00:00,0.918397928928378
2016-09-04 00:00:00+00:00,0.9131453515987206
2016-09-11 00:00:00+00:00,0.9104972057971129
2016-09-18 00:00:00+00:00,0.8995361360373886
2016-09-25 00:00:00+00:00,0.8840537750083786
2016-10-02 00:00:00+00:00,0.9003518327849637
2016-10-09 00:00:00+00:00,0.8824011990961843
2016-10-16 00:00:00+00:00,0.9649872245632947
2016-10-23 00:00:00+00:00,0.7795232070036702
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.7188050275389787
2017-03-12 00:00:00+00:00,0.9061382291044442
2017-03-19 00:00:00+00:00,0.9008620114558749
2017-03-26 00:00:00+00:00,0.9025732164728835
2017-04-02 00:00:00+00:00,0.9010917955266718
2017-04-09 00:00:00+00:00,0.938560216907412
