time,huld
2016-03-20 00:00:00+00:00,1.0004461151119148
2016-03-27 00:00:00+00:00,1.025733342711276
2016-04-03 00:00:00+00:00,0.9943298921148591
2016-04-10 00:00:00+00:00,1.017043331455738
2016-04-17 00:00:00+00:00,0.9916915143967321
2016-04-24 00:00:00+00:00,0.9997716502029667
2016-05-01 00:00:00+00:00,1.0054712687314968
2016-05-08 00:00:00+00:00,0.9901748248563498
2016-05-15 00:00:00+00:00,0.9964996479729333
2016-05-22 00:00:00+00:00,1.0005259823850963
2016-05-29 00:00:00+00:00,1.0000983107281638
2016-06-05 00:00:00+00:00,0.9964719790208397
2016-06-12 00:00:00+00:00,1.0041290272224472
2016-06-19 00:00:00+00:00,0.9996021804219881
2016-06-26 00:00:00+00:00,1.0035601570213726
2016-07-03 00:00:00+00:00,1.0127571526548726
2016-07-10 00:00:00+00:00,1.0088940136635778
2016-07-17 00:00:00+00:00,1.0057935183972861
2016-07-24 00:00:00+00:00,1.0099295772276788
2016-07-31 00:00:00+00:00,0.995249079671719
2016-08-07 00:00:00+00:00,1.0055803587600471
2016-08-14 00:00:00+00:00,1.0158857681926503
2016-08-21 00:00:00+00:00,1.0073889167631087
2016-08-28 00:00:00+00:00,1.0065385767978134
2016-09-04 00:00:00+00:00,1.0050776196761517
2016-09-11 00:00:00+00:00,0.9949009739224408
2016-09-18 00:00:00+00:00,0.9792986741618301
2016-09-25 00:00:00+00:00,0.9573829137369136
2016-10-02 00:00:00+00:00,1.0007778144751107
2016-10-09 00:00:00+00:00,0.9775295066656113
2016-10-16 00:00:00+00:00,1.0196233708949187
2016-10-23 00:00:00+00:00,0.8816374566224832
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.8339468368881421
2017-03-12 00:00:00+00:00,1.0024404249929166
2017-03-19 00:00:00+00:00,0.9878147450975228
2017-03-26 00:00:00+00:00,0.9810423240347519
2017-04-02 00:00:00+00:00,0.9643478007187359
2017-04-09 00:00:00+00:00,1.0128666881128925
2017-04-16 00:00:00+00:00,1.0010748139356482
2017-04-23 00:00:00+00:00,1.0051354850984267
2017-04-30 00:00:00+00:00,0.9943906379295896
2017-05-07 00:00:00+00:00,0.9950473230253473
2017-05-14 00:00:00+00:00,0.9964409092992673
2017-05-21 00:00:00+00:00,1.0016174635788941
2017-05-28 00:00:00+00:00,1.0045226095572843
2017-06-04 00:00:00+00:00,1.000352853889336
2017-06-11 00:00:00+00:00,0.9956009780927985
2017-06-18 00:00:00+00:00,0.9961357773775696
2017-06-25 00:00:00+00:00,1.0016848667306155
2017-07-02 00:00:00+00:00,1.0038550143705427
2017-07-09 00:00:00+00:00,1.0023097022765746
2017-07-16 00:00:00+00:00,1.0027268035906631
2017-07-23 00:00:00+00:00,1.0013398660780775
