time,P
2016-03-20 00:00:00+00:00,11749.380087909036
2016-03-27 00:00:00+00:00,12710.347321743518
2016-04-03 00:00:00+00:00,12926.672095852413
2016-04-10 00:00:00+00:00,13866.340841981588
2016-04-17 00:00:00+00:00,13935.670790801514
2016-04-24 00:00:00+00:00,15241.990739234498
2016-05-01 00:00:00+00:00,14643.875111613928
2016-05-08 00:00:00+00:00,14256.111265971656
2016-05-15 00:00:00+00:00,14632.18541554301
2016-05-22 00:00:00+00:00,14648.688490427916
2016-05-29 00:00:00+00:00,14127.591105567803
2016-06-05 00:00:00+00:00,14481.378370358841
2016-06-12 00:00:00+00:00,14251.61483458654
2016-06-19 00:00:00+00:00,14902.440912001897
2016-06-26 00:00:00+00:00,13931.657791406127
2016-07-03 00:00:00+00:00,14317.889467050798
2016-07-10 00:00:00+00:00,15336.940817303268
2016-07-17 00:00:00+00:00,14865.097686700643
2016-07-24 00:00:00+00:00,14488.272065596499
2016-07-31 00:00:00+00:00,13465.97263573712
2016-08-07 00:00:00+00:00,14020.471896830299
2016-08-14 00:00:00+00:00,14022.206665357524
2016-08-21 00:00:00+00:00,12931.849498058295
2016-08-28 00:00:00+00:00,13613.256889577555
2016-09-04 00:00:00+00:00,13278.439741226925
2016-09-11 00:00:00+00:00,12984.3711372761
2016-09-18 00:00:00+00:00,12267.375797629285
2016-09-25 00:00:00+00:00,11916.41532618515
2016-10-02 00:00:00+00:00,11845.94642358086
2016-10-09 00:00:00+00:00,11103.088317720896
2016-10-16 00:00:00+00:00,10957.801718488558
2016-10-23 00:00:00+00:00,10415.6443122577
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,10606.431611029777
2017-03-12 00:00:00+00:00,11736.433024149495
2017-03-19 00:00:00+00:00,12179.936061308119
2017-03-26 00:00:00+00:00,12701.139108800238
2017-04-02 00:00:00+00:00,12849.17473281299
2017-04-09 00:00:00+00:00,13179.147836129125
2017-04-16 00:00:00+00:00,13849.451668655416
2017-04-23 00:00:00+00:00,14409.972416025037
2017-04-30 00:00:00+00:00,15120.360068033666
2017-05-07 00:00:00+00:00,14995.7866500582
2017-05-14 00:00:00+00:00,15140.890803241751
2017-05-21 00:00:00+00:00,14869.505210724354
2017-05-28 00:00:00+00:00,14724.179864271631
2017-06-04 00:00:00+00:00,15349.863350381065
2017-06-11 00:00:00+00:00,14927.598409217795
2017-06-18 00:00:00+00:00,14495.2256908296
2017-06-25 00:00:00+00:00,14822.435967773676
2017-07-02 00:00:00+00:00,15365.076102300034
2017-07-09 00:00:00+00:00,14846.942280828844
2017-07-16 00:00:00+00:00,14569.12819960157
2017-07-23 00:00:00+00:00,14509.366699100641
2017-07-30 00:00:00+00:00,14290.809338354757
2017-08-06 00:00:00+00:00,14221.719801048002
2017-08-13 00:00:00+00:00,13912.240687649593
2017-08-20 00:00:00+00:00,13645.079363720972
2017-08-27 00:00:00+00:00,14081.134950415708
2017-09-03 00:00:00+00:00,12976.992071946965
2017-09-10 00:00:00+00:00,12679.543656015378
2017-09-17 00:00:00+00:00,12724.486787594054
2017-09-24 00:00:00+00:00,11481.39409479525
2017-10-01 00:00:00+00:00,10785.934534561551
2017-10-08 00:00:00+00:00,11178.847528913564
