time,huld
2015-12-27 00:00:00+00:00,0.6842227729148769
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,1.0031638738699304
2016-03-27 00:00:00+00:00,1.023879754093689
2016-04-03 00:00:00+00:00,0.9869448087998395
2016-04-10 00:00:00+00:00,1.00454521341602
2016-04-17 00:00:00+00:00,0.985509927271347
2016-04-24 00:00:00+00:00,0.988837684152593
2016-05-01 00:00:00+00:00,1.005782343017466
2016-05-08 00:00:00+00:00,0.9909949352533033
2016-05-15 00:00:00+00:00,0.9976399641662086
2016-05-22 00:00:00+00:00,1.0081931524626828
2016-05-29 00:00:00+00:00,0.9944991214007715
2016-06-05 00:00:00+00:00,0.9935684708232259
2016-06-12 00:00:00+00:00,1.0130007974184443
2016-06-19 00:00:00+00:00,1.0029586338043697
2016-06-26 00:00:00+00:00,1.0011095918687223
2016-07-03 00:00:00+00:00,1.006644224365071
2016-07-10 00:00:00+00:00,1.0103864208355748
2016-07-17 00:00:00+00:00,1.007796624266963
2016-07-24 00:00:00+00:00,1.0054318627368632
2016-07-31 00:00:00+00:00,0.9878816956644796
2016-08-07 00:00:00+00:00,1.0023821779372617
2016-08-14 00:00:00+00:00,1.0065695570453843
2016-08-21 00:00:00+00:00,0.994665925627068
2016-08-28 00:00:00+00:00,0.9856386584983647
2016-09-04 00:00:00+00:00,0.9988117977000512
2016-09-11 00:00:00+00:00,0.9914047146198249
2016-09-18 00:00:00+00:00,0.9792861487441786
2016-09-25 00:00:00+00:00,0.9762189018401921
2016-10-02 00:00:00+00:00,1.0062713352087413
2016-10-09 00:00:00+00:00,1.0180628010867998
2016-10-16 00:00:00+00:00,1.043414316156791
2016-10-23 00:00:00+00:00,1.0364979628533304
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,1.294494944786379
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.7705890984894247
2016-11-27 00:00:00+00:00,0.9459550378337842
2016-12-04 00:00:00+00:00,0.7722597361699407
2016-12-11 00:00:00+00:00,0.865708798318975
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,0.6753182950551229
2017-01-01 00:00:00+00:00,0.7239867101586304
2017-01-08 00:00:00+00:00,1.4602668506389636
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,0.8202526505730515
2017-01-29 00:00:00+00:00,0.8911145827810881
