time,PI
2016-04-10 00:00:00+00:00,0.918253729940709
2016-04-17 00:00:00+00:00,0.9114392081385537
2016-04-24 00:00:00+00:00,0.9163273435544359
2016-05-01 00:00:00+00:00,0.9195511686332647
2016-05-08 00:00:00+00:00,0.9193198264792084
2016-05-15 00:00:00+00:00,0.9246851359772377
2016-05-22 00:00:00+00:00,0.9278417775259852
2016-05-29 00:00:00+00:00,0.9273538528190253
2016-06-05 00:00:00+00:00,0.926555233037481
2016-06-12 00:00:00+00:00,0.9230038032141982
2016-06-19 00:00:00+00:00,0.9245463939530688
2016-06-26 00:00:00+00:00,0.9342877631698434
2016-07-03 00:00:00+00:00,0.940209233245132
2016-07-10 00:00:00+00:00,0.9290327675295692
2016-07-17 00:00:00+00:00,0.9240670553070848
2016-07-24 00:00:00+00:00,0.9377079378409371
2016-07-31 00:00:00+00:00,0.9368550241697191
2016-08-07 00:00:00+00:00,0.9361294114254144
2016-08-14 00:00:00+00:00,0.9341772398300465
2016-08-21 00:00:00+00:00,0.9598271183440332
2016-08-28 00:00:00+00:00,0.9392292057241795
2016-09-04 00:00:00+00:00,0.9270060140096597
2016-09-11 00:00:00+00:00,0.95109372935012
2016-09-18 00:00:00+00:00,
2016-09-25 00:00:00+00:00,
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-26 00:00:00+00:00,
2017-04-02 00:00:00+00:00,0.8964446712097008
2017-04-09 00:00:00+00:00,0.9301302318918626
2017-04-16 00:00:00+00:00,0.9092342731599029
2017-04-23 00:00:00+00:00,0.9073468139930648
2017-04-30 00:00:00+00:00,0.9145372747598335
2017-05-07 00:00:00+00:00,0.9142251752883627
2017-05-14 00:00:00+00:00,0.9197201181953396
2017-05-21 00:00:00+00:00,0.9261006264984151
2017-05-28 00:00:00+00:00,0.9310829390386973
2017-06-04 00:00:00+00:00,0.9186607630908706
2017-06-11 00:00:00+00:00,0.922747529546321
2017-06-18 00:00:00+00:00,0.9266583525943969
2017-06-25 00:00:00+00:00,0.9264191675728896
2017-07-02 00:00:00+00:00,0.9270603921033356
2017-07-09 00:00:00+00:00,0.9261552175270505
2017-07-16 00:00:00+00:00,0.9273313536443607
2017-07-23 00:00:00+00:00,0.9398793149362631
2017-07-30 00:00:00+00:00,0.9333716689260908
2017-08-06 00:00:00+00:00,0.9297132549321809
2017-08-13 00:00:00+00:00,0.9312740138974831
2017-08-20 00:00:00+00:00,0.9223670017354314
2017-08-27 00:00:00+00:00,0.9271166990294271
2017-09-03 00:00:00+00:00,0.92415783476081
2017-09-10 00:00:00+00:00,0.9452853419740297
2017-09-17 00:00:00+00:00,0.9579113300151422
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.9123226616911513
2018-06-17 00:00:00+00:00,0.9197493017114515
2018-06-24 00:00:00+00:00,0.9144027475109439
2018-07-01 00:00:00+00:00,0.9188728488208749
2018-07-08 00:00:00+00:00,0.9367020903853303
2018-07-15 00:00:00+00:00,0.9376045468599155
2018-07-22 00:00:00+00:00,0.9294259198177611
2018-07-29 00:00:00+00:00,0.9379916301084265
2018-08-05 00:00:00+00:00,0.9320776817694822
2018-08-12 00:00:00+00:00,0.9312543302984202
2018-08-19 00:00:00+00:00,0.9298931448313679
2018-08-26 00:00:00+00:00,0.9305244418146965
2018-09-02 00:00:00+00:00,0.9275940859672321
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8923743291304396
2019-04-14 00:00:00+00:00,0.8916813351919443
2019-04-21 00:00:00+00:00,0.8986210627490043
2019-04-28 00:00:00+00:00,0.8943341917396608
2019-05-05 00:00:00+00:00,0.8998501396976276
2019-05-12 00:00:00+00:00,0.9031100689780133
2019-05-19 00:00:00+00:00,0.9194149928005703
2019-05-26 00:00:00+00:00,0.9322340565512227
