time,P
2015-12-27 00:00:00+00:00,957.4224078676865
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,9908.274099292701
2016-03-27 00:00:00+00:00,10446.343430310624
2016-04-03 00:00:00+00:00,11193.071503010035
2016-04-10 00:00:00+00:00,12864.518028670687
2016-04-17 00:00:00+00:00,12315.016725811593
2016-04-24 00:00:00+00:00,13576.782054451598
2016-05-01 00:00:00+00:00,13184.842780749974
2016-05-08 00:00:00+00:00,12644.834550291409
2016-05-15 00:00:00+00:00,13153.841018571733
2016-05-22 00:00:00+00:00,13185.353374448785
2016-05-29 00:00:00+00:00,12666.297615241105
2016-06-05 00:00:00+00:00,13044.45457082393
2016-06-12 00:00:00+00:00,12589.674443482609
2016-06-19 00:00:00+00:00,13178.201676375977
2016-06-26 00:00:00+00:00,12586.067890537053
2016-07-03 00:00:00+00:00,12719.199737328883
2016-07-10 00:00:00+00:00,14912.200319027232
2016-07-17 00:00:00+00:00,13887.236290832778
2016-07-24 00:00:00+00:00,13217.553306392672
2016-07-31 00:00:00+00:00,11869.340342341326
2016-08-07 00:00:00+00:00,12783.884427850271
2016-08-14 00:00:00+00:00,12119.822848828888
2016-08-21 00:00:00+00:00,11412.505039566307
2016-08-28 00:00:00+00:00,11441.439432949483
2016-09-04 00:00:00+00:00,11239.032744802667
2016-09-11 00:00:00+00:00,11073.585969825393
2016-09-18 00:00:00+00:00,10570.42566821153
2016-09-25 00:00:00+00:00,9676.356764525224
2016-10-02 00:00:00+00:00,8232.972507544142
2016-10-09 00:00:00+00:00,8483.155835485019
2016-10-16 00:00:00+00:00,6052.769504473427
2016-10-23 00:00:00+00:00,5915.804490049781
2016-10-30 00:00:00+00:00,1104.5356405025398
2016-11-06 00:00:00+00:00,4110.224768721923
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,2003.3337083760946
2016-11-27 00:00:00+00:00,2090.3210224175205
2016-12-04 00:00:00+00:00,1479.6541739555046
2016-12-11 00:00:00+00:00,996.2425445848439
2016-12-18 00:00:00+00:00,571.9086752227241
2016-12-25 00:00:00+00:00,1022.6913381812483
2017-01-01 00:00:00+00:00,1002.1621612330463
2017-01-08 00:00:00+00:00,1584.2182830473068
2017-01-15 00:00:00+00:00,1586.7791372544534
2017-01-22 00:00:00+00:00,1085.5993471949894
2017-01-29 00:00:00+00:00,2973.1769157093677
