time,P
2016-04-10 00:00:00+00:00,15525.941979527224
2016-04-17 00:00:00+00:00,15764.443188770483
2016-04-24 00:00:00+00:00,16721.52868397999
2016-05-01 00:00:00+00:00,16329.531527332336
2016-05-08 00:00:00+00:00,15786.360688259483
2016-05-15 00:00:00+00:00,16472.345015629908
2016-05-22 00:00:00+00:00,16734.79640392535
2016-05-29 00:00:00+00:00,15909.318828472438
2016-06-05 00:00:00+00:00,16332.800462061592
2016-06-12 00:00:00+00:00,16804.371152918826
2016-06-19 00:00:00+00:00,16602.1874197975
2016-06-26 00:00:00+00:00,16422.026722165338
2016-07-03 00:00:00+00:00,16306.977930963783
2016-07-10 00:00:00+00:00,16996.406248840405
2016-07-17 00:00:00+00:00,16641.864717863107
2016-07-24 00:00:00+00:00,16447.101730937717
2016-07-31 00:00:00+00:00,15719.302226776232
2016-08-07 00:00:00+00:00,16615.477607715475
2016-08-14 00:00:00+00:00,16658.46239989542
2016-08-21 00:00:00+00:00,16393.438651712215
2016-08-28 00:00:00+00:00,15748.702095798317
2016-09-04 00:00:00+00:00,15328.938726524668
2016-09-11 00:00:00+00:00,15723.16281137367
2016-09-18 00:00:00+00:00,
2016-09-25 00:00:00+00:00,
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-26 00:00:00+00:00,
2017-04-02 00:00:00+00:00,15882.747161805008
2017-04-09 00:00:00+00:00,16381.239783375282
2017-04-16 00:00:00+00:00,16144.27369915293
2017-04-23 00:00:00+00:00,16581.563307452707
2017-04-30 00:00:00+00:00,16767.086018696587
2017-05-07 00:00:00+00:00,16585.91520206481
2017-05-14 00:00:00+00:00,17069.603750105838
2017-05-21 00:00:00+00:00,16607.696303939047
2017-05-28 00:00:00+00:00,16715.995447415804
2017-06-04 00:00:00+00:00,17627.36854910739
2017-06-11 00:00:00+00:00,16722.88997151724
2017-06-18 00:00:00+00:00,16685.833851493237
2017-06-25 00:00:00+00:00,17081.494792664205
2017-07-02 00:00:00+00:00,17184.676392176432
2017-07-09 00:00:00+00:00,16691.19137107083
2017-07-16 00:00:00+00:00,16732.121468030735
2017-07-23 00:00:00+00:00,16900.23979013079
2017-07-30 00:00:00+00:00,15934.815823831172
2017-08-06 00:00:00+00:00,16402.45080597312
2017-08-13 00:00:00+00:00,15775.932852467757
2017-08-20 00:00:00+00:00,15643.020111712816
2017-08-27 00:00:00+00:00,16444.74358228334
2017-09-03 00:00:00+00:00,15885.826514389964
2017-09-10 00:00:00+00:00,16016.94943571033
2017-09-17 00:00:00+00:00,16063.922425251907
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,16567.33767396084
2018-06-17 00:00:00+00:00,16261.507434128853
2018-06-24 00:00:00+00:00,16946.652252123673
2018-07-01 00:00:00+00:00,16638.2057251826
2018-07-08 00:00:00+00:00,16600.334417314858
2018-07-15 00:00:00+00:00,16327.122502500613
2018-07-22 00:00:00+00:00,15499.729905938699
2018-07-29 00:00:00+00:00,15446.793934298817
2018-08-05 00:00:00+00:00,15338.821532263128
2018-08-12 00:00:00+00:00,15935.331669582827
2018-08-19 00:00:00+00:00,16154.488449107248
2018-08-26 00:00:00+00:00,16211.437222521767
2018-09-02 00:00:00+00:00,15909.672765261519
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,15675.585985162974
2019-04-14 00:00:00+00:00,15544.883101206238
2019-04-21 00:00:00+00:00,15334.44413876996
2019-04-28 00:00:00+00:00,15989.921424267975
2019-05-05 00:00:00+00:00,16337.624199025537
2019-05-12 00:00:00+00:00,16736.260596403692
2019-05-19 00:00:00+00:00,16212.657408686484
2019-05-26 00:00:00+00:00,16101.812514612713
2019-06-02 00:00:00+00:00,16852.564672059467
2019-06-09 00:00:00+00:00,15760.957848494163
2019-06-16 00:00:00+00:00,16455.574730487544
2019-06-23 00:00:00+00:00,16167.683892390514
2019-06-30 00:00:00+00:00,16578.268021121476
2019-07-07 00:00:00+00:00,16953.744875561242
2019-07-14 00:00:00+00:00,16439.772062888253
2019-07-21 00:00:00+00:00,15918.707507997187
2019-07-28 00:00:00+00:00,15289.968654536427
2019-08-04 00:00:00+00:00,15976.113288932765
2019-08-11 00:00:00+00:00,15681.558804591647
2019-08-18 00:00:00+00:00,16125.229896121775
2019-08-25 00:00:00+00:00,15637.137535838478
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,15793.109247929613
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
