time,huld
2015-12-27 00:00:00+00:00,0.9852533065269347
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,1.0028977812540572
2016-03-27 00:00:00+00:00,1.0206118776666788
2016-04-03 00:00:00+00:00,0.9847239708421467
2016-04-10 00:00:00+00:00,1.002404089534045
2016-04-17 00:00:00+00:00,0.9838730384070918
2016-04-24 00:00:00+00:00,0.9869918202509076
2016-05-01 00:00:00+00:00,1.0039877072812362
2016-05-08 00:00:00+00:00,0.9900674995648223
2016-05-15 00:00:00+00:00,0.9961587420493816
2016-05-22 00:00:00+00:00,1.0068088710602585
2016-05-29 00:00:00+00:00,0.9941688702873335
2016-06-05 00:00:00+00:00,0.9927584277641208
2016-06-12 00:00:00+00:00,1.011883737016083
2016-06-19 00:00:00+00:00,1.0033421672726603
2016-06-26 00:00:00+00:00,1.0007815457193598
2016-07-03 00:00:00+00:00,1.006555164410904
2016-07-10 00:00:00+00:00,1.0095161456760213
2016-07-17 00:00:00+00:00,1.0077440186247644
2016-07-24 00:00:00+00:00,1.0050999970698316
2016-07-31 00:00:00+00:00,0.9852791512936867
2016-08-07 00:00:00+00:00,1.0002007833403752
2016-08-14 00:00:00+00:00,1.005313282291303
2016-08-21 00:00:00+00:00,0.9952354211558117
2016-08-28 00:00:00+00:00,0.9860722606905604
2016-09-04 00:00:00+00:00,0.9985799911627121
2016-09-11 00:00:00+00:00,0.9921206108156834
2016-09-18 00:00:00+00:00,0.9795179836407906
2016-09-25 00:00:00+00:00,0.9763096233714416
2016-10-02 00:00:00+00:00,1.0089805963772844
2016-10-09 00:00:00+00:00,1.0175517346591452
2016-10-16 00:00:00+00:00,1.0499416706337952
2016-10-23 00:00:00+00:00,1.0435855875594784
2016-10-30 00:00:00+00:00,1.2683757107025522
2016-11-06 00:00:00+00:00,1.3305772384701333
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.8581542954343857
2016-11-27 00:00:00+00:00,1.0466908356107356
2016-12-04 00:00:00+00:00,0.9172058887773505
2016-12-11 00:00:00+00:00,1.1678185545825326
2016-12-18 00:00:00+00:00,1.032876423481345
2016-12-25 00:00:00+00:00,0.9899918099995817
2017-01-01 00:00:00+00:00,0.8240672695199817
2017-01-08 00:00:00+00:00,1.5183073628911425
2017-01-15 00:00:00+00:00,1.4979616450448792
2017-01-22 00:00:00+00:00,0.9613620914091413
2017-01-29 00:00:00+00:00,0.9236078009692154
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.9961077749472311
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,1.0989922673901427
2017-03-12 00:00:00+00:00,1.0315020674967377
2017-03-19 00:00:00+00:00,1.0031400304724687
