time,PI
2016-03-20 00:00:00+00:00,0.8853897455030347
2016-03-27 00:00:00+00:00,0.8919298313857141
2016-04-03 00:00:00+00:00,0.900298590739871
2016-04-10 00:00:00+00:00,0.9253384610131354
2016-04-17 00:00:00+00:00,0.9106421321585971
2016-04-24 00:00:00+00:00,0.9239209701880613
2016-05-01 00:00:00+00:00,0.9301741437356353
2016-05-08 00:00:00+00:00,0.9235109324194898
2016-05-15 00:00:00+00:00,0.9295180967875379
2016-05-22 00:00:00+00:00,0.9300447540166917
2016-05-29 00:00:00+00:00,0.9344906755058592
2016-06-05 00:00:00+00:00,0.9317483985990026
2016-06-12 00:00:00+00:00,0.9323647611360536
2016-06-19 00:00:00+00:00,0.9328304131378955
2016-06-26 00:00:00+00:00,0.9412491662819672
2016-07-03 00:00:00+00:00,0.9468007777636565
2016-07-10 00:00:00+00:00,0.9402924538589558
2016-07-17 00:00:00+00:00,0.9325915878582155
2016-07-24 00:00:00+00:00,0.9400053517281848
2016-07-31 00:00:00+00:00,0.9395145066912652
2016-08-07 00:00:00+00:00,0.9423722803309039
2016-08-14 00:00:00+00:00,0.948235457634821
2016-08-21 00:00:00+00:00,0.9478343155792859
2016-08-28 00:00:00+00:00,0.9394511751982878
2016-09-04 00:00:00+00:00,0.9337899007826614
2016-09-11 00:00:00+00:00,0.9302341700592468
2016-09-18 00:00:00+00:00,0.9166302638237906
2016-09-25 00:00:00+00:00,0.8908057583335416
2016-10-02 00:00:00+00:00,0.8991667539325847
2016-10-09 00:00:00+00:00,0.8562868871747014
2016-10-16 00:00:00+00:00,0.9331994410939062
2016-10-23 00:00:00+00:00,0.7513057179255019
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.6736848070868827
2017-03-12 00:00:00+00:00,0.8645988125394973
2017-03-19 00:00:00+00:00,0.8708598394812475
2017-03-26 00:00:00+00:00,0.8669890738286384
2017-04-02 00:00:00+00:00,0.8684285278797566
2017-04-09 00:00:00+00:00,0.9203010734647196
2017-04-16 00:00:00+00:00,0.9036253242071371
2017-04-23 00:00:00+00:00,0.9140211684863002
2017-04-30 00:00:00+00:00,0.9204304100633719
2017-05-07 00:00:00+00:00,0.9207430057688776
2017-05-14 00:00:00+00:00,0.92561638548828
2017-05-21 00:00:00+00:00,0.9318729365460825
2017-05-28 00:00:00+00:00,0.9355087675954669
2017-06-04 00:00:00+00:00,0.9323689352737822
2017-06-11 00:00:00+00:00,0.9275245185522589
2017-06-18 00:00:00+00:00,0.934712872004372
2017-06-25 00:00:00+00:00,0.9330811146562489
2017-07-02 00:00:00+00:00,0.9337020047976857
2017-07-09 00:00:00+00:00,0.9349759171568485
2017-07-16 00:00:00+00:00,0.934078590861243
2017-07-23 00:00:00+00:00,0.9442894105849649
2017-07-30 00:00:00+00:00,0.9375156561529259
2017-08-06 00:00:00+00:00,0.937107290849669
2017-08-13 00:00:00+00:00,0.9394083266482336
2017-08-20 00:00:00+00:00,0.9328357569453164
2017-08-27 00:00:00+00:00,0.9379924225432297
2017-09-03 00:00:00+00:00,0.933583249902656
2017-09-10 00:00:00+00:00,0.9199650527172434
2017-09-17 00:00:00+00:00,0.9312894915274436
2017-09-24 00:00:00+00:00,0.9054736854645349
2017-10-01 00:00:00+00:00,0.8937239386237559
2017-10-08 00:00:00+00:00,0.9490032059934312
2017-10-15 00:00:00+00:00,0.8177553281471024
2017-10-22 00:00:00+00:00,0.7986961065150721
2017-10-29 00:00:00+00:00,0.4922121696742583
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.9184469863115967
2018-06-17 00:00:00+00:00,0.925933537890053
2018-06-24 00:00:00+00:00,0.924253009728654
2018-07-01 00:00:00+00:00,0.9281463590715979
2018-07-08 00:00:00+00:00,0.9378832764894841
2018-07-15 00:00:00+00:00,0.9418226885834169
2018-07-22 00:00:00+00:00,0.9347263530742359
2018-07-29 00:00:00+00:00,0.9403883545671134
2018-08-05 00:00:00+00:00,0.9352641815586834
2018-08-12 00:00:00+00:00,0.9353118861083692
2018-08-19 00:00:00+00:00,0.9322126475583399
2018-08-26 00:00:00+00:00,0.930288710522004
2018-09-02 00:00:00+00:00,0.9291041388858909
2018-09-09 00:00:00+00:00,0.9283783522259361
2018-09-16 00:00:00+00:00,0.9109310129154305
2018-09-23 00:00:00+00:00,0.9015274629078939
2018-09-30 00:00:00+00:00,0.8678681087779718
2018-10-07 00:00:00+00:00,0.8525543619808844
2018-10-14 00:00:00+00:00,0.8666247609914778
2018-10-21 00:00:00+00:00,0.634276702385978
2018-10-28 00:00:00+00:00,0.8157939720635278
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.7196365470865136
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,0.9243429015456229
2019-03-24 00:00:00+00:00,0.8569646051170949
2019-03-31 00:00:00+00:00,0.8711413858389664
2019-04-07 00:00:00+00:00,0.8856708961201796
2019-04-14 00:00:00+00:00,0.891636689518534
2019-04-21 00:00:00+00:00,0.8964856150347068
2019-04-28 00:00:00+00:00,0.9019975505508075
2019-05-05 00:00:00+00:00,0.901967604246736
2019-05-12 00:00:00+00:00,0.9090576854074865
2019-05-19 00:00:00+00:00,0.9233274752872409
2019-05-26 00:00:00+00:00,0.9351174339926143
2019-06-02 00:00:00+00:00,0.9166027328953387
2019-06-09 00:00:00+00:00,0.9286152050026384
2019-06-16 00:00:00+00:00,0.9222792773308626
2019-06-23 00:00:00+00:00,0.9238740050062815
2019-06-30 00:00:00+00:00,0.9339964751671144
2019-07-07 00:00:00+00:00,0.9352443055417118
2019-07-14 00:00:00+00:00,0.9269171354546492
2019-07-21 00:00:00+00:00,0.9260665683239107
2019-07-28 00:00:00+00:00,0.9279915604988432
2019-08-04 00:00:00+00:00,0.9213260369749534
2019-08-11 00:00:00+00:00,0.9326048577220365
2019-08-18 00:00:00+00:00,0.9314425490784228
2019-08-25 00:00:00+00:00,0.9237937437628885
2019-09-01 00:00:00+00:00,0.9229770639824976
2019-09-08 00:00:00+00:00,0.9304453978796982
2019-09-15 00:00:00+00:00,0.9041665038955427
2019-09-22 00:00:00+00:00,0.8818843283751283
2019-09-29 00:00:00+00:00,0.8741183724297892
2019-10-06 00:00:00+00:00,0.852170521844662
2019-10-13 00:00:00+00:00,0.8507199002132793
2019-10-20 00:00:00+00:00,0.8288230177825656
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,0.779788610324883
2020-02-23 00:00:00+00:00,0.6702932855189295
2020-03-01 00:00:00+00:00,0.7934202685803385
2020-03-08 00:00:00+00:00,0.843491004691869
2020-03-15 00:00:00+00:00,0.8554953552730851
2020-03-22 00:00:00+00:00,0.8713229230536035
2020-03-29 00:00:00+00:00,0.8735848891600607
2020-04-05 00:00:00+00:00,0.8770518150890925
2020-04-12 00:00:00+00:00,0.8898230816329332
2020-04-19 00:00:00+00:00,0.8840348849443815
2020-04-26 00:00:00+00:00,0.8921714235219248
2020-05-03 00:00:00+00:00,0.8931974161268806
2020-05-10 00:00:00+00:00,0.8915467008234073
2020-05-17 00:00:00+00:00,0.9008974955670589
2020-05-24 00:00:00+00:00,0.8966894272165059
2020-05-31 00:00:00+00:00,0.9012120320499013
2020-06-07 00:00:00+00:00,0.9024080322785424
2020-06-14 00:00:00+00:00,0.905659090931977
2020-06-21 00:00:00+00:00,0.9117485417167035
2020-06-28 00:00:00+00:00,0.9086058893444917
2020-07-05 00:00:00+00:00,0.9168000777531247
2020-07-12 00:00:00+00:00,0.8996827198439381
2020-07-19 00:00:00+00:00,0.9128008006260216
2020-07-26 00:00:00+00:00,0.9125993424081736
2020-08-02 00:00:00+00:00,0.9082213046985239
2020-08-09 00:00:00+00:00,0.9105564424758861
2020-08-16 00:00:00+00:00,0.9153982758822755
2020-08-23 00:00:00+00:00,0.9104652159154579
2020-08-30 00:00:00+00:00,0.9158966119512574
2020-09-06 00:00:00+00:00,0.910628186302444
2020-09-13 00:00:00+00:00,0.8934837497245586
2020-09-20 00:00:00+00:00,0.8836194480778072
2020-09-27 00:00:00+00:00,0.8777943184443685
2020-10-04 00:00:00+00:00,0.8867352711115004
2020-10-11 00:00:00+00:00,0.8697069303448868
2020-10-18 00:00:00+00:00,0.8273541297119511
