time,PI
2016-03-20 00:00:00+00:00,0.8840621936159524
2016-03-27 00:00:00+00:00,0.8915966879892522
2016-04-03 00:00:00+00:00,0.8995386179431445
2016-04-10 00:00:00+00:00,0.9265125372411935
2016-04-17 00:00:00+00:00,0.9100578064269039
2016-04-24 00:00:00+00:00,0.9202467896118957
2016-05-01 00:00:00+00:00,0.9304022385001628
2016-05-08 00:00:00+00:00,0.9235046401432351
2016-05-15 00:00:00+00:00,0.9290090602786396
2016-05-22 00:00:00+00:00,0.9323527307816593
2016-05-29 00:00:00+00:00,0.9344540348344326
2016-06-05 00:00:00+00:00,0.9317819941619173
2016-06-12 00:00:00+00:00,0.9297527385700833
2016-06-19 00:00:00+00:00,0.9322117756571382
2016-06-26 00:00:00+00:00,0.940433733924383
2016-07-03 00:00:00+00:00,0.9460434680834366
2016-07-10 00:00:00+00:00,0.9377748414965584
2016-07-17 00:00:00+00:00,0.9343173283374573
2016-07-24 00:00:00+00:00,0.9421540605889251
2016-07-31 00:00:00+00:00,0.9379060805876334
2016-08-07 00:00:00+00:00,0.9402724866757957
2016-08-14 00:00:00+00:00,0.9492295405850821
2016-08-21 00:00:00+00:00,0.9481749301747716
2016-08-28 00:00:00+00:00,0.9392078749231929
2016-09-04 00:00:00+00:00,0.935172321795706
2016-09-11 00:00:00+00:00,0.9277595286881622
2016-09-18 00:00:00+00:00,0.914372848803985
2016-09-25 00:00:00+00:00,0.8830371918176457
2016-10-02 00:00:00+00:00,0.915493864708787
2016-10-09 00:00:00+00:00,0.8553967673681494
2016-10-16 00:00:00+00:00,0.845770177477337
2016-10-23 00:00:00+00:00,0.7430559553130719
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.6736848070868827
2017-03-12 00:00:00+00:00,0.8510192710354191
2017-03-19 00:00:00+00:00,0.8696440239008925
2017-03-26 00:00:00+00:00,0.863195969485226
2017-04-02 00:00:00+00:00,0.8516030568523324
2017-04-09 00:00:00+00:00,0.9086288190465773
2017-04-16 00:00:00+00:00,0.8995534202578911
2017-04-23 00:00:00+00:00,0.9106465570667633
2017-04-30 00:00:00+00:00,0.9193622683846508
2017-05-07 00:00:00+00:00,0.9201531761618497
2017-05-14 00:00:00+00:00,0.923274552481901
2017-05-21 00:00:00+00:00,0.9309584124881731
2017-05-28 00:00:00+00:00,0.9350068769275731
2017-06-04 00:00:00+00:00,0.9309802677038851
2017-06-11 00:00:00+00:00,0.9278086315326207
2017-06-18 00:00:00+00:00,0.9322417157984091
2017-06-25 00:00:00+00:00,0.9302091561555784
2017-07-02 00:00:00+00:00,0.9321681716642098
2017-07-09 00:00:00+00:00,0.9321048278419898
2017-07-16 00:00:00+00:00,0.9342853257238432
2017-07-23 00:00:00+00:00,0.9413172422677185
2017-07-30 00:00:00+00:00,0.9368854838886057
2017-08-06 00:00:00+00:00,0.9361085566839134
2017-08-13 00:00:00+00:00,0.9380793753160187
2017-08-20 00:00:00+00:00,0.9314800880887911
2017-08-27 00:00:00+00:00,0.9369575811819788
2017-09-03 00:00:00+00:00,0.9294460592044137
2017-09-10 00:00:00+00:00,0.9193410110630017
2017-09-17 00:00:00+00:00,0.9241000064144449
2017-09-24 00:00:00+00:00,0.9055511201975784
2017-10-01 00:00:00+00:00,0.8937239386237559
2017-10-08 00:00:00+00:00,0.9532744678096847
2017-10-15 00:00:00+00:00,0.8586892324997882
2017-10-22 00:00:00+00:00,0.7819719518357348
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.9170310049763987
2018-06-17 00:00:00+00:00,0.9252158652120391
2018-06-24 00:00:00+00:00,0.9224791621967311
