time,PRt
2016-04-10 00:00:00+00:00,0.9132167347136074
2016-04-17 00:00:00+00:00,0.9118849094930619
2016-04-24 00:00:00+00:00,0.9120735990768266
2016-05-01 00:00:00+00:00,0.9212066972530943
2016-05-08 00:00:00+00:00,0.9199008636587216
2016-05-15 00:00:00+00:00,0.9226570318789484
2016-05-22 00:00:00+00:00,0.9269433493063213
2016-05-29 00:00:00+00:00,0.9271759563408705
2016-06-05 00:00:00+00:00,0.9277777633208446
2016-06-12 00:00:00+00:00,0.926799680078137
2016-06-19 00:00:00+00:00,0.9262078205224421
2016-06-26 00:00:00+00:00,0.9342690536918234
2016-07-03 00:00:00+00:00,0.9392648217854862
2016-07-10 00:00:00+00:00,0.9293790412434575
2016-07-17 00:00:00+00:00,0.9241852275458904
2016-07-24 00:00:00+00:00,0.9364713496392961
2016-07-31 00:00:00+00:00,0.9362147808230851
2016-08-07 00:00:00+00:00,0.9321385430782405
2016-08-14 00:00:00+00:00,0.9269008387391041
2016-08-21 00:00:00+00:00,0.9574410160374451
2016-08-28 00:00:00+00:00,0.9345548191730941
2016-09-04 00:00:00+00:00,0.9343198625279161
2016-09-11 00:00:00+00:00,0.9543081499683413
2016-09-18 00:00:00+00:00,0.9411129495830027
2016-09-25 00:00:00+00:00,0.9609740583438041
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-26 00:00:00+00:00,0.903196483488718
2017-04-02 00:00:00+00:00,0.9148365379074289
2017-04-09 00:00:00+00:00,0.9317929437220808
2017-04-16 00:00:00+00:00,0.9069051284180317
