time,PRt
2016-03-20 00:00:00+00:00,0.8839290830103262
2016-03-27 00:00:00+00:00,0.8912274837188441
2016-04-03 00:00:00+00:00,0.8993287802235238
2016-04-10 00:00:00+00:00,0.9263583238494018
2016-04-17 00:00:00+00:00,0.9098917168058663
2016-04-24 00:00:00+00:00,0.9201451983325087
2016-05-01 00:00:00+00:00,0.9304450771436963
2016-05-08 00:00:00+00:00,0.9235568937510364
2016-05-15 00:00:00+00:00,0.9290578074559657
2016-05-22 00:00:00+00:00,0.9323006349407058
2016-05-29 00:00:00+00:00,0.934500898861977
2016-06-05 00:00:00+00:00,0.9317311991097991
2016-06-12 00:00:00+00:00,0.9298095591839416
2016-06-19 00:00:00+00:00,0.9322773866879953
2016-06-26 00:00:00+00:00,0.9403840190657535
2016-07-03 00:00:00+00:00,0.9460905009693615
2016-07-10 00:00:00+00:00,0.937745901878919
2016-07-17 00:00:00+00:00,0.9343773775948766
2016-07-24 00:00:00+00:00,0.942148360976365
2016-07-31 00:00:00+00:00,0.9379284270756785
2016-08-07 00:00:00+00:00,0.9401894385550303
2016-08-14 00:00:00+00:00,0.9491966163056219
2016-08-21 00:00:00+00:00,0.9483394942306731
2016-08-28 00:00:00+00:00,0.9390848028741752
2016-09-04 00:00:00+00:00,0.9351637805792119
2016-09-11 00:00:00+00:00,0.9275460041523501
2016-09-18 00:00:00+00:00,0.9140957802717028
2016-09-25 00:00:00+00:00,0.8823618161825979
2016-10-02 00:00:00+00:00,0.9154512254867945
2016-10-09 00:00:00+00:00,0.8550358962060229
2016-10-16 00:00:00+00:00,0.8457304937842401
2016-10-23 00:00:00+00:00,0.7430576767347041
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.6723615176408825
2017-03-12 00:00:00+00:00,0.8501122650590788
2017-03-19 00:00:00+00:00,0.8692399450675864
2017-03-26 00:00:00+00:00,0.8628407706042542
2017-04-02 00:00:00+00:00,0.8511865416860124
2017-04-09 00:00:00+00:00,0.908397343214611
2017-04-16 00:00:00+00:00,0.8991834871171925
2017-04-23 00:00:00+00:00,0.9105810685524799
2017-04-30 00:00:00+00:00,0.9194098354741331
2017-05-07 00:00:00+00:00,0.9201532304435918
2017-05-14 00:00:00+00:00,0.923254416854036
2017-05-21 00:00:00+00:00,0.9308945173817207
2017-05-28 00:00:00+00:00,0.9350149680909983
2017-06-04 00:00:00+00:00,0.9310288640547225
2017-06-11 00:00:00+00:00,0.927834989588186
2017-06-18 00:00:00+00:00,0.9322113493671852
2017-06-25 00:00:00+00:00,0.9301961934078465
2017-07-02 00:00:00+00:00,0.9322172287144282
2017-07-09 00:00:00+00:00,0.9321051749984748
2017-07-16 00:00:00+00:00,0.9342604059327332
