time,P
2015-12-27 00:00:00+00:00,1073.632395319561
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,1321.5088306131865
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,9025.519059584421
2016-03-27 00:00:00+00:00,8443.407442942818
2016-04-03 00:00:00+00:00,9874.52431349208
2016-04-10 00:00:00+00:00,10230.532433931294
2016-04-17 00:00:00+00:00,11873.690831409222
2016-04-24 00:00:00+00:00,9582.433601664929
2016-05-01 00:00:00+00:00,11261.317863079987
2016-05-08 00:00:00+00:00,12709.248147743514
2016-05-15 00:00:00+00:00,12247.788081768447
2016-05-22 00:00:00+00:00,12064.45359635546
2016-05-29 00:00:00+00:00,11375.26232695547
2016-06-05 00:00:00+00:00,11940.144373377365
2016-06-12 00:00:00+00:00,10536.721641496846
2016-06-19 00:00:00+00:00,11328.403430570374
2016-06-26 00:00:00+00:00,10063.915267998074
2016-07-03 00:00:00+00:00,10985.01196405175
2016-07-10 00:00:00+00:00,9620.981229685476
2016-07-17 00:00:00+00:00,11686.806678905488
2016-07-24 00:00:00+00:00,10959.143667130133
2016-07-31 00:00:00+00:00,10727.418545266612
2016-08-07 00:00:00+00:00,8476.417962559739
2016-08-14 00:00:00+00:00,9812.997786855643
2016-08-21 00:00:00+00:00,9274.966851242913
2016-08-28 00:00:00+00:00,8571.949458025692
2016-09-04 00:00:00+00:00,9678.39065992062
2016-09-11 00:00:00+00:00,10464.614645254193
2016-09-18 00:00:00+00:00,9800.25428011271
2016-09-25 00:00:00+00:00,7766.003166103724
2016-10-02 00:00:00+00:00,6864.9178735667465
2016-10-09 00:00:00+00:00,8854.523056313697
2016-10-16 00:00:00+00:00,3796.2348127219475
2016-10-23 00:00:00+00:00,5788.82000207319
2016-10-30 00:00:00+00:00,1439.1233058656824
2016-11-06 00:00:00+00:00,2312.5064723931905
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,1934.132108950764
2016-11-27 00:00:00+00:00,1839.4739987488226
2016-12-04 00:00:00+00:00,1425.7161090489549
2016-12-11 00:00:00+00:00,1071.0284724426465
2016-12-18 00:00:00+00:00,608.3760944581976
2016-12-25 00:00:00+00:00,1196.4236403525915
2017-01-01 00:00:00+00:00,999.2746123146062
2017-01-08 00:00:00+00:00,1217.740265171722
2017-01-15 00:00:00+00:00,1261.278763527306
2017-01-22 00:00:00+00:00,1515.5176840406614
2017-01-29 00:00:00+00:00,2580.1824853597445
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,4234.762610470949
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,5819.490085348606
2017-03-12 00:00:00+00:00,8338.343397974153
2017-03-19 00:00:00+00:00,8081.277429545048
2017-03-26 00:00:00+00:00,9038.290082707112
2017-04-02 00:00:00+00:00,8936.306644594797
2017-04-09 00:00:00+00:00,8103.908933951687
2017-04-16 00:00:00+00:00,9864.744804129388
2017-04-23 00:00:00+00:00,11152.661184857792
2017-04-30 00:00:00+00:00,11957.01699324145
2017-05-07 00:00:00+00:00,13076.660513142695
2017-05-14 00:00:00+00:00,11763.473914165339
2017-05-21 00:00:00+00:00,11384.947086019783
2017-05-28 00:00:00+00:00,11355.651189227096
2017-06-04 00:00:00+00:00,11868.417906524652
2017-06-11 00:00:00+00:00,11839.233619869374
2017-06-18 00:00:00+00:00,10638.01495525025
2017-06-25 00:00:00+00:00,11299.219636576487
2017-07-02 00:00:00+00:00,11428.015198784966
2017-07-09 00:00:00+00:00,11126.757689507396
2017-07-16 00:00:00+00:00,11465.546243909343
2017-07-23 00:00:00+00:00,10078.373959461975
2017-07-30 00:00:00+00:00,10791.81766280263
2017-08-06 00:00:00+00:00,10894.750233242872
2017-08-13 00:00:00+00:00,10893.425029216472
2017-08-20 00:00:00+00:00,9633.485070229413
2017-08-27 00:00:00+00:00,7866.935765730827
2017-09-03 00:00:00+00:00,7435.614190801484
2017-09-10 00:00:00+00:00,8434.28544224051
2017-09-17 00:00:00+00:00,8459.308409073516
2017-09-24 00:00:00+00:00,6946.340859308213
2017-10-01 00:00:00+00:00,6476.3067575204295
2017-10-08 00:00:00+00:00,4070.562959903622
2017-10-15 00:00:00+00:00,5103.850612775502
2017-10-22 00:00:00+00:00,5886.01305480889
2017-10-29 00:00:00+00:00,5083.6055671582035
2017-11-05 00:00:00+00:00,4052.785218864514
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,12819.425941166968
2018-06-17 00:00:00+00:00,12228.584419263503
2018-06-24 00:00:00+00:00,10809.754283378856
2018-07-01 00:00:00+00:00,11583.88478507535
2018-07-08 00:00:00+00:00,9801.382017539006
2018-07-15 00:00:00+00:00,10362.11983058897
2018-07-22 00:00:00+00:00,11336.182766614827
2018-07-29 00:00:00+00:00,10653.547156732833
2018-08-05 00:00:00+00:00,10732.823192269341
2018-08-12 00:00:00+00:00,11535.600828004344
2018-08-19 00:00:00+00:00,10778.949935333081
2018-08-26 00:00:00+00:00,9897.579757527097
2018-09-02 00:00:00+00:00,8048.54529826046
2018-09-09 00:00:00+00:00,7338.117557125068
2018-09-16 00:00:00+00:00,8406.499293793146
2018-09-23 00:00:00+00:00,7925.489766181568
2018-09-30 00:00:00+00:00,9050.721154474246
2018-10-07 00:00:00+00:00,6733.332169437524
2018-10-14 00:00:00+00:00,6354.817110126889
2018-10-21 00:00:00+00:00,5161.420781056909
2018-10-28 00:00:00+00:00,4483.593355906782
2018-11-04 00:00:00+00:00,2640.3616034486063
2018-11-11 00:00:00+00:00,943.5250381747792
2018-11-18 00:00:00+00:00,1563.7381066782987
2018-11-25 00:00:00+00:00,1779.68090272585
2018-12-02 00:00:00+00:00,1826.5154683710525
2018-12-09 00:00:00+00:00,1065.873266299446
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,7528.219211096368
2019-03-10 00:00:00+00:00,2297.645922711899
2019-03-17 00:00:00+00:00,3243.6980569002317
2019-03-24 00:00:00+00:00,9142.425333706311
2019-03-31 00:00:00+00:00,9218.311428243842
2019-04-07 00:00:00+00:00,11295.770063013259
2019-04-14 00:00:00+00:00,7852.597324327531
2019-04-21 00:00:00+00:00,11990.693940736237
2019-04-28 00:00:00+00:00,10735.45733455496
